Date,ASR,CTK,OG,PSG,FIO,ATM,TFUEL,MDT,ROSE,FUN
2022-12-17 18:00:00,349.51584586078735,153.33761015600717,132.9092370798495,83.75940169370871,69.98775092761603,49.86088296888494,42.12735845536343,32.60600864559015,36.795849028702634,33.268378006934945
2022-12-17 19:00:00,350.34802644617014,152.97338780409268,132.9092370798495,83.56044824550516,70.15438842982465,49.86088296888494,42.02729347090889,32.68364199950821,36.795849028702634,33.34758843076098
2022-12-17 20:00:00,349.51584586078735,153.33761015600717,132.9092370798495,83.75940169370871,69.98775092761603,49.86088296888494,42.12735845536343,32.60600864559015,36.795849028702634,33.268378006934945
2022-12-17 21:00:00,348.68760925922146,153.7018325079217,132.9092370798495,83.9583551419123,69.82190317660272,49.86088296888494,42.227423439817976,32.528743222259365,36.795849028702634,33.18954298796117
2022-12-17 22:00:00,345.41354720044944,153.7018325079217,132.9092370798495,84.75416893472666,69.16629845193978,49.86088296888494,42.227423439817976,32.22330901359964,36.795849028702634,33.18954298796117
2022-12-17 23:00:00,345.41354720044944,153.7018325079217,132.9092370798495,85.35102927933741,68.68261804318496,49.86088296888494,42.227423439817976,32.22330901359964,36.795849028702634,33.18954298796117
2022-12-18 00:00:00,344.60838741676537,153.7018325079217,132.59942533840461,85.15207583113386,68.8430914498279,49.74465713445862,42.227423439817976,32.22330901359964,36.795849028702634,33.11217808589134
2022-12-18 01:00:00,343.8032276330813,153.7018325079217,132.28961359695973,84.95312238293026,69.00431648835207,49.62843130003232,42.227423439817976,32.22330901359964,36.795849028702634,33.0348131838215
2022-12-18 02:00:00,346.21870698413335,153.7018325079217,133.21904882129434,85.549982727541,68.52289102447986,49.97710880331124,42.227423439817976,32.22330901359964,36.795849028702634,33.266907890031014
2022-12-18 03:00:00,347.8290265515014,152.99024995001466,133.83867230418406,85.94788962394816,68.20565541788507,50.20956047216384,42.227423439817976,32.22330901359964,36.795849028702634,33.421637694170684
2022-12-18 04:00:00,346.21870698413335,153.7018325079217,133.21904882129434,85.549982727541,68.52289102447986,49.97710880331124,42.227423439817976,32.22330901359964,36.795849028702634,33.266907890031014
2022-12-18 05:00:00,345.41354720044933,154.06011183777696,132.9092370798495,85.35102927933745,68.68261804318493,49.86088296888494,42.227423439817976,32.22330901359964,36.795849028702634,33.18954298796118
2022-12-18 06:00:00,347.0238667678173,153.34521572716088,133.52886056273928,85.74893617574463,68.36390519843697,50.093334637737556,42.227423439817976,32.22330901359964,36.795849028702634,33.34427279210087
2022-12-18 07:00:00,348.6341863351854,152.63692373765898,134.14848404562895,86.14684307215177,68.36390519843697,50.32578630659015,42.227423439817976,32.22330901359964,36.96659542790774,33.49900259624054
2022-12-18 08:00:00,342.99806784939716,152.63692373765898,131.9798018555149,84.7541689347267,68.36390519843697,49.51220546560602,42.227423439817976,32.22330901359964,36.36898303068984,32.95744828175167
2022-12-18 09:00:00,342.19290806571314,152.63692373765898,131.66999011407003,84.5552154865231,68.36390519843697,49.39597963117972,42.227423439817976,32.22330901359964,36.28360983108728,32.88008337968182
2022-12-18 10:00:00,347.02386676781725,152.63692373765898,131.66999011407003,83.3781127187293,68.36390519843697,50.093334637737534,42.227423439817976,32.22330901359964,36.79584902870262,33.344272792100845
2022-12-18 11:00:00,344.60838741676514,152.63692373765898,131.66999011407003,83.9625387424587,68.36390519843697,50.093334637737534,41.93349705856635,32.22330901359964,36.539729429894955,33.11217808589134
2022-12-18 12:00:00,345.4154328205515,152.63692373765898,131.97835074665565,84.15917232265181,68.36390519843697,50.21064923876268,41.83552159814914,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 13:00:00,344.60838741676514,152.63692373765898,131.66999011407003,83.9625387424587,68.36390519843697,50.093334637737534,41.93349705856635,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 14:00:00,346.2262671698955,152.63692373765898,132.2881590817417,84.35672906519328,68.36390519843697,50.3285146125626,41.73754613773194,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 15:00:00,346.2262671698955,152.63692373765898,131.363067060191,83.76682186893318,68.36390519843697,50.3285146125626,42.03147251898357,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 16:00:00,346.2262671698955,152.99272076268846,131.363067060191,83.57201530644727,68.36390519843697,50.3285146125626,42.12944797940079,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 17:00:00,346.2262671698955,152.63692373765898,131.363067060191,83.37766178247881,68.36390519843697,50.3285146125626,42.03147251898359,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 18:00:00,346.2262671698955,153.7043148127475,131.363067060191,83.96072235438426,68.36390519843697,50.3285146125626,42.32539890023522,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 19:00:00,347.02771686241846,154.06011183777701,131.363067060191,84.15507587835272,68.5221549789889,50.44501580379538,42.423374360652424,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 20:00:00,346.22626716989555,153.70431481274753,131.0596881524308,83.96072235438426,68.36390519843697,50.3285146125626,42.32539890023522,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 21:00:00,346.22626716989555,153.70431481274753,131.0596881524308,83.96072235438426,68.36390519843697,50.3285146125626,42.32539890023522,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 22:00:00,345.4248174773727,153.348517787718,130.75630924467055,83.76636883041579,68.20565541788504,50.21201342132982,42.22742343981802,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-18 23:00:00,343.8219180923269,152.636923737659,130.14955142915002,83.37766178247881,67.88915585678116,49.97901103886426,42.03147251898359,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-19 00:00:00,344.62336778484973,152.9927207626885,130.4529303369103,83.57201530644727,68.04740563733307,50.09551223009705,42.03147251898359,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-19 01:00:00,335.8074211670978,149.07895348736392,127.11576235154747,81.43412654279398,66.30665805126176,50.09551223009705,42.03147251898359,32.22330901359964,36.539729429894955,33.0348131838215
2022-12-19 02:00:00,336.6107882033827,149.07895348736392,127.11576235154747,81.23977301882547,66.46528641980545,50.215357953135566,42.132026280990736,32.30039826961304,36.62714505054063,33.113843837371306
2022-12-19 03:00:00,335.00787968812847,149.07895348736392,127.11576235154747,81.62848006676246,66.1487850559016,49.976237200977764,42.132026280990736,32.14658684928156,36.452730074109475,32.95615886671717
2022-12-19 04:00:00,335.80742116709774,149.07895348736392,127.11576235154747,81.43412654279398,66.30665805126176,50.09551223009705,42.132026280990736,32.22330901359965,36.539729429894955,33.03481318382151
2022-12-19 05:00:00,336.6107882033827,149.07895348736392,127.11576235154747,81.23977301882547,66.46528641980545,50.215357953135566,42.132026280990736,32.300398269613055,36.62714505054063,33.11384383737133
2022-12-19 06:00:00,335.80742116709774,148.72315646233443,127.11576235154747,81.43412654279398,66.30665805126176,50.09551223009705,42.132026280990736,32.22330901359965,36.539729429894955,33.03481318382151
2022-12-19 07:00:00,334.2121365059714,148.01663315372474,127.11576235154747,81.82283359073094,65.99166205101824,49.857528799075205,42.132026280990736,32.07022916080346,36.366144016926334,32.877878204325924
2022-12-19 08:00:00,333.4201646185164,147.66588283819456,127.11576235154747,82.01718711469942,65.83528370492577,49.73938299623379,42.132026280990736,31.99423335710487,36.27996832020375,32.799968540334625
2022-12-19 09:00:00,334.2121365059714,148.01663315372474,127.11576235154747,81.82283359073094,65.99166205101824,49.857528799075205,42.132026280990736,32.07022916080346,36.366144016926334,32.877878204325924
2022-12-19 10:00:00,335.00787968812836,148.36905370885265,127.11576235154747,81.62848006676246,66.1487850559016,49.976237200977764,42.132026280990736,32.14658684928156,36.452730074109475,32.95615886671717
2022-12-19 11:00:00,334.2121365059714,148.01663315372474,127.11576235154747,81.82283359073094,65.99166205101824,49.857528799075205,42.132026280990736,32.07022916080346,36.366144016926334,32.877878204325924
2022-12-19 12:00:00,335.80742116709774,148.72315646233443,127.11576235154747,81.43412654279398,66.30665805126176,50.09551223009705,42.132026280990736,32.22330901359965,36.539729429894955,33.03481318382151
2022-12-19 13:00:00,335.00787968812836,148.36905370885265,127.11576235154747,81.43412654279398,66.1487850559016,49.976237200977764,42.132026280990736,32.14658684928156,36.452730074109475,32.95615886671717
2022-12-19 14:00:00,335.80742116709774,148.72315646233443,127.11576235154747,81.43412654279398,66.30665805126176,50.09551223009705,42.132026280990736,32.22330901359965,36.539729429894955,33.03481318382151
2022-12-19 15:00:00,338.2291093005143,149.79567922528398,127.11576235154747,81.43412654279398,66.78483106605452,50.45677794329487,42.132026280990736,32.45568864590928,36.803237094052854,33.27304500966638
2022-12-19 16:00:00,339.86306635027523,150.51932984956068,127.11576235154747,81.43412654279398,67.10746310019003,50.70053049374556,42.132026280990736,32.61247941231463,36.981030509966146,33.43378435753916
2022-12-19 17:00:00,339.04411920244326,150.1566326692003,127.11576235154747,81.43412654279398,66.94575836982816,50.57836054074859,42.132026280990736,32.533895124574116,36.981030509966146,33.353221021737866
2022-12-19 18:00:00,341.51288706071347,150.1566326692003,126.19685322611457,81.43412654279398,67.43322748417157,50.57836054074859,42.132026280990736,32.77079241917054,36.713697759291684,33.596084281604895
2022-12-19 19:00:00,342.34381865940134,150.1566326692003,126.19685322611457,81.43412654279398,67.43322748417157,50.57836054074859,42.132026280990736,32.85052670729503,36.624586842400205,33.677826579127036
2022-12-19 20:00:00,343.1788035829609,150.1566326692003,126.19685322611457,81.43412654279398,67.43322748417157,50.57836054074859,42.132026280990736,32.930649943166486,36.53547592550871,33.759967619563945
2022-12-19 21:00:00,351.7582736725348,150.1566326692003,126.19685322611457,83.4699797063638,67.43322748417157,50.57836054074859,42.132026280990736,33.753916191745645,35.644366756593875,34.60396681005303
2022-12-19 22:00:00,350.00823250998496,150.1566326692003,126.19685322611457,83.05470617548637,67.43322748417157,50.57836054074859,42.132026280990736,33.58598626044343,35.82258859037684,34.43180777119704
2022-12-19 23:00:00,349.13972572956317,150.1566326692003,126.19685322611457,82.84861509316508,67.43322748417157,50.57836054074859,42.132026280990736,33.50264634416441,35.911699507268324,34.34636904223626
2022-12-20 00:00:00,346.5598755394433,150.1566326692003,126.19685322611457,82.23643320824021,67.43322748417157,50.57836054074859,42.132026280990736,33.25508984408438,36.17903225794278,34.09257813798329
2022-12-20 01:00:00,346.5598755394433,150.1566326692003,126.19685322611457,81.63323198666387,67.43322748417157,50.952092268882204,42.132026280990736,33.25508984408438,36.446365008617235,33.84251032768023
2022-12-20 02:00:00,346.5598755394433,150.1566326692003,126.19685322611457,81.63323198666387,67.43322748417157,50.952092268882204,42.132026280990736,33.25508984408438,36.446365008617235,33.84251032768023
2022-12-20 03:00:00,346.5598755394433,150.1566326692003,126.19685322611457,81.63323198666387,67.43322748417157,51.20124675430461,42.132026280990736,33.25508984408438,36.624586842400205,33.677826579127036
2022-12-20 04:00:00,346.5598755394433,150.1566326692003,126.19685322611457,81.63323198666387,67.43322748417157,51.20124675430461,42.132026280990736,33.25508984408438,36.624586842400205,33.677826579127036
2022-12-20 05:00:00,346.5598755394433,150.1566326692003,126.19685322611457,81.63323198666387,67.43322748417157,54.06652333666231,42.132026280990736,33.25508984408438,38.674137930904344,31.893056967790823
2022-12-20 06:00:00,338.5746249509769,146.69680242336622,123.28909163104284,79.75228194088822,65.87946648223215,52.82075090955028,41.161242265299705,32.48884353431286,37.783028761989506,31.158193904016844
2022-12-20 07:00:00,339.3731500098235,147.0427854479496,123.57986779055001,79.94037694546579,66.03484258242608,52.94532815226148,41.25832066686881,32.565468165290014,37.872139678880984,31.23168021039424
2022-12-20 08:00:00,342.5672502452101,148.42671754628327,124.74297242857872,80.69275696377605,66.65634698320186,53.4436371231063,41.646634273145224,32.87196668919862,38.228583346446925,31.525625435903834
2022-12-20 09:00:00,343.36577530405674,148.77270057086668,125.03374858808591,80.88085196835364,66.81172308339582,53.56821436581751,41.74371267471432,32.948591320175765,38.31769426333842,31.59911174228124
2022-12-20 10:00:00,349.75397577482994,151.54056476753397,127.35995786414334,82.38561200497418,68.05473188494737,54.56483230750714,42.52033988726715,33.561588367993,39.0305815984703,32.18700219330043
2022-12-20 11:00:00,347.35840059829,150.50261569378375,126.4876293856218,81.82132699124146,67.58860358436553,54.191100579373526,42.22910468255983,33.33171447506153,38.76324884779584,31.96654327416823
2022-12-20 12:00:00,343.3657753040568,148.77270057086673,125.03374858808591,80.88085196835364,66.81172308339582,53.56821436581751,41.74371267471432,32.948591320175765,38.31769426333842,31.59911174228124
2022-12-20 13:00:00,344.1643003629035,149.1186835954501,125.32452474759309,81.0689469729312,66.96709918358975,53.69279160852871,41.84079107628341,33.025215951152916,38.406805180229895,31.672598048658635
2022-12-20 14:00:00,342.5672502452101,148.42671754628327,124.74297242857872,80.69275696377605,66.65634698320186,53.4436371231063,41.6466342731452,32.87196668919861,38.228583346446925,31.525625435903834
2022-12-20 15:00:00,340.1716750686702,148.42671754628327,123.87064395005719,80.12847195004336,66.19021868262003,53.069905394972686,41.3553990684379,32.64209279626716,37.961250595772476,31.305166516771642
2022-12-20 16:00:00,341.7687251863635,148.42671754628327,124.45219626907158,80.5046619591985,66.50097088300794,53.31905988039511,41.54955587157611,32.795342058221465,38.13947242955545,31.45213912952645
2022-12-20 17:00:00,340.1716750686702,148.42671754628327,123.87064395005719,80.12847195004336,66.19021868262003,53.069905394972686,41.3553990684379,32.64209279626716,37.961250595772476,31.305166516771642
