Date,ASR,ATM,CELO,COS,JUV,MTL,KNC,SKL,XTZ,CHZ
2022-08-04 12:00:00,86609.30202804151,44599.01282632924,16834.378534270883,18406.11492958813,25526.73258939546,11135.237701192551,11304.423620266367,15105.228299217475,7287.010574696198,11323.551018864127
2022-08-04 13:00:00,86609.30202804151,43584.18498956247,16834.378534270883,17987.2931527472,24945.884781972083,11135.237701192551,11304.423620266367,15456.943173831609,7456.683615038389,11587.212133273959
2022-08-04 14:00:00,86609.30202804151,43744.4209637888,16834.378534270883,18053.42290698524,25037.59759367051,11135.237701192551,11304.423620266367,15400.324334367024,7429.369755642644,11544.768132785775
2022-08-04 15:00:00,86609.30202804151,42409.12117856937,16834.378534270883,17502.341621668234,24273.32416285029,11485.843422262844,11304.423620266367,15885.221196280343,7663.291977167915,11908.268388855853
2022-08-04 16:00:00,86609.30202804151,42729.593127022024,16834.378534270883,17634.60113014431,24456.74978624714,11399.699596595876,11219.640443114371,15766.082037308242,7605.817287339158,11818.956375939439
2022-08-04 17:00:00,87044.524651298,42515.945161386924,16834.378534270883,17546.428124493596,24334.46603731591,11456.98451919183,11276.020545843587,15845.308580209285,7644.03747471272,11878.348116522044
2022-08-04 18:00:00,87154.01461941282,42462.533169978145,16834.378534270883,17524.384873080915,24303.895100083104,11471.395820473832,11290.204219486157,15865.239785970554,7653.652616190345,11893.289434907607
2022-08-04 19:00:00,87154.01461941282,42462.533169978145,16834.378534270883,17524.384873080915,24303.895100083104,11471.395820473832,11290.204219486157,15865.239785970554,7653.652616190345,11893.289434907607
2022-08-04 20:00:00,87928.22540917918,42088.64923011671,16834.378534270883,17370.082113192155,24089.89853945344,11573.299082838448,11390.497911791235,16006.174657165722,7721.64191608036,11998.940483187242
2022-08-04 21:00:00,86285.73053852204,42088.64923011671,16834.378534270883,17700.730884382356,24548.46259794557,11357.110432474094,11177.723978196134,15707.180111888658,7577.4020297276775,11774.800872666936
2022-08-04 22:00:00,85645.78692513371,42088.64923011671,16834.378534270883,17832.99039285844,24731.888221342426,11272.879699971196,11094.82367675092,15590.686810688,7521.203745205593,11687.472312424656
2022-08-04 23:00:00,85964.5677697682,42088.64923011671,16897.03751144559,17832.99039285844,24640.175409644,11314.838309276298,11136.1195465155,15648.716662340683,7549.198300088491,11730.974070411348
2022-08-05 00:00:00,84086.7009980985,42088.64923011671,16527.927468719838,17832.99039285844,25190.452279834557,11067.66951125813,10892.854799140165,15306.875764376933,7384.288628484618,11474.71492809654
2022-08-05 01:00:00,84086.7009980985,42088.64923011671,16548.010005133838,17832.99039285844,25159.88134260175,11081.117469352004,10906.090345676179,15325.474641368884,7393.2610326504555,11488.657473574178
2022-08-05 02:00:00,84086.7009980985,42088.64923011671,16448.08240848448,17832.99039285844,25312.73602876579,11014.202508788283,10840.232312187798,15232.929504645643,7348.615736559572,11419.2815226468
2022-08-05 03:00:00,84086.7009980985,42088.64923011671,16388.70304960908,17832.99039285844,25404.448840464218,10974.44004485764,10801.097899508419,15177.936979358114,7322.0864378716315,11378.056679604751
2022-08-05 04:00:00,84086.7009980985,42088.64923011671,16448.08240848448,17832.99039285844,25312.73602876579,11014.202508788283,10840.232312187798,15232.929504645643,7348.615736559572,11378.056679604751
2022-08-05 05:00:00,84086.7009980985,42088.64923011671,16388.70304960908,17832.99039285844,25312.73602876579,10974.44004485764,10801.097899508419,15177.936979358114,7322.0864378716315,11378.056679604751
2022-08-05 06:00:00,84086.7009980985,42088.64923011671,16467.97126266644,17832.99039285844,25312.73602876579,11027.520770588511,10853.340210993345,15251.349008278832,7357.501608066899,11378.056679604751
2022-08-05 07:00:00,84086.7009980985,42088.64923011671,16588.3218443668,17832.99039285844,25312.73602876579,11108.111665379656,10932.6581662503,15362.808318936164,7411.271412754354,11378.056679604751
2022-08-05 08:00:00,84086.7009980985,42088.64923011671,16507.893617242604,17746.52740913549,25312.73602876579,11054.254154274788,10879.651338777572,15288.321975571629,7375.3379756016075,11378.056679604751
2022-08-05 09:00:00,84086.7009980985,42088.64923011671,16448.08240848448,17682.22839678355,25312.73602876579,11014.202508788283,10840.232312187798,15232.929504645643,7348.615736559572,11378.056679604751
2022-08-05 10:00:00,84086.7009980985,42088.64923011671,16290.684490699934,17513.0204695416,25312.73602876579,10908.803441718535,10736.49803168839,15087.159844314103,7278.294054870005,11378.056679604751
2022-08-05 11:00:00,84086.7009980985,42088.64923011671,16548.010005133838,17789.653842693537,25312.73602876579,11081.117469352004,10906.090345676179,15325.474641368884,7393.2610326504555,11378.056679604751
2022-08-05 12:00:00,84086.7009980985,42088.64923011671,16628.83056681947,17876.53859894601,25312.73602876579,11081.117469352004,10959.355744189861,15400.324334367024,7429.369755642644,11378.056679604751
2022-08-05 13:00:00,84086.7009980985,42088.64923011671,16588.3218443668,17832.99039285844,25312.73602876579,11081.117469352004,10932.6581662503,15362.808318936164,7411.271412754354,11378.056679604751
2022-08-05 14:00:00,84086.7009980985,42088.64923011671,16649.15921054419,17898.39255811342,25312.73602876579,11081.117469352004,10972.753489598403,15419.151136731774,7438.45211475712,11378.056679604751
2022-08-05 15:00:00,84086.7009980985,42088.64923011671,16628.83056681947,17876.53859894601,25312.73602876579,11081.117469352004,10959.355744189861,15400.324334367024,7429.369755642644,11378.056679604751
2022-08-05 16:00:00,84086.7009980985,42088.64923011671,16813.59535089524,18075.16680560096,25312.73602876579,11081.117469352004,11081.126363569747,15571.43904919332,7429.369755642644,11378.056679604751
2022-08-05 17:00:00,84086.7009980985,42088.64923011671,16772.182554464463,18030.646690316233,25312.73602876579,11081.117469352004,11053.83294888115,15533.085751042601,7429.369755642644,11378.056679604751
2022-08-05 18:00:00,84086.7009980985,42088.64923011671,16608.551505152616,17854.737942118023,25312.73602876579,11081.117469352004,10945.99067620914,15381.543451032428,7429.369755642644,11378.056679604751
2022-08-05 19:00:00,84086.7009980985,42088.64923011671,16568.14140416684,17811.295757344014,25312.73602876579,11081.117469352004,10919.358095488436,15344.118771102907,7429.369755642644,11378.056679604751
2022-08-05 20:00:00,84086.7009980985,42088.64923011671,16527.927468719838,17768.06445696211,25312.73602876579,11081.117469352004,10892.854799140165,15306.875764376933,7429.369755642644,11378.056679604751
2022-08-05 21:00:00,84086.7009980985,42088.64923011671,16388.70304960908,17618.393637228375,25312.73602876579,11081.117469352004,10801.097899508419,15177.936979358114,7429.369755642644,11378.056679604751
2022-08-05 22:00:00,84086.7009980985,42088.64923011671,16329.750880365878,17555.018120547695,25312.73602876579,11081.117469352004,10762.2450293663,15123.34008374891,7429.369755642644,11378.056679604751
2022-08-05 23:00:00,84086.7009980985,42088.64923011671,16548.010005133838,17789.653842693537,25312.73602876579,11081.117469352004,10906.090345676179,15325.474641368884,7429.369755642644,11378.056679604751
2022-08-06 00:00:00,84086.7009980985,42088.64923011671,16608.551505152616,17854.737942118023,25312.73602876579,11081.117469352004,10945.99067620914,15381.543451032428,7429.369755642644,11378.056679604751
2022-08-06 01:00:00,84086.7009980985,42088.64923011671,16527.927468719838,17768.06445696211,25312.73602876579,11081.117469352004,10892.854799140165,15306.875764376933,7429.369755642644,11378.056679604751
2022-08-06 02:00:00,84086.7009980985,42088.64923011671,16388.70304960908,17618.393637228375,25312.73602876579,11081.117469352004,10801.097899508419,15177.936979358114,7429.369755642644,11378.056679604751
2022-08-06 03:00:00,84086.7009980985,42088.64923011671,14949.51946676745,16071.224053278573,25312.73602876579,11081.117469352004,9852.593144337536,13845.077530018214,7429.369755642644,11378.056679604751
2022-08-06 04:00:00,85102.01791465077,42596.85465441012,15130.029581075294,16265.278350299504,25618.378285973726,11214.918009596651,9971.559691634699,14012.25190195038,7519.076745008254,11515.442654879895
2022-08-06 05:00:00,86025.03329333459,43058.85958558593,15294.129684991512,16441.691347591255,25896.23488343548,11336.554864364512,10079.711098268483,14164.228603706892,7600.628553522444,11640.338996039114
2022-08-06 06:00:00,85286.62099038744,42689.255640645264,15162.849601858534,16300.560949757852,25673.94960546607,11239.24538055022,9993.189972961452,14042.647242301678,7535.3871067110895,11540.421923111735
2022-08-06 07:00:00,83902.09792236167,41996.24824388154,14916.699445984208,16035.941453820225,25257.164709273442,11056.790098398433,9830.96286301078,13814.682189666913,7413.059393939807,11353.07741137291
2022-08-06 08:00:00,85563.52560399259,42827.85711999801,15212.079633033398,16353.484848945374,25757.3065847046,11275.736436980578,10025.635394951587,14088.240252828631,7559.852649265346,11577.8908254595
2022-08-06 09:00:00,85932.73175546616,43012.65909246835,15277.71967459989,16424.05004786208,25868.449223689302,11324.391178887725,10068.895957605102,14149.03093353124,7592.473372671025,11627.84936192319
2022-08-06 10:00:00,85471.22406612422,42781.65662688043,15195.66962264178,16335.843549216204,25729.52092495843,11263.572751503794,10014.820254288212,14073.042582652984,7551.6974684139295,11565.40119134358
2022-08-06 11:00:00,85563.52560399259,42827.85711999801,15212.079633033398,16353.484848945374,25757.3065847046,11275.736436980578,10025.635394951587,14088.240252828631,7559.852649265346,11577.8908254595
2022-08-06 12:00:00,85748.12867972942,42920.258106233174,15244.899653816645,16388.76744840373,25812.877904196957,11300.063807934153,10047.265676278346,14118.635593179939,7576.163010968186,11602.870093691346
2022-08-06 13:00:00,86117.33483120293,43105.06007870351,15310.539695383133,16459.33264732043,25924.020543181654,11348.718549841296,10090.52623893186,14179.426273882542,7608.783734373862,11652.828630155034
2022-08-06 14:00:00,86117.33483120293,42689.255640645264,15162.849601858534,16300.560949757852,25673.94960546607,11239.24538055022,9993.189972961452,14042.647242301678,7535.3871067110895,11540.421923111735
2022-08-06 15:00:00,86117.33483120293,43197.46106493866,15343.359716166373,16494.61524677878,25979.591862674002,11373.045920794866,10112.156520258613,14209.821614233842,7625.094096076698,11677.807898386876
2022-08-06 16:00:00,84827.87741127051,42550.65416129253,15113.61957068367,16247.637050570325,25590.592626227546,11202.754324119864,9960.74455097132,13997.054231774728,7510.9215641568335,11502.953020763971
2022-08-06 17:00:00,84551.56510699929,42412.05268193977,15064.3895395088,16194.713151382799,25507.23564698902,11166.263267689503,9928.299128981182,13951.46122124777,7486.456021602577,11465.484118416203
2022-08-06 18:00:00,83906.83639703311,42088.64923011671,14949.51946676745,16071.224053278573,25312.73602876579,11081.117469352004,9852.593144337536,13845.077530018214,7429.369755642644,11378.056679604751
2022-08-06 19:00:00,83906.83639703311,42412.05268193977,15064.3895395088,16194.713151382799,25507.23564698902,11166.263267689503,9928.299128981182,13951.46122124777,7429.369755642644,11465.484118416203
2022-08-06 20:00:00,83906.83639703311,42735.45613376286,15179.25961225016,16318.202249487029,25701.735265212254,11251.409066027009,10004.005113624833,14057.844912477334,7429.369755642644,11552.911557227659
2022-08-06 21:00:00,83906.83639703311,42458.253175057354,15080.799549900425,16212.354451111974,25535.02130673519,11178.426953166289,9939.11426964456,13966.658891423423,7429.369755642644,11477.973752532125
2022-08-06 22:00:00,83906.83639703311,43659.46599611448,15507.459820082591,16671.02824407053,26257.448460135754,11494.682775562724,10220.307926892396,14361.798315990354,7429.369755642644,11802.704239546094
2022-08-06 23:00:00,83906.83639703311,41257.040354000244,14654.139279718262,15753.680658153424,24812.59415333464,10862.171130769857,9657.92061239673,13571.519466856495,7020.557874908871,11153.243265518162
2022-08-07 00:00:00,85146.36920744383,41257.040354000244,14440.80914462718,15986.405486057962,24812.59415333464,10704.043219571642,9517.323783772816,13373.949754573032,6918.354904725427,10990.878022011178
2022-08-07 01:00:00,84095.17946414206,40747.69417679038,14440.80914462718,15789.04245536589,24812.59415333464,10704.043219571642,9517.323783772816,13541.124126505192,6918.354904725427,10990.878022011178
2022-08-07 02:00:00,84474.41364436374,40931.44928018064,14440.80914462718,15860.244450655031,24812.59415333464,10704.043219571642,9517.323783772816,13541.124126505192,6918.354904725427,10990.878022011178
2022-08-07 03:00:00,84761.09151872242,41070.35691348442,14489.816415479983,15914.068809650465,24812.59415333464,10704.043219571642,9517.323783772816,13541.124126505192,6918.354904725427,11028.177381814385
2022-08-07 04:00:00,84189.66842983215,40793.478102831716,14392.132259870004,15806.78295250675,24812.59415333464,10704.043219571642,9517.323783772816,13541.124126505192,6918.354904725427,10953.830118566195
2022-08-07 05:00:00,83906.83639703311,40656.43394347169,14343.782431449388,15753.680658153424,24729.237174096113,10704.043219571642,9517.323783772816,13541.124126505192,6918.354904725427,10917.031137204829
2022-08-07 06:00:00,84474.41364436374,40931.44928018064,14440.80914462718,15860.244450655031,24896.514990380874,10704.043219571642,9517.323783772816,13541.124126505192,6918.354904725427,10990.878022011178
2022-08-07 07:00:00,85632.9198886293,41492.79487030882,14638.85452718206,16077.756374549721,25237.952910248947,10704.043219571642,9517.323783772816,13541.124126505192,7013.2352005616585,11141.6100634559
2022-08-07 08:00:00,84857.08369484782,41116.86920896967,14506.226173594907,15932.091537634209,25009.296485241026,10704.043219571642,9517.323783772816,13541.124126505192,6949.695130794396,11040.666823922891
2022-08-07 09:00:00,84857.08369484782,41116.86920896967,14506.226173594907,15932.091537634209,25009.296485241026,10704.043219571642,9517.323783772816,13541.124126505192,6949.695130794396,11040.666823922891
2022-08-07 10:00:00,84569.75722635508,40977.647304198894,14457.108026280252,15878.145403759601,24924.614894433213,10704.043219571642,9517.323783772816,13541.124126505192,6926.163431705927,11003.28307621209
2022-08-07 11:00:00,84095.17946414213,40747.69417679038,14375.979473944224,15789.04245536589,24784.74612398185,10704.043219571642,9517.323783772816,13465.135775626937,6887.296072380978,10941.536257602596
