Date,FUN,AXS,RIF,SNX,PSG,ONG,SKL,HARD,TRU,ATM
2022-08-02 18:00:00,14014.061506466134,7052.320970295348,3121.9781223575746,4034.229903838925,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3420.7530443828737,1920.7837123252496
2022-08-02 19:00:00,13953.394573537718,7052.320970295348,3108.4630655508336,4016.76570512101,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3405.944589645287,1920.7837123252496
2022-08-02 20:00:00,13953.394573537718,7052.320970295348,3108.4630655508336,4016.76570512101,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3405.944589645287,1920.7837123252496
2022-08-02 21:00:00,13983.66224072543,7052.320970295348,3115.205935541182,4025.4788628327674,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3413.3327557833454,1920.7837123252496
2022-08-02 22:00:00,13983.66224072543,7052.320970295348,3115.205935541182,4025.4788628327674,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3413.3327557833454,1920.7837123252496
2022-08-02 23:00:00,13983.66224072543,7052.320970295348,3177.234372310806,4105.6322030219135,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3481.2973460533667,1920.7837123252496
2022-08-03 00:00:00,13983.66224072543,7052.320970295348,3177.234372310806,4105.6322030219135,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3481.2973460533667,1920.7837123252496
2022-08-03 01:00:00,13983.66224072543,7052.320970295348,3191.3554139655216,4123.879457257568,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3496.7697787024936,1920.7837123252496
2022-08-03 02:00:00,13983.66224072543,7052.320970295348,3170.2206098995243,4096.56899727573,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3473.6123629494964,1920.7837123252496
2022-08-03 03:00:00,13983.66224072543,7052.320970295348,3163.2377451200095,4087.545717546047,3202.649900436455,3617.227021307356,4544.684647591463,2066.98059722294,3465.9612343967437,1920.7837123252496
2022-08-03 04:00:00,13983.66224072543,7052.320970295348,3149.363895360711,4069.617885451547,3202.649900436455,3617.227021307356,4544.684647591463,2076.086238620398,3450.7596500353548,1920.7837123252496
2022-08-03 05:00:00,13983.66224072543,7052.320970295348,3142.472508281147,4060.7128134921336,3202.649900436455,3617.227021307356,4544.684647591463,2080.639059319127,3443.2087536457802,1920.7837123252496
2022-08-03 06:00:00,13983.66224072543,7052.320970295348,3149.363895360711,4069.617885451547,3202.649900436455,3617.227021307356,4544.684647591463,2076.086238620398,3450.7596500353548,1920.7837123252496
2022-08-03 07:00:00,13983.66224072543,7052.320970295348,3115.205935541182,4025.4788628327674,3202.649900436455,3617.227021307356,4544.684647591463,2098.850342114042,3413.3327557833454,1920.7837123252496
2022-08-03 08:00:00,13983.66224072543,7052.320970295348,3115.205935541182,4025.4788628327674,3202.649900436455,3617.227021307356,4544.684647591463,2098.850342114042,3413.3327557833454,1920.7837123252496
2022-08-03 09:00:00,13983.66224072543,7037.056206290382,3108.4630655508336,4016.76570512101,3202.649900436455,3617.227021307356,4534.847667834772,2103.4031628127705,3405.944589645287,1920.7837123252496
2022-08-03 10:00:00,13983.66224072543,7037.056206290382,3108.4630655508336,4016.76570512101,3202.649900436455,3617.227021307356,4534.847667834772,2103.4031628127705,3405.944589645287,1920.7837123252496
2022-08-03 11:00:00,13983.66224072543,7052.320970295348,3115.205935541182,4025.4788628327674,3202.649900436455,3617.227021307356,4544.684647591463,2098.850342114042,3413.3327557833454,1920.7837123252496
2022-08-03 12:00:00,13983.66224072543,7006.724067470163,3095.0645178544933,3999.4520598403146,3202.649900436455,3617.227021307356,4515.300910645828,2112.508804210229,3391.2637940002637,1920.7837123252496
2022-08-03 13:00:00,13983.66224072543,7037.056206290382,3095.0645178544933,3999.4520598403146,3202.649900436455,3617.227021307356,4534.847667834772,2103.4031628127705,3405.944589645287,1920.7837123252496
2022-08-03 14:00:00,13983.66224072543,7021.857380790832,3095.0645178544933,3999.4520598403146,3202.649900436455,3617.227021307356,4525.05318043124,2107.9559835114997,3398.588337831797,1920.7837123252496
2022-08-03 15:00:00,13983.66224072543,7006.724067470163,3095.0645178544933,3999.4520598403146,3202.649900436455,3617.227021307356,4515.300910645828,2112.508804210229,3391.2637940002637,1920.7837123252496
2022-08-03 16:00:00,13983.66224072543,6991.655843669148,3095.0645178544933,3999.4520598403146,3202.649900436455,3617.227021307356,4505.590586106803,2117.061624908959,3383.970753583057,1920.7837123252496
2022-08-03 17:00:00,13983.66224072543,6991.655843669148,3095.0645178544933,3999.4520598403146,3202.649900436455,3617.227021307356,4505.590586106803,2117.061624908959,3383.970753583057,1920.7837123252496
2022-08-03 18:00:00,13983.66224072543,6991.655843669148,3095.0645178544933,3999.4520598403146,3202.649900436455,3617.227021307356,4505.590586106803,2117.061624908959,3383.970753583057,1920.7837123252496
2022-08-03 19:00:00,13983.66224072543,7037.056206290382,3075.0963596747843,3999.4520598403146,3202.649900436455,3617.227021307356,4534.847667834772,2130.8087783174597,3383.970753583057,1920.7837123252496
2022-08-03 20:00:00,13983.66224072543,7006.724067470163,3088.408465127923,3999.4520598403146,3202.649900436455,3617.227021307356,4515.300910645828,2121.624257721264,3383.970753583057,1920.7837123252496
2022-08-03 21:00:00,13983.66224072543,7006.724067470163,3035.160043315374,3999.4520598403146,3202.649900436455,3617.227021307356,4594.516716095753,2158.8457359268987,3383.970753583057,1920.7837123252496
2022-08-03 22:00:00,13983.66224072543,7006.724067470163,3035.160043315374,3999.4520598403146,3202.649900436455,3617.227021307356,4594.516716095753,2158.8457359268987,3383.970753583057,1920.7837123252496
2022-08-03 23:00:00,13983.66224072543,7006.724067470163,3048.472148768511,3999.4520598403146,3202.649900436455,3617.227021307356,4594.516716095753,2149.4184619708863,3383.970753583057,1920.7837123252496
2022-08-04 00:00:00,13983.66224072543,7006.724067470163,3055.1282014950793,3999.4520598403146,3202.649900436455,3617.227021307356,4594.516716095753,2144.735633077704,3383.970753583057,1920.7837123252496
2022-08-04 01:00:00,13983.66224072543,7006.724067470163,3068.440306948217,3999.4520598403146,3202.649900436455,3617.227021307356,4594.516716095753,2135.4309231728116,3383.970753583057,1920.7837123252496
2022-08-04 02:00:00,13983.66224072543,7006.724067470163,3055.1282014950793,3999.4520598403146,3202.649900436455,3617.227021307356,4614.5363967759085,2144.735633077704,3383.970753583057,1920.7837123252496
2022-08-04 03:00:00,13983.66224072543,7006.724067470163,3075.0963596747843,3999.4520598403146,3202.649900436455,3617.227021307356,4584.571874718923,2130.8087783174597,3383.970753583057,1920.7837123252496
2022-08-04 04:00:00,13983.66224072543,7006.724067470163,3068.440306948217,3999.4520598403146,3202.649900436455,3617.227021307356,4594.516716095753,2135.4309231728116,3383.970753583057,1920.7837123252496
2022-08-04 05:00:00,13983.66224072543,7006.724067470163,3021.847937862236,3999.4520598403146,3202.649900436455,3617.227021307356,4665.3572822029555,2168.3560695653437,3383.970753583057,1920.7837123252496
2022-08-04 06:00:00,13983.66224072543,7006.724067470163,3028.503990588803,3999.4520598403146,3209.7041953713356,3617.227021307356,4655.103749714599,2163.5904518300363,3383.970753583057,1920.7837123252496
2022-08-04 07:00:00,13983.66224072543,7006.724067470163,3001.8797796825293,3999.4520598403146,3181.4870156318084,3617.227021307356,4696.390700931579,2182.77972413008,3383.970753583057,1920.7837123252496
2022-08-04 08:00:00,13983.66224072543,7006.724067470163,3015.191885135667,3999.4520598403146,3195.5956055015727,3617.227021307356,4675.656084150423,2173.142727555554,3383.970753583057,1920.7837123252496
2022-08-04 09:00:00,13983.66224072543,7006.724067470163,3028.503990588803,3999.4520598403146,3209.7041953713356,3617.227021307356,4655.103749714599,2163.5904518300363,3383.970753583057,1920.7837123252496
2022-08-04 10:00:00,13983.66224072543,7006.724067470163,3041.8160960419427,3999.4520598403146,3223.812785241101,3617.227021307356,4634.731304420441,2154.121784644783,3383.970753583057,1920.7837123252496
2022-08-04 11:00:00,13983.66224072543,7006.724067470163,3028.503990588803,3999.4520598403146,3209.7041953713356,3617.227021307356,4655.103749714599,2154.121784644783,3369.1612535673744,1920.7837123252496
2022-08-04 12:00:00,13983.66224072543,7006.724067470163,3041.8160960419427,3999.4520598403146,3223.812785241101,3617.227021307356,4634.731304420441,2154.121784644783,3383.970753583057,1920.7837123252496
2022-08-04 13:00:00,13983.66224072543,7006.724067470163,3021.847937862236,3999.4520598403146,3202.649900436455,3617.227021307356,4665.3572822029555,2154.121784644783,3361.7565035595358,1920.7837123252496
2022-08-04 14:00:00,13983.66224072543,7006.724067470163,3028.503990588803,3999.4520598403146,3209.7041953713356,3617.227021307356,4655.103749714599,2154.121784644783,3369.1612535673744,1920.7837123252496
2022-08-04 15:00:00,13983.66224072543,7053.228873227704,3008.535832409099,3999.4520598403146,3188.5413105666908,3617.227021307356,4686.000456018011,2154.121784644783,3346.9470035438553,1920.7837123252496
2022-08-04 16:00:00,13983.66224072543,7068.86796163841,3001.8797796825293,3999.4520598403146,3181.4870156318084,3617.227021307356,4696.390700931579,2154.121784644783,3339.5422535360144,1920.7837123252496
2022-08-04 17:00:00,13983.66224072543,7053.228873227704,3008.535832409099,3999.4520598403146,3188.5413105666908,3609.2243066584456,4686.000456018011,2154.121784644783,3346.9470035438553,1920.7837123252496
2022-08-04 18:00:00,13983.66224072543,7053.228873227704,3008.535832409099,3999.4520598403146,3188.5413105666908,3609.2243066584456,4686.000456018011,2154.121784644783,3346.9470035438553,1920.7837123252496
2022-08-04 19:00:00,13983.66224072543,7053.228873227704,3008.535832409099,3999.4520598403146,3188.5413105666908,3609.2243066584456,4686.000456018011,2154.121784644783,3346.9470035438553,1920.7837123252496
2022-08-04 20:00:00,13983.66224072543,7037.658831564951,3015.191885135667,3999.4520598403146,3195.5956055015727,3601.256924083041,4675.656084150423,2154.121784644783,3354.3517535516953,1925.0332338126946
2022-08-04 21:00:00,13983.66224072543,7022.157380394102,3021.847937862236,3999.4520598403146,3202.649900436455,3593.3246401092897,4665.3572822029555,2154.121784644783,3361.7565035595358,1929.28275530014
2022-08-04 22:00:00,13983.66224072543,7006.724067470163,3028.503990588803,3999.4520598403146,3209.7041953713356,3585.4272233178426,4655.103749714599,2154.121784644783,3369.1612535673744,1933.5322767875841
2022-08-04 23:00:00,13983.66224072543,6960.828494975813,3048.472148768511,3999.4520598403146,3230.867080175983,3561.9418921607366,4624.611803755767,2154.121784644783,3391.3755035908976,1946.280841249921
2022-08-05 00:00:00,13983.66224072543,6900.561581599403,3075.0963596747843,3999.4520598403146,3259.08425991551,3531.1025684190877,4624.611803755767,2154.121784644783,3420.994503622257,1963.2789271997008
2022-08-05 01:00:00,13983.66224072543,6856.041829460048,3095.0645178544933,3999.4520598403146,3280.2471447201583,3508.3212615260586,4624.611803755767,2154.121784644783,3443.2087536457802,1976.0274916620378
2022-08-05 02:00:00,13983.66224072543,6856.041829460048,3095.0645178544933,3999.4520598403146,3280.2471447201583,3508.3212615260586,4624.611803755767,2154.121784644783,3443.2087536457802,1976.0274916620378
2022-08-05 03:00:00,13983.66224072543,6870.817781678715,3088.408465127923,4008.0715685899727,3273.1928497852746,3515.8822987276253,4624.611803755767,2154.121784644783,3435.8040036379384,1971.777970174592
2022-08-05 04:00:00,13983.66224072543,6870.817781678715,3088.408465127923,4008.0715685899727,3273.1928497852746,3515.8822987276253,4624.611803755767,2154.121784644783,3435.8040036379384,1971.777970174592
2022-08-05 05:00:00,13983.66224072543,6826.679765950585,3108.37662330763,3982.3237854941044,3294.355734589921,3493.296331069845,4624.611803755767,2154.121784644783,3435.8040036379384,1984.5265346369279
2022-08-05 06:00:00,13983.66224072543,6856.041829460048,3095.0645178544933,3999.4520598403146,3280.2471447201583,3508.3212615260586,4624.611803755767,2154.121784644783,3435.8040036379384,1976.0274916620378
2022-08-05 07:00:00,13983.66224072543,6856.041829460048,3095.0645178544933,3999.4520598403146,3280.2471447201583,3508.3212615260586,4624.611803755767,2154.121784644783,3435.8040036379384,1976.0274916620378
2022-08-05 08:00:00,13983.66224072543,6856.041829460048,3095.0645178544933,3999.4520598403146,3280.2471447201583,3508.3212615260586,4624.611803755767,2154.121784644783,3435.8040036379384,1976.0274916620378
2022-08-05 09:00:00,13983.66224072543,6870.817781678715,3088.408465127923,4008.0715685899727,3273.1928497852746,3515.8822987276253,4624.611803755767,2154.121784644783,3435.8040036379384,1971.777970174592
2022-08-05 10:00:00,13983.66224072543,6797.568125157622,3121.688728760766,3965.3415945111888,3308.4643244596837,3478.3995450098473,4624.611803755767,2154.121784644783,3435.8040036379384,1993.0255776118174
2022-08-05 11:00:00,13983.66224072543,6870.817781678715,3088.408465127923,4008.0715685899727,3273.1928497852746,3515.8822987276253,4624.611803755767,2154.121784644783,3435.8040036379384,1971.777970174592
2022-08-05 12:00:00,13983.66224072543,6870.817781678715,3081.7524124013544,4016.728310638763,3266.1385548503927,3523.475996997015,4624.611803755767,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 13:00:00,13983.66224072543,6870.817781678715,3101.720570581062,4016.728310638763,3287.30143965504,3500.7926751279338,4624.611803755767,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 14:00:00,13983.66224072543,6870.817781678715,3088.408465127923,4016.728310638763,3273.1928497852746,3515.8822987276253,4624.611803755767,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 15:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3531.1025684190877,4624.611803755767,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 16:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3531.1025684190877,4624.611803755767,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 17:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3523.475996997015,4624.611803755767,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 18:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3523.475996997015,4624.611803755767,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 19:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3508.3212615260586,4604.721000298752,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 20:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3493.296331069845,4585.000567749294,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 21:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3470.9986949140807,4555.734606678554,2154.121784644783,3435.8040036379384,1967.5284486871465
2022-08-05 22:00:00,13983.66224072543,6870.817781678715,3075.0963596747843,4016.728310638763,3259.08425991551,3456.2910733254603,4536.430646480761,2154.121784644783,3435.8040036379384,1967.5284486871465
