Date,BTC,DCR,CELR,NEO,TRU,FUN,SUN,CHR,SKL,ZEC
2022-12-21 15:00:00,8915.764697785102,11354.516114259362,4978.429635814403,3934.8665429114194,3553.128067952598,3458.2505821557716,3891.983762124082,2691.846959245279,2503.778177220939,2607.5007475230514
2022-12-21 16:00:00,8932.661282809333,11376.034464444316,4978.429635814403,3942.3236494362045,3559.861728220354,3458.2505821557716,3891.983762124082,2696.948374834499,2503.778177220939,2612.4423155853187
2022-12-21 17:00:00,8989.448703551921,11448.355090410267,4978.429635814403,3967.3861011173,3559.861728220354,3458.2505821557716,3891.983762124082,2714.0936283299507,2503.778177220939,2629.0503404777883
2022-12-21 18:00:00,9087.662474734687,11573.433520061279,4978.429635814403,4010.7315790858047,3559.861728220354,3496.0335255340806,3891.983762124082,2743.7463222127326,2503.778177220939,2657.7738981822367
2022-12-21 19:00:00,9111.084285236579,11603.261956968652,4978.429635814403,4021.068516145305,3559.861728220354,3505.0439212184465,3891.983762124082,2750.8178333524565,2503.778177220939,2664.62383090951
2022-12-21 20:00:00,9152.364278761926,11655.833370365925,4978.429635814403,4039.286949551789,3559.861728220354,3520.9243791139347,3891.983762124082,2763.281085671853,2503.778177220939,2676.696560240492
2022-12-21 21:00:00,9152.364278761926,11655.833370365925,4978.429635814403,4039.286949551789,3559.861728220354,3520.9243791139347,3891.983762124082,2763.281085671853,2503.778177220939,2676.696560240492
2022-12-21 22:00:00,9140.53187504019,11640.76441966086,4971.993398405463,4034.0648591192707,3559.861728220354,3516.372440679398,3891.983762124082,2759.708647293479,2503.778177220939,2673.2360604858177
2022-12-21 23:00:00,9105.21752136972,11595.790442508274,4952.784151534612,4018.479289798784,3559.861728220354,3502.78697085063,3891.983762124082,2749.0465404784363,2494.104855222661,2662.908039646851
2022-12-22 00:00:00,9140.53187504019,11640.76441966086,4971.993398405463,4034.0648591192707,3559.861728220354,3516.372440679398,3891.983762124082,2759.708647293479,2503.778177220939,2673.2360604858177
2022-12-22 01:00:00,9122.840523023982,11618.233907880869,4962.370185376291,4026.2569916500074,3559.861728220354,3509.566558536147,3884.4508903264227,2754.3672757180716,2498.9321549424467,2668.062055207458
2022-12-22 02:00:00,9099.358308035502,11588.32854389662,4949.597031745978,4015.893395789904,3559.861728220354,3500.5329251808416,3874.452303736135,2747.277527260625,2492.499897143367,2661.1944566097554
2022-12-22 03:00:00,9099.358308035502,11588.32854389662,4949.597031745978,4015.893395789904,3559.861728220354,3500.5329251808416,3874.452303736135,2747.277527260625,2492.499897143367,2661.1944566097554
2022-12-22 04:00:00,9122.840523023982,11618.233907880869,4962.370185376291,4026.2569916500074,3559.861728220354,3509.566558536147,3884.4508903264227,2754.3672757180716,2498.9321549424467,2668.062055207458
2022-12-22 05:00:00,9182.079747199463,11693.676985204775,4994.593368398215,4052.4015175698123,3559.861728220354,3532.3559517733947,3909.6745974064643,2772.2527775084486,2515.158987117398,2685.387133488026
2022-12-22 06:00:00,9158.29197583366,11663.3824852431,4981.654007340188,4041.90306804243,3559.861728220354,3523.204770551184,3899.545906739608,2765.070775494178,2508.643031192223,2678.430172002306
2022-12-22 07:00:00,9075.996669247219,11558.576737622174,4936.889465554077,4005.5830147994297,3559.861728220354,3491.5456776194023,3864.50505777019,2740.2241831598276,2486.1006676256693,2654.3621216762263
2022-12-22 08:00:00,9018.114037428044,11558.576737622174,4905.40420110539,3980.037204756067,3559.861728220354,3469.2781669202986,3839.858979595635,2722.7482636243694,2470.245433776016,2654.3621216762263
2022-12-22 09:00:00,9006.625994068261,11558.576737622174,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3834.967439494239,2719.2797944987333,2467.0986243062375,2654.3621216762263
2022-12-22 10:00:00,9006.625994068261,11558.576737622174,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3825.221651846223,2719.2797944987333,2460.8289962902113,2654.3621216762263
2022-12-22 11:00:00,9006.625994068261,11551.233296238674,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3825.221651846223,2719.2797944987333,2462.393413961089,2652.675741675161
2022-12-22 12:00:00,9006.625994068261,11463.111999636727,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3825.221651846223,2719.2797944987333,2481.322767559765,2632.439181662382
2022-12-22 13:00:00,9006.625994068261,11279.525965049335,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3825.221651846223,2719.2797944987333,2521.7088803130164,2590.279681635758
2022-12-22 14:00:00,9006.625994068261,11279.525965049335,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3825.221651846223,2719.2797944987333,2528.2929766062616,2583.5341616314986
2022-12-22 15:00:00,9006.625994068261,11279.525965049335,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3825.221651846223,2719.2797944987333,2521.7088803130164,2590.279681635758
2022-12-22 16:00:00,9006.625994068261,11279.525965049335,4899.155278556212,3980.037204756067,3559.861728220354,3464.858704287279,3825.221651846223,2719.2797944987333,2526.643731350811,2585.2205416325633
2022-12-22 17:00:00,9036.001812705146,11279.525965049335,4899.155278556212,3993.018408946399,3571.472497066474,3464.858704287279,3825.221651846223,2719.2797944987333,2518.4296750070175,2593.652441637888
2022-12-22 18:00:00,9047.7521401599,11279.525965049335,4899.155278556212,3998.210890622533,3576.116804604922,3464.858704287279,3825.221651846223,2719.2797944987333,2515.158987117398,2597.025201640018
2022-12-22 19:00:00,9206.381560799065,11279.525965049335,4899.155278556212,4068.3093932503302,3638.8149563739694,3464.858704287279,3825.221651846223,2719.2797944987333,2471.8218507726824,2642.557461668772
2022-12-22 20:00:00,9177.005742162186,11243.535135550137,4899.155278556212,4055.3281890599974,3627.20418752785,3464.858704287279,3825.221651846223,2719.2797944987333,2479.7342126509557,2634.1255616634476
2022-12-22 21:00:00,9188.75606961694,11257.931467349817,4899.155278556212,4060.52067073613,3631.848495066298,3464.858704287279,3825.221651846223,2719.2797944987333,2476.563197033755,2637.4983216655774
2022-12-22 22:00:00,9235.75737943595,11315.516794548535,4899.155278556212,4081.290597440662,3650.425725220089,3464.858704287279,3825.221651846223,2719.2797944987333,2463.9598219852373,2650.9893616740965
2022-12-22 23:00:00,9212.256724526445,11286.724130949178,4899.155278556212,4070.905634088396,3641.1371101431932,3464.858704287279,3825.221651846223,2719.2797944987333,2470.245433776016,2644.243841669837
2022-12-23 00:00:00,9265.133198072834,11351.507624047736,4899.155278556212,4070.905634088396,3662.0364940662093,3464.858704287279,3825.221651846223,2719.2797944987333,2456.1476475337936,2659.421261679421
2022-12-23 01:00:00,9329.759999073975,11430.687448945977,4899.155278556212,4070.905634088396,3687.5801855276727,3464.858704287279,3825.221651846223,2719.2797944987333,2439.1340303279553,2677.9714416911356
2022-12-23 02:00:00,9312.134507891846,11409.092951246459,4899.155278556212,4070.905634088396,3680.6137242200007,3464.858704287279,3825.221651846223,2719.2797944987333,2443.7506877986075,2672.9123016879407
2022-12-23 03:00:00,9288.633852982342,11380.3002876471,4899.155278556212,4070.905634088396,3671.325109143105,3464.858704287279,3815.568095627052,2719.2797944987333,2443.7506877986075,2666.1667816836807
2022-12-23 04:00:00,9282.758689254966,11373.102121747259,4899.155278556212,4070.905634088396,3669.002955373881,3464.858704287279,3813.15470657226,2719.2797944987333,2443.7506877986075,2664.480401682616
2022-12-23 05:00:00,9271.00836180021,11358.705789947577,4899.155278556212,4070.905634088396,3664.358647835433,3464.858704287279,3808.327928462675,2719.2797944987333,2443.7506877986075,2661.1076416804863
2022-12-23 06:00:00,9271.00836180021,11358.705789947577,4899.155278556212,4070.905634088396,3664.358647835433,3464.858704287279,3808.327928462675,2719.2797944987333,2443.7506877986075,2661.1076416804863
2022-12-23 07:00:00,9271.00836180021,11301.120462748859,4899.155278556212,4070.905634088396,3645.7814176816414,3464.858704287279,3789.020816024334,2719.2797944987333,2443.7506877986075,2647.6166016719667
2022-12-23 08:00:00,9271.00836180021,11308.318628648696,4899.155278556212,4070.905634088396,3648.1035714508653,3464.858704287279,3791.434205079127,2719.2797944987333,2443.7506877986075,2649.3029816730314
2022-12-23 09:00:00,9271.00836180021,11308.318628648696,4899.155278556212,4070.905634088396,3648.1035714508653,3464.858704287279,3791.434205079127,2719.2797944987333,2443.7506877986075,2649.3029816730314
2022-12-23 10:00:00,9271.00836180021,11308.318628648696,4899.155278556212,4070.905634088396,3648.1035714508653,3464.858704287279,3791.434205079127,2719.2797944987333,2443.7506877986075,2649.3029816730314
2022-12-23 11:00:00,9271.00836180021,11394.696619446777,4899.155278556212,4070.905634088396,3675.969416681553,3464.858704287279,3820.3948737366377,2719.2797944987333,2443.7506877986075,2669.539541685811
2022-12-23 12:00:00,9271.00836180021,11293.922296849018,4899.155278556212,4070.905634088396,3643.4592639124176,3464.858704287279,3786.607426969541,2719.2797944987333,2443.7506877986075,2645.9302216709016
2022-12-23 13:00:00,9271.00836180021,11207.544306050937,4899.155278556212,4070.905634088396,3643.4592639124176,3464.858704287279,3757.6467583120298,2719.2797944987333,2443.7506877986075,2625.693661658122
2022-12-23 14:00:00,9271.00836180021,11207.544306050937,4899.155278556212,4070.905634088396,3643.4592639124176,3464.858704287279,3757.6467583120298,2719.2797944987333,2443.7506877986075,2625.693661658122
2022-12-23 15:00:00,9271.00836180021,11207.544306050937,4899.155278556212,4070.905634088396,3643.4592639124176,3464.858704287279,3757.6467583120298,2719.2797944987333,2442.1861867180705,2625.693661658122
2022-12-23 16:00:00,9271.00836180021,11207.544306050937,4899.155278556212,4070.905634088396,3643.4592639124176,3464.858704287279,3757.6467583120298,2719.2797944987333,2442.1861867180705,2625.693661658122
2022-12-23 17:00:00,9271.00836180021,11207.544306050937,4899.155278556212,4070.905634088396,3643.4592639124176,3464.858704287279,3757.6467583120298,2719.2797944987333,2451.603357103873,2625.693661658122
2022-12-23 18:00:00,9271.00836180021,11207.544306050937,4902.305860728917,4070.905634088396,3645.8023245322975,3464.858704287279,3757.6467583120298,2719.2797944987333,2453.179950902654,2625.693661658122
2022-12-23 19:00:00,9271.00836180021,11207.544306050937,4921.29477949223,4070.905634088396,3659.9242186234487,3464.858704287279,3757.6467583120298,2719.2797944987333,2462.682261880973,2625.693661658122
2022-12-23 20:00:00,9271.00836180021,11207.544306050937,4934.035995749816,4070.905634088396,3669.3997505810503,3464.858704287279,3757.6467583120298,2719.2797944987333,2469.0581382871374,2625.693661658122
2022-12-23 21:00:00,9271.00836180021,11236.635920083512,4946.843357192385,4070.905634088396,3678.924474138691,3464.858704287279,3767.4005461337356,2719.2797944987333,2475.4671146357086,2625.693661658122
2022-12-23 22:00:00,9271.00836180021,11243.932436914736,4950.055593138613,4070.905634088396,3681.3133861348842,3464.858704287279,3769.8469101247315,2719.2797944987333,2477.0745608140433,2625.693661658122
2022-12-23 23:00:00,9271.00836180021,11273.2135109692,4962.946362912412,4081.506950843835,3690.9001397446104,3464.858704287279,3779.6642197865144,2719.2797944987333,2483.5252758161632,2625.693661658122
2022-12-24 00:00:00,9283.095726026806,11287.911312156904,4969.416957909689,4086.8283419140344,3695.712265089779,3469.376121111643,3784.592074049599,2722.8251397327604,2486.763248796367,2625.693661658122
2022-12-24 01:00:00,9289.151235306666,11295.274594160921,4972.658586714589,4089.494244289713,3698.1230362998836,3471.639249696843,3787.0608229563504,2724.6012813764214,2488.385403557487,2627.40644291165
2022-12-24 02:00:00,9240.927218510787,11236.635920083512,4946.843357192384,4068.263904280422,3678.92447413869,3453.6164631961456,3767.4005461337347,2710.4566932836174,2475.4671146357086,2613.766435420869
2022-12-24 03:00:00,9240.927218510787,11236.635920083512,4946.843357192384,4068.263904280422,3678.92447413869,3453.6164631961456,3767.4005461337347,2710.4566932836174,2475.4671146357086,2613.766435420869
2022-12-24 04:00:00,9258.952434151575,11258.553935532313,4956.492596510704,4076.199399542347,3686.100529679922,3460.3530362713,3774.7491817893915,2715.743669928514,2480.295724092085,2618.864809482158
2022-12-24 05:00:00,9258.952434151575,11258.553935532313,4956.492596510704,4076.199399542347,3686.100529679922,3460.3530362713,3774.7491817893915,2715.743669928514,2480.295724092085,2618.864809482158
2022-12-24 06:00:00,9325.650847233219,11339.656812605563,4992.1975202576705,4105.562983952933,3712.653971609509,3485.2802683596983,3801.9412191172783,2715.743669928514,2498.1629493474966,2637.730240329771
2022-12-24 07:00:00,9380.941267276103,11406.887979478719,5021.795529271056,4129.904266466488,3734.6657540498813,3505.9439853657836,3824.4823725903057,2715.743669928514,2512.9741921301893,2653.3689571696705
2022-12-24 08:00:00,9356.287019530306,11376.909298849343,5008.597643517387,4119.05037877538,3724.8506009511957,3496.7299407261885,3814.4311705598448,2715.743669928514,2506.369792150872,2646.3955827750065
2022-12-24 09:00:00,9337.881209000083,11354.528493671278,4998.744664546533,4110.947328849921,3717.5230259985055,3489.8511277280395,3806.927371535793,2715.743669928514,2501.439228625329,2641.189558677744
2022-12-24 10:00:00,9337.881209000083,11354.528493671278,4998.744664546533,4110.947328849921,3717.5230259985055,3489.8511277280395,3806.927371535793,2715.743669928514,2501.439228625329,2641.189558677744
2022-12-24 11:00:00,9307.365257336682,11317.422191404376,4982.40889766893,4097.512860454986,3705.3742579396862,3478.4463854805617,3794.4864324131267,2715.743669928514,2493.2645906232856,2632.5582202506926
2022-12-24 12:00:00,9307.365257336682,11317.422191404376,4982.40889766893,4097.512860454986,3705.3742579396862,3478.4463854805617,3794.4864324131267,2715.743669928514,2493.2645906232856,2632.5582202506926
2022-12-24 13:00:00,9301.28598545077,11310.030014924036,4979.154548290962,4094.8364967316315,3702.954026549785,3476.174376084428,3792.007995814555,2715.743669928514,2491.63607031589,2632.5582202506926
2022-12-24 14:00:00,9258.952434151575,11258.553935532313,4956.492596510704,4076.199399542347,3686.100529679922,3460.3530362713,3774.7491817893915,2715.743669928514,2480.2957240920855,2632.5582202506926
2022-12-24 15:00:00,9277.048106661321,11280.557624005669,4966.1795527253835,4076.199399542347,3693.304634949655,3467.1159412281822,3782.1265417538007,2715.743669928514,2485.1432075919397,2632.5582202506926
2022-12-24 16:00:00,9271.008361800215,11273.213510969206,4962.94636291241,4076.199399542347,3690.9001397446086,3464.8587042872778,3779.6642197865126,2715.743669928514,2483.5252758161632,2632.5582202506926
2022-12-24 17:00:00,9350.143692531272,11369.439233649835,5005.309004224203,4076.199399542347,3722.4048684489294,3494.433991979815,3811.9266195614464,2715.743669928514,2504.7241127075686,2632.5582202506926
2022-12-24 18:00:00,9399.517388597445,11429.47587646779,5031.739678833967,4076.199399542347,3742.061131780673,3512.886448703141,3832.055605011276,2715.743669928514,2517.950378649259,2632.5582202506926
2022-12-24 19:00:00,9387.125144182683,11414.407351910811,5025.105875697733,4076.199399542347,3737.1276299589445,3508.2550888498736,3827.0034552353877,2712.1632563887265,2514.6307341157726,2629.0874777058666
