Date,KMD,KNC,AXS,COS,CKB,STRAX,FUN,ONE,OGN,CTK
2022-12-09 13:00:00,660.0890627533308,296.3217275310412,303.0779092697067,296.28206996361797,261.7554684262642,246.94709696201798,215.13725076753218,194.0508213728473,162.51490228815712,135.17116278905937
2022-12-09 14:00:00,657.7524643011068,295.27280106190483,303.0779092697067,295.2332838752513,260.8289003964367,246.07294794622328,214.3757029772047,193.3639158104656,161.93962829775663,134.69268079688572
2022-12-09 15:00:00,658.9186920746903,295.796334397121,303.0779092697067,295.7567471445337,261.29136298579215,246.50924749931943,214.75580174134868,193.7067596328246,162.22675529828456,134.93149760680927
2022-12-09 16:00:00,656.5903574737198,294.7511176678026,303.0779092697067,294.71167029950004,260.3680719505067,245.63819008766112,213.9969473182344,193.0222834503765,161.65351588026945,134.45470786261563
2022-12-09 17:00:00,657.7524643011068,295.27280106190483,303.0779092697067,295.2332838752513,260.8289003964367,246.07294794622328,214.3757029772047,193.3639158104656,161.93962829775663,134.69268079688572
2022-12-09 18:00:00,661.2635984521801,296.8489903914167,303.0779092697067,296.8092622589269,262.22122548752094,247.38650460785786,215.52005726355983,194.39610753187375,162.80407471215742,135.4116808723139
2022-12-09 19:00:00,663.6252541609379,297.90916535710033,303.0779092697067,297.86929533842306,263.1577298642621,248.27002783860019,216.28977175378682,195.0903793444876,163.38551783612942,135.89529401828645
2022-12-09 20:00:00,654.2784195952911,293.7132616196765,303.0779092697067,293.6739531505581,259.4512829647655,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,133.98127579267683
2022-12-09 21:00:00,654.2784195952911,293.7132616196765,303.0779092697067,293.6739531505581,259.4512829647655,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,133.98127579267683
2022-12-09 22:00:00,655.4323497885807,293.7132616196765,303.0779092697067,294.19189663054135,259.9088690017403,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,134.21757433904838
2022-12-09 23:00:00,657.7524643011068,293.7132616196765,303.0779092697067,295.2332838752513,260.8289003964367,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,134.69268079688572
2022-12-10 00:00:00,657.7524643011068,293.7132616196765,303.0779092697067,294.71167029950004,260.3680719505067,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,134.45470786261563
2022-12-10 01:00:00,657.7524643011068,293.7132616196765,303.0779092697067,294.71167029950004,262.22122548752094,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,135.4116808723139
2022-12-10 02:00:00,657.7524643011068,293.7132616196765,303.0779092697067,294.71167029950004,261.29136298579215,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,134.93149760680927
2022-12-10 03:00:00,657.7524643011068,293.7132616196765,303.0779092697067,294.71167029950004,262.6886430017589,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,135.65305641754085
2022-12-10 04:00:00,657.7524643011068,293.7132616196765,303.0779092697067,294.71167029950004,262.6886430017589,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,135.65305641754085
2022-12-10 05:00:00,657.7524643011068,293.7132616196765,303.0779092697067,294.71167029950004,262.6886430017589,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,135.65305641754085
2022-12-10 06:00:00,657.7524643011068,293.7132616196765,303.0779092697067,294.71167029950004,262.6886430017589,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,135.65305641754085
2022-12-10 07:00:00,657.7524643011068,293.7132616196765,304.1622667268435,294.71167029950004,263.62849503396563,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,136.13839830096677
2022-12-10 08:00:00,657.7524643011068,293.7132616196765,306.90741353845755,294.71167029950004,266.0078135812035,244.77326688312704,213.24343694035326,192.3426275227343,161.08431335956428,137.36708420621014
2022-12-10 09:00:00,657.7524643011068,293.7132616196765,304.7073603948128,294.71167029950004,264.10094753402655,244.77326688312704,213.24343694035326,190.96382732543876,161.08431335956428,136.38237392516209
2022-12-10 10:00:00,657.7524643011068,293.7132616196765,304.1622667268435,294.71167029950004,263.62849503396563,244.77326688312704,213.24343694035326,190.62221046081362,161.08431335956428,136.13839830096677
2022-12-10 11:00:00,656.5779063291403,293.7132616196765,303.61911982197404,294.71167029950004,263.1577298642621,244.77326688312704,213.24343694035326,190.28181365641927,161.08431335956428,135.89529401828645
2022-12-10 12:00:00,656.5779063291403,293.7132616196765,303.61911982197404,294.71167029950004,263.1577298642621,244.77326688312704,213.24343694035326,190.28181365641927,161.08431335956428,135.89529401828645
2022-12-10 13:00:00,657.7524643011068,293.7132616196765,304.1622667268435,294.71167029950004,263.62849503396563,245.21114392585184,213.24343694035326,190.62221046081362,161.3724784997424,136.13839830096677
2022-12-10 14:00:00,657.7524643011068,293.7132616196765,304.1622667268435,294.71167029950004,263.62849503396563,245.21114392585184,213.24343694035326,190.62221046081362,161.3724784997424,136.13839830096677
2022-12-10 15:00:00,664.8890190674839,293.7132616196765,307.4623998197206,294.71167029950004,266.48884036887296,247.87166266645778,215.557108950556,192.6904442090322,163.12335530082458,137.61548761345463
2022-12-10 16:00:00,670.95552471591,293.7132616196765,310.2677136866889,294.71167029950004,268.9203078904868,250.13326542801312,217.52387089353556,194.44856869999055,164.61170708276646,138.87110337635116
2022-12-10 17:00:00,675.889021221174,293.7132616196765,312.54909393438504,294.71167029950004,270.8976630955639,251.97248061498374,219.1233111206939,195.87833758749045,165.8220872819044,139.89221443058904
2022-12-10 18:00:00,680.8956065635532,295.8889154094519,314.86427240797315,294.71167029950004,272.90431245182737,253.83894343435404,220.74644675862498,197.32928823628671,167.05039903954815,140.9284530560008
2022-12-10 19:00:00,675.889021221174,293.7132616196765,312.54909393438504,294.71167029950004,270.8976630955639,251.97248061498374,219.1233111206939,195.87833758749045,165.8220872819044,139.89221443058904
2022-12-10 20:00:00,677.1337523836438,294.25417002044935,313.12469079245943,294.71167029950004,271.3965538194967,252.4365183325067,219.52685313012424,196.2390711742077,166.12746865811414,140.14984281812232
2022-12-10 21:00:00,680.8956065635532,295.8889154094519,314.86427240797315,294.71167029950004,271.3965538194967,253.83894343435404,220.74644675862498,197.32928823628671,167.05039903954815,140.9284530560008
2022-12-10 22:00:00,679.6370194904226,295.34198580610723,314.2822682075887,294.71167029950004,271.3965538194967,253.3697402117397,220.33841266110437,196.96453908982406,166.74161826498337,140.6679568396311
2022-12-10 23:00:00,682.1588637185874,296.43787443618555,315.4484361786744,294.71167029950004,270.3932393876317,254.3098876707814,221.15599489732372,197.6953908118642,167.3603255683785,141.1899158631548
2022-12-11 00:00:00,685.976917060296,298.0970416438508,317.2140057841521,294.71167029950004,268.8882677398341,255.73326390774474,222.3938083015998,198.8018948649157,168.29704380850004,141.98015792955303
2022-12-11 01:00:00,688.5461189968513,299.2135099646142,318.40207322154583,294.71167029950004,267.8849533079691,256.6910663942905,223.2267439132162,199.54647125017752,168.92736981527338,142.51191882067494
2022-12-11 02:00:00,685.976917060296,298.0970416438508,317.2140057841521,294.71167029950004,267.8849533079691,255.73326390774474,222.3938083015998,198.8018948649157,168.29704380850004,141.98015792955303
2022-12-11 03:00:00,683.4268169968748,296.98887420279556,316.0347715619061,294.71167029950004,267.8849533079691,254.78258262927727,221.56706551980943,198.06285436355913,167.67140424043868,141.4523506510045
2022-12-11 04:00:00,680.8956065635532,295.8889154094519,316.0347715619061,294.71167029950004,267.8849533079691,253.83894343435404,220.74644675862498,197.32928823628671,167.05039903954815,140.9284530560008
2022-12-11 05:00:00,684.6994926337406,297.5419261100634,316.0347715619061,294.71167029950004,267.8849533079691,255.2570380904119,221.97966713157822,198.43168649459,167.98364149228308,141.71576284960977
2022-12-11 06:00:00,687.2591169052685,298.6542323758953,316.0347715619061,294.71167029950004,267.8849533079691,256.2112700085068,222.80949766291113,199.173487191766,168.6116177221607,142.24554140231854
2022-12-11 07:00:00,683.4268169968748,296.98887420279556,316.0347715619061,294.71167029950004,267.8849533079691,254.78258262927727,221.56706551980943,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 08:00:00,683.4268169968748,296.98887420279556,316.0347715619061,294.71167029950004,267.8849533079691,254.78258262927727,221.56706551980943,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 09:00:00,680.8956065635532,295.8889154094519,316.0347715619061,294.71167029950004,267.8849533079691,253.83894343435404,220.74644675862498,198.06285436355913,167.05039903954815,142.24554140231854
2022-12-11 10:00:00,684.6994926337406,297.5419261100634,316.0347715619061,294.71167029950004,267.8849533079691,255.2570380904119,220.74644675862498,198.06285436355913,167.98364149228308,142.24554140231854
2022-12-11 11:00:00,685.976917060296,298.0970416438508,316.0347715619061,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,198.06285436355913,168.29704380850004,142.24554140231854
2022-12-11 12:00:00,684.6994926337406,297.5419261100634,316.0347715619061,294.71167029950004,267.8849533079691,255.2570380904119,220.74644675862498,198.06285436355913,167.98364149228308,142.24554140231854
2022-12-11 13:00:00,683.4268169968748,296.98887420279556,316.0347715619061,294.71167029950004,267.8849533079691,254.78258262927727,220.74644675862498,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 14:00:00,689.8379503645752,299.7748861559174,316.0347715619061,294.71167029950004,267.8849533079691,257.17266314174697,220.74644675862498,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 15:00:00,688.5461189968513,299.2135099646142,316.0347715619061,294.71167029950004,267.8849533079691,256.6910663942905,220.74644675862498,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 16:00:00,685.976917060296,298.0970416438508,316.0347715619061,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 17:00:00,688.5461189968513,299.2135099646142,316.0347715619061,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 18:00:00,682.1588637185874,296.43787443618555,316.0347715619061,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 19:00:00,689.8379503645752,299.7748861559174,316.0347715619061,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,198.06285436355913,167.67140424043868,142.24554140231854
2022-12-11 20:00:00,691.1346382412004,300.33837278403007,315.44183578036404,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,198.06285436355913,167.35682374467797,142.24554140231854
2022-12-11 21:00:00,689.8379503645752,300.33837278403007,316.0347715619061,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,198.4351529619869,167.67140424043868,142.24554140231854
2022-12-11 22:00:00,695.0541163408672,300.33837278403007,313.6630284357379,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,196.94595856827587,166.41308225739593,142.24554140231854
2022-12-11 23:00:00,703.0279685359823,300.33837278403007,310.1054137464856,294.71167029950004,267.8849533079691,255.73326390774474,220.74644675862498,194.71216697770942,164.5255992828319,140.63217042233003
2022-12-12 00:00:00,701.6863121074784,300.91263353505116,310.6983495280277,294.71167029950004,267.8849533079691,256.222237643706,220.74644675862498,195.08446557613712,164.84017977859256,140.90106558566143
2022-12-12 01:00:00,701.6863121074784,298.6155905309668,308.3266064018595,294.71167029950004,267.8849533079691,254.26634269986093,220.74644675862498,193.59527118242616,163.58185779554987,139.8254849323358
2022-12-12 02:00:00,701.6863121074784,299.18985128198796,308.91954218340163,294.71167029950004,267.8849533079691,254.7553164358222,220.74644675862498,193.96756978085395,163.89643829131057,140.09438009566722
2022-12-12 03:00:00,698.9926986253002,298.0413297799458,307.73367062031764,294.71167029950004,267.8849533079691,253.77736896389973,220.74644675862498,193.22297258399848,163.26727729978924,139.55658976900443
2022-12-12 04:00:00,703.0331188485677,299.764112033009,309.5124779649436,294.71167029950004,267.8849533079691,255.24429017178346,220.74644675862498,194.33986837928165,164.21101878707123,140.36327525899864
2022-12-12 05:00:00,707.0735390718353,301.48689428607224,311.29128530956973,294.71167029950004,267.8849533079691,256.7112113796673,220.74644675862498,195.45676417456488,165.1547602743532,141.16996074899285
2022-12-12 06:00:00,704.3799255896568,300.33837278403007,310.1054137464856,294.71167029950004,266.86443920012925,255.73326390774474,220.74644675862498,194.71216697770942,164.5255992828319,140.63217042233003
2022-12-12 07:00:00,698.9926986253002,298.0413297799458,307.73367062031764,294.71167029950004,264.82341098444954,253.77736896389973,220.74644675862498,193.22297258399848,163.26727729978924,139.55658976900443
2022-12-12 08:00:00,697.645891884211,297.46706902892464,307.1407348387756,294.71167029950004,264.3131539305296,253.28839522793845,220.74644675862498,192.85067398557072,162.95269680402856,139.287694605673
2022-12-12 09:00:00,696.2990851431217,296.89280827790355,306.5477990572335,294.71167029950004,263.8028968766096,252.79942149197714,220.74644675862498,192.47837538714296,162.63811630826785,139.01879944234156
2022-12-12 10:00:00,693.6054716609431,295.7442867758613,305.3619274941493,294.71167029950004,262.7823827687697,251.82147402005455,220.74644675862498,191.73377819028744,162.00895531674647,138.48100911567872
