Date,TRU,STRAX,FUN,PAXG,RIF,JUV,HIVE,FET,LSK,ASR
2022-10-17 02:00:00,2351.521163054193,1850.23457449565,1699.8348352865291,897.0361287731898,867.2878178319322,1031.8299906894317,1045.042205906755,815.659474687577,817.9706993769905,825.4541873907982
2022-10-17 03:00:00,2360.530822682753,1857.3235958538705,1706.3476124332205,897.0361287731898,870.6107596627057,1031.8299906894317,1049.0461990328345,812.5462705857162,817.9706993769905,822.3035988893068
2022-10-17 04:00:00,2351.521163054193,1850.23457449565,1699.8348352865291,897.0361287731898,867.2878178319322,1027.8917082822204,1045.042205906755,812.5462705857162,817.9706993769905,825.4541873907982
2022-10-17 05:00:00,2333.501843797072,1836.0565317792077,1686.8092809931454,897.0361287731898,860.6419341703846,1020.0151434677969,1037.0342196545957,812.5462705857162,817.9706993769905,831.8283509999939
2022-10-17 06:00:00,2333.501843797072,1836.0565317792077,1758.4498296067543,860.4902124157634,897.1942943088953,1063.3362499471243,1081.0781440414708,812.5462705857162,817.9706993769905,797.9390478111051
2022-10-17 07:00:00,2316.2166449541314,1822.4561130252876,1745.4242753133708,860.4902124157634,890.548410647348,1055.4596851327015,1073.0701577893117,806.5274093221183,811.9116571593831,792.0283881976894
2022-10-17 08:00:00,2316.2166449541314,1822.4561130252876,1745.4242753133708,860.4902124157634,890.548410647348,1055.4596851327015,1073.0701577893117,806.5274093221183,811.9116571593831,792.0283881976894
2022-10-17 09:00:00,2324.859244375601,1829.2563224022472,1751.937052460062,860.4902124157634,893.8713524781214,1059.3979675399125,1077.0741509153909,809.536839953917,811.9116571593831,794.9837180043969
2022-10-17 10:00:00,2333.501843797072,1836.0565317792077,1758.4498296067543,860.4902124157634,897.1942943088953,1063.3362499471243,1081.0781440414708,812.5462705857162,811.9116571593831,797.9390478111051
2022-10-17 11:00:00,2333.501843797072,1836.0565317792077,1758.4498296067543,860.4902124157634,897.1942943088953,1063.3362499471243,1081.0781440414708,812.5462705857162,811.9116571593831,797.9390478111051
2022-10-17 12:00:00,2359.429642061485,1856.4571599100882,1777.9881610468296,851.03427601559,907.1631198012166,1075.1510971687594,1093.0901234197095,821.5745624811133,811.9116571593831,806.8050372312285
2022-10-17 13:00:00,2385.3574403258967,1876.8577880409682,1797.5264924869048,841.7839034502032,917.1319452935376,1086.965944390394,1105.1021027979482,830.6028543765101,811.9116571593831,815.6710266513519
2022-10-17 14:00:00,2376.7148409044257,1870.0575786640081,1791.013715340213,844.8449358263857,913.8090034627638,1083.0276619831825,1101.0981096718683,827.593423744711,811.9116571593831,812.7156968446441
2022-10-17 15:00:00,2350.7870426400127,1849.6569505331272,1771.475383900137,854.1630785009419,903.8401779704425,1071.2128147615474,1089.0861302936294,818.5651318493138,811.9116571593831,803.8497074245204
2022-10-17 16:00:00,2350.7870426400127,1849.6569505331272,1771.475383900137,854.1630785009419,903.8401779704425,1071.2128147615474,1089.0861302936294,818.5651318493138,811.9116571593831,803.8497074245204
2022-10-17 17:00:00,2350.7870426400127,1849.6569505331272,1771.475383900137,854.1630785009419,903.8401779704425,1071.2128147615474,1089.0861302936294,818.5651318493138,811.9116571593831,803.8497074245204
2022-10-17 18:00:00,2342.1444432185426,1842.8567411561676,1764.9626067534457,851.0227730652767,900.517236139669,1067.2745323543359,1085.0821371675502,815.5557012175151,811.9116571593831,800.8943776178127
2022-10-17 19:00:00,2333.501843797072,1836.0565317792077,1758.4498296067543,847.8824676296116,897.1942943088953,1063.3362499471243,1081.0781440414708,812.5462705857162,811.9116571593831,797.9390478111051
2022-10-17 20:00:00,2359.429642061485,1856.4571599100882,1777.9881610468296,857.3033839366075,897.1942943088953,1075.1510971687594,1093.0901234197095,812.5462705857162,811.9116571593831,806.8050372312285
2022-10-17 21:00:00,2368.0722414829547,1863.2573692870478,1784.5009381935208,860.4436893722725,900.4807202953747,1079.0893795759707,1097.094116545789,812.5462705857162,811.9116571593831,809.7603670379361
2022-10-17 22:00:00,2342.1444432185426,1842.8567411561676,1764.9626067534457,851.0227730652767,890.6214423359361,1067.2745323543359,1085.0821371675502,812.5462705857162,811.9116571593831,800.8943776178127
2022-10-17 23:00:00,2333.501843797072,1842.8567411561676,1758.4498296067543,847.8824676296116,887.3350163494567,1063.3362499471243,1085.0821371675502,812.5462705857162,811.9116571593831,797.9390478111051
2022-10-18 00:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1063.3362499471243,1085.0821371675502,821.676003963084,811.9116571593831,797.9390478111051
2022-10-18 01:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1063.3362499471243,1085.0821371675502,821.676003963084,811.9116571593831,797.9390478111051
2022-10-18 02:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1059.3685773726947,1085.0821371675502,818.6100487244156,811.9116571593831,794.961663304347
2022-10-18 03:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1051.5214027254895,1085.0821371675502,812.5462705857162,811.9116571593831,789.0730583909815
2022-10-18 04:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1047.641249947905,1085.0821371675502,809.5479448639978,811.9116571593831,786.1613496884319
2022-10-18 05:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1039.9662224757587,1085.0821371675502,803.6171906891697,811.9116571593831,780.4019258811903
2022-10-18 06:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1043.7896277054494,1085.0821371675502,806.5716656549391,811.9116571593831,783.2710506086951
2022-10-18 07:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,811.9116571593831,792.006415485372
2022-10-18 08:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,811.9116571593831,792.006415485372
2022-10-18 09:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,811.9116571593831,792.006415485372
2022-10-18 10:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,811.9116571593831,792.006415485372
2022-10-18 11:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,811.9116571593831,792.006415485372
2022-10-18 12:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,802.8568803137399,792.006415485372
2022-10-18 13:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 14:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 15:00:00,2298.7999997321554,1835.8496813038628,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1080.956349573757,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 16:00:00,2307.57404553266,1842.8567411561676,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 17:00:00,2316.415325400601,1849.9174949537005,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1089.2395399919467,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 18:00:00,2325.32461511368,1857.032562241984,1738.911498166679,838.4615513226158,877.4757383900183,1055.4304042226106,1093.4289228380696,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 19:00:00,2307.57404553266,1842.8567411561676,1725.6373645928877,832.0610814651914,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 20:00:00,2307.57404553266,1842.8567411561676,1725.6373645928877,832.0610814651914,877.4757383900183,1055.4304042226106,1085.0821371675502,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 21:00:00,2316.415325400601,1849.9174949537005,1732.249002005121,835.2490549573951,877.4757383900183,1059.4741988748044,1089.2395399919467,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 22:00:00,2316.415325400601,1849.9174949537005,1732.249002005121,835.2490549573951,877.4757383900183,1059.4741988748044,1089.2395399919467,815.566888691983,796.8203624166439,792.006415485372
2022-10-18 23:00:00,2343.3503873238637,1871.4281634996737,1752.3914322609942,844.961253270853,877.4757383900183,1071.7936663035812,1101.9051160383647,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 00:00:00,2334.302702430722,1864.2025721348105,1745.625442175045,841.698854609576,877.4757383900183,1067.655466819784,1097.650656130881,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 01:00:00,2325.32461511368,1857.032562241984,1738.911498166679,838.4615513226158,877.4757383900183,1067.655466819784,1093.4289228380696,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 02:00:00,2334.302702430722,1864.2025721348105,1745.625442175045,841.698854609576,877.4757383900183,1067.655466819784,1097.650656130881,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 03:00:00,2343.3503873238637,1871.4281634996737,1752.3914322609942,844.961253270853,877.4757383900183,1067.655466819784,1101.9051160383647,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 04:00:00,2361.6578122248316,1886.048696027015,1766.0819903255333,851.5625130620317,877.4757383900183,1067.655466819784,1110.5137497574144,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 05:00:00,2370.9192154100274,1893.4449654231998,1773.0078020523006,854.9019738975693,877.4757383900183,1067.655466819784,1114.8687056388162,818.7651902162655,796.8203624166439,792.006415485372
2022-10-19 06:00:00,2352.4684822161744,1878.7099851475325,1759.21007596629,854.9019738975693,877.4757383900183,1067.655466819784,1106.192684583261,812.3934766737264,796.8203624166439,792.006415485372
2022-10-19 07:00:00,2361.6578122248316,1878.7099851475325,1766.0819903255333,854.9019738975693,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 08:00:00,2361.6578122248316,1878.7099851475325,1766.0819903255333,854.9019738975693,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 09:00:00,2334.302702430722,1878.7099851475325,1745.625442175045,864.9203564041812,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 10:00:00,2334.302702430722,1856.9488656284493,1766.0819903255333,854.9019738975693,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,787.5907829291926,792.006415485372
2022-10-19 11:00:00,2334.302702430722,1878.7099851475325,1745.625442175045,864.9203564041812,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 12:00:00,2334.302702430722,1878.7099851475325,1745.625442175045,864.9203564041812,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 13:00:00,2334.302702430722,1871.4562786411718,1745.625442175045,861.5808955686441,877.4757383900183,1063.533244940171,1101.9216703570712,815.566888691983,793.743835920827,792.006415485372
2022-10-19 14:00:00,2334.302702430722,1885.963691653894,1745.625442175045,868.2598172397188,877.4757383900183,1071.7776886993972,1110.4636988094517,815.566888691983,799.8968889124612,792.006415485372
2022-10-19 15:00:00,2334.302702430722,1878.7099851475325,1745.625442175045,864.9203564041812,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 16:00:00,2334.302702430722,1885.963691653894,1745.625442175045,868.2598172397188,877.4757383900183,1071.7776886993972,1110.4636988094517,815.566888691983,799.8968889124612,792.006415485372
2022-10-19 17:00:00,2334.302702430722,1885.963691653894,1745.625442175045,868.2598172397188,877.4757383900183,1071.7776886993972,1110.4636988094517,815.566888691983,799.8968889124612,792.006415485372
2022-10-19 18:00:00,2334.302702430722,1893.2173981602552,1745.625442175045,871.5992780752562,877.4757383900183,1075.8999105790103,1114.7347130356418,815.566888691983,802.9734154082785,792.006415485372
2022-10-19 19:00:00,2334.302702430722,1878.7099851475325,1732.249002005121,864.9203564041812,877.4757383900183,1067.655466819784,1106.192684583261,815.566888691983,796.8203624166439,792.006415485372
2022-10-19 20:00:00,2334.302702430722,1893.2173981602552,1745.625442175045,871.5992780752562,877.4757383900183,1075.8999105790103,1114.7347130356418,815.566888691983,802.9734154082785,792.006415485372
2022-10-19 21:00:00,2289.584259855421,1856.9488656284493,1712.1843417502355,854.9019738975693,894.6139364054483,1055.288801180945,1093.3796419046905,815.566888691983,787.5907829291926,792.006415485372
2022-10-19 22:00:00,2289.584259855421,1856.9488656284493,1712.1843417502355,854.9019738975693,894.6139364054483,1055.288801180945,1093.3796419046905,815.566888691983,787.5907829291926,792.006415485372
2022-10-19 23:00:00,2280.64057134036,1849.695159122088,1712.1843417502355,851.5625130620317,898.1222263521364,1051.1665793013317,1089.1086276785002,815.566888691983,784.5142564333754,792.006415485372
2022-10-20 00:00:00,2280.64057134036,1849.695159122088,1712.1843417502355,851.5625130620317,898.1222263521364,1051.1665793013317,1089.1086276785002,815.566888691983,784.5142564333754,792.006415485372
2022-10-20 01:00:00,2280.64057134036,1849.695159122088,1712.1843417502355,851.5625130620317,898.1222263521364,1051.1665793013317,1089.1086276785002,815.566888691983,784.5142564333754,792.006415485372
2022-10-20 02:00:00,2271.6968828253,1856.9774235280804,1712.1843417502355,848.2230522264942,901.6581406291134,1047.0443574217186,1084.83761345231,812.3685871677008,781.4377299375581,792.006415485372
2022-10-20 03:00:00,2298.527948370481,1835.3006442651063,1712.1843417502355,858.2414347331066,891.1329483260496,1059.411023060558,1097.650656130881,821.9634917405479,790.6673094250099,792.006415485372
2022-10-20 04:00:00,2289.584259855421,1842.469787406767,1712.1843417502355,854.9019738975693,894.6139364054483,1055.288801180945,1093.3796419046905,818.7651902162655,787.5907829291926,792.006415485372
2022-10-20 05:00:00,2289.584259855421,1849.695159122088,1712.1843417502355,854.9019738975693,898.1222263521364,1051.1665793013317,1089.1086276785002,815.566888691983,787.5907829291926,792.006415485372
2022-10-20 06:00:00,2289.584259855421,1849.695159122088,1712.1843417502355,854.9019738975693,898.1222263521364,1051.1665793013317,1089.1086276785002,815.566888691983,787.5907829291926,792.006415485372
2022-10-20 07:00:00,2289.584259855421,1849.695159122088,1712.1843417502355,854.9019738975693,898.1222263521364,1051.1665793013317,1089.1086276785002,815.566888691983,787.5907829291926,792.006415485372
