Date,TRU,AXS,NEO,LRC,ASR,UTK,CKB,TROY,PSG,SAND
2022-12-09 09:00:00,23546.834316420704,19997.2958117797,7692.631443346478,15345.881896531799,12160.644455354612,8778.207048288505,6765.194688924322,6315.554978845067,6966.087376253283,7787.526171795952
2022-12-09 10:00:00,23546.834316420704,19997.2958117797,7692.631443346478,15345.881896531799,12160.644455354612,8778.207048288505,6765.194688924322,6315.554978845067,6966.087376253283,7787.526171795952
2022-12-09 11:00:00,23305.19063472425,19792.07840892221,7613.68767710917,15188.39850192657,12035.848788195897,8688.122825444038,6765.194688924322,6250.743126154524,6894.5995924604895,7707.608571401238
2022-12-09 12:00:00,23251.49203879171,19746.474541620548,7596.144617945324,15153.402192014295,12008.116417716185,8668.104109256377,6765.194688924322,6236.340492223292,6878.713418284313,7689.849104646857
2022-12-09 13:00:00,23117.24554896034,19632.46487336638,7552.286970035708,15065.911417233609,11938.785491516895,8618.05731878723,6765.194688924322,6200.333907395213,6838.997982843871,7645.450437760905
2022-12-09 14:00:00,23224.64274082544,19723.67260796972,7587.3730883634025,15135.90403705816,11994.250232476328,8658.094751162549,6765.194688924322,6229.139175257677,6870.770331196226,7680.969371269668
2022-12-09 15:00:00,23170.944144892885,19678.068740668048,7569.830029199555,15100.907727145885,11966.51786199661,8638.076034974889,6765.194688924322,6214.736541326444,6854.8841570200475,7663.209904515285
2022-12-09 16:00:00,23144.094846926622,19655.266807017222,7561.058499617634,15083.409572189754,11952.65167675676,8628.066676881062,6765.194688924322,6207.535224360831,6846.941069931962,7654.330171138098
2022-12-09 17:00:00,22982.999059128982,19518.455205112226,7508.429322126093,14978.420642452927,11869.454565317612,8568.010528318084,6765.194688924322,6164.327322567135,6799.282547403432,7601.051770874953
2022-12-09 18:00:00,22956.149761162716,19495.653271461397,7499.6577925441725,14960.922487496795,11869.454565317612,8558.001170224255,6765.194688924322,6157.12600560152,6791.339460315346,7592.172037497765
2022-12-09 19:00:00,22956.149761162716,19495.653271461397,7499.6577925441725,14960.922487496795,11869.454565317612,8558.001170224255,6765.194688924322,6157.12600560152,6791.339460315346,7592.172037497765
2022-12-09 20:00:00,22956.149761162716,19495.653271461397,7499.6577925441725,14960.922487496795,11869.454565317612,8558.001170224255,6765.194688924322,6157.12600560152,6791.339460315346,7592.172037497765
2022-12-09 21:00:00,22956.149761162716,19495.653271461397,7525.972381289941,15013.416952365205,11869.454565317612,8558.001170224255,6741.5401620399725,6157.12600560152,6791.339460315346,7618.811237629336
2022-12-09 22:00:00,22956.149761162716,19495.653271461397,7534.743910871864,15030.915107321342,11869.454565317612,8567.975530562511,6741.5401620399725,6157.12600560152,6791.339460315346,7627.690971006526
2022-12-09 23:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15048.413262277474,11869.454565317612,8577.949890900767,6741.5401620399725,6157.12600560152,6791.339460315346,7636.570704383715
2022-12-10 00:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15030.915107321342,11869.454565317612,8567.975530562511,6741.5401620399725,6157.12600560152,6791.339460315346,7627.690971006526
2022-12-10 01:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15030.915107321342,11869.454565317612,8597.898611577282,6718.077725281131,6135.697492821004,6791.339460315346,7654.330171138098
2022-12-10 02:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15030.915107321342,11869.454565317612,8587.924251239021,6725.880370722808,6142.823738457268,6791.339460315346,7645.450437760905
2022-12-10 03:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15030.915107321342,11869.454565317612,8567.975530562511,6741.5401620399725,6157.12600560152,6791.339460315346,7627.690971006526
2022-12-10 04:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15030.915107321342,11869.454565317612,8558.001170224255,6749.397434956101,6164.302143137186,6791.339460315346,7627.690971006526
2022-12-10 05:00:00,22956.149761162716,19518.401991731487,7552.317675506826,15030.915107321342,11883.304570644708,8548.026809885996,6757.273044565155,6171.495027784956,6799.264010444071,7627.690971006526
2022-12-10 06:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15013.396558245204,11869.454565317612,8558.001170224255,6749.397434956101,6164.302143137186,6791.339460315346,7627.690971006526
2022-12-10 07:00:00,22956.149761162716,19495.653271461397,7543.515440453785,15013.396558245204,11869.454565317612,8558.001170224255,6749.397434956101,6164.302143137186,6791.339460315346,7627.690971006526
2022-12-10 08:00:00,22956.149761162716,19472.957516779836,7534.733699545225,14995.918797409064,11855.636806801527,8567.975530562511,6741.5401620399725,6157.12600560152,6783.433360827203,7627.690971006526
2022-12-10 09:00:00,22956.149761162716,19204.673371887344,7430.925657760446,14789.316012599751,11692.29852702929,8687.667854621592,6648.660159807503,6072.297633538123,6689.97618478825,7627.690971006526
2022-12-10 10:00:00,22824.369337734683,19315.554857868225,7473.829385576615,14874.704673180584,11625.17855844703,8637.796052930307,6687.0473431782175,6037.439438167639,6651.572188319889,7627.690971006526
2022-12-10 11:00:00,22824.369337734683,19315.554857868225,7473.829385576615,14874.704673180584,11625.17855844703,8637.796052930307,6687.0473431782175,6037.439438167639,6651.572188319889,7627.690971006526
2022-12-10 12:00:00,22824.369337734683,19315.554857868225,7473.829385576615,14874.704673180584,11625.17855844703,8637.796052930307,6687.0473431782175,6037.439438167639,6651.572188319889,7627.690971006526
2022-12-10 13:00:00,22929.793676477104,19226.74770909642,7439.466951619942,14806.315226407343,11678.874533312834,8677.693494283334,6656.302297922227,6065.325994464025,6682.295385494575,7627.690971006526
2022-12-10 14:00:00,22956.149761162716,19204.673371887344,7430.925657760446,14789.316012599751,11692.29852702929,8687.667854621592,6656.302297922227,6072.297633538123,6689.97618478825,7627.690971006526
2022-12-10 15:00:00,22982.505845848318,19182.649663892065,7422.403954024482,14772.355787814662,11705.72252074574,8697.64221495985,6656.302297922227,6079.269272612219,6697.656984081922,7627.690971006526
2022-12-10 16:00:00,22745.301083677863,19382.700471510874,7499.810252502144,14772.355787814662,11584.906577297676,8607.872971915536,6656.302297922227,6016.524520945349,6628.529790438873,7627.690971006526
2022-12-10 17:00:00,22692.58891430665,19427.72416598593,7517.231414528862,14772.355787814662,11558.05858986477,8587.924251239021,6671.764091877912,6002.581242797155,6613.168191851529,7627.690971006526
2022-12-10 18:00:00,22798.01325304908,19337.884979091188,7482.469650762252,14772.355787814662,11611.75456473058,8627.821692592051,6640.912003591769,6002.581242797155,6643.891389026218,7627.690971006526
2022-12-10 19:00:00,22903.437591791506,19248.87285030366,7448.027903232851,14772.355787814662,11665.450539596388,8667.719133945078,6640.912003591769,6002.581242797155,6674.614586200906,7627.690971006526
2022-12-10 20:00:00,22903.437591791506,19248.87285030366,7448.027903232851,14772.355787814662,11665.450539596388,8667.719133945078,6640.912003591769,6002.581242797155,6674.614586200906,7627.690971006526
2022-12-10 21:00:00,22929.793676477104,19248.87285030366,7448.027903232851,14789.355046488781,11678.874533312834,8677.693494283334,6648.554019706372,6009.48870107425,6682.295385494575,7627.690971006526
2022-12-10 22:00:00,22692.58891430665,19248.87285030366,7448.027903232851,14636.361718421655,11558.05858986477,8587.924251239021,6579.775874674926,5947.321576580378,6613.168191851529,7548.783823030596
2022-12-10 23:00:00,22692.58891430665,19248.87285030366,7448.027903232851,14653.360977095786,11571.482583581228,8597.898611577282,6587.417890789534,5954.229034857478,6620.8489911452025,7548.783823030596
2022-12-11 00:00:00,22692.58891430665,19248.87285030366,7448.027903232851,14653.360977095786,11598.330571014129,8617.847332253796,6602.701923018743,5968.04395141167,6636.210589732546,7548.783823030596
2022-12-11 01:00:00,22692.58891430665,19248.87285030366,7448.027903232851,14653.360977095786,11598.330571014129,8617.847332253796,6602.701923018743,5968.04395141167,6636.210589732546,7548.783823030596
2022-12-11 02:00:00,22692.58891430665,19248.87285030366,7448.027903232851,14653.360977095786,11786.266483044446,8757.488376989388,6709.690148623212,6064.748367291025,6743.741779843952,7548.783823030596
2022-12-11 03:00:00,22795.972007310334,19336.56703185402,7448.027903232851,14720.11888587527,11839.962457910256,8797.385818342416,6740.258213081634,6092.378200399414,6774.4649770186425,7583.174637714109
2022-12-11 04:00:00,23028.5839665686,19533.878940342325,7524.028187959717,14870.324180629099,11960.77840135832,8887.155061386728,6809.03635811308,6154.545324893285,6843.592170661688,7660.5539707520065
2022-12-11 05:00:00,22770.126234059408,19314.64348646643,7439.583427152087,14703.4294086804,11826.538464193804,8787.411458004157,6732.6161969670275,6085.470742122317,6766.784177724969,7574.57693404323
2022-12-11 06:00:00,22718.43468755758,19270.796395691257,7422.694474990563,14670.050454290664,11799.690476760905,8767.462737327647,6717.33216473782,6071.655825568124,6751.422579137627,7557.381526701476
2022-12-11 07:00:00,22718.43468755758,19270.796395691257,7422.694474990563,14670.050454290664,11799.690476760905,8767.462737327647,6717.33216473782,6071.655825568124,6751.422579137627,7557.381526701476
2022-12-11 08:00:00,22589.205821302974,19161.178668753302,7380.472094586747,14586.60306831631,11732.570508178642,8717.59093563636,6679.122084164793,6037.1185341826385,6713.018582669265,7514.393008347086
2022-12-11 09:00:00,22589.205821302974,19161.178668753302,7380.472094586747,14586.60306831631,11732.570508178642,8717.59093563636,6679.122084164793,6037.1185341826385,6713.018582669265,7514.393008347086
2022-12-11 10:00:00,22615.0515945539,19183.102214140894,7388.91657066751,14603.292545511182,11745.994501895097,8727.565295974618,6686.764100279399,6044.025992459736,6720.699381962939,7522.990712017965
2022-12-11 11:00:00,22692.58891430665,19248.87285030366,7414.249998909798,14653.360977095786,11786.266483044446,8757.488376989388,6709.690148623212,6064.748367291025,6743.741779843952,7548.783823030596
2022-12-11 12:00:00,22692.58891430665,19336.56703185402,7414.249998909798,14720.11888587527,11839.962457910256,8797.385818342416,6740.258213081634,6092.378200399414,6774.4649770186425,7583.174637714109
2022-12-11 13:00:00,22692.58891430665,19248.87285030366,7414.249998909798,14653.360977095786,11786.266483044446,8757.488376989388,6709.690148623212,6064.748367291025,6743.741779843952,7548.783823030596
2022-12-11 14:00:00,22692.58891430665,19336.56703185402,7414.249998909798,14720.11888587527,11839.962457910256,8797.385818342416,6740.258213081634,6092.378200399414,6774.4649770186425,7583.174637714109
2022-12-11 15:00:00,22692.58891430665,19292.719941078834,7414.249998909798,14686.739931485527,11813.11447047735,8777.4370976659,6724.974180852421,6078.5632838452175,6759.103378431295,7565.97923037235
2022-12-11 16:00:00,22692.58891430665,19358.49057724161,7414.249998909798,14686.739931485527,11853.386451626708,8807.360178680672,6747.90022919624,6099.285658676511,6782.1457763123135,7591.772341384986
2022-12-11 17:00:00,22692.58891430665,19380.414122629205,7414.249998909798,14686.739931485527,11866.810445343162,8817.334539018932,6755.542245310846,6106.193116953609,6789.826575605986,7600.370045055865
2022-12-11 18:00:00,22692.58891430665,19380.414122629205,7414.249998909798,14686.739931485527,11866.810445343162,8817.334539018932,6755.542245310846,6106.193116953609,6789.826575605986,7600.370045055865
2022-12-11 19:00:00,22692.58891430665,19161.178668753302,7414.249998909798,14686.739931485527,11732.570508178642,8717.59093563636,6679.122084164793,6037.1185341826385,6713.018582669265,7514.393008347086
2022-12-11 20:00:00,22692.58891430665,19117.331577978122,7414.249998909798,14686.739931485527,11705.72252074574,8717.59093563636,6663.838051935583,6023.303617628445,6697.656984081922,7497.197601005331
2022-12-11 21:00:00,22876.228362168087,18963.866760265,7414.249998909798,14686.739931485527,11611.75456473058,8717.59093563636,6663.838051935583,5974.951409688767,6643.891389026218,7437.013675309187
2022-12-11 22:00:00,22876.228362168087,18963.866760265,7414.249998909798,14686.739931485527,11611.75456473058,8717.59093563636,6663.838051935583,5974.951409688767,6643.891389026218,7437.013675309187
2022-12-11 23:00:00,23089.77541805765,18963.866760265,7414.249998909798,14686.739931485527,11611.75456473058,8798.968680659806,6663.838051935583,5974.951409688767,6582.444994676841,7368.232045942164
2022-12-12 00:00:00,23089.77541805765,18963.866760265,7414.249998909798,14686.739931485527,11611.75456473058,8798.968680659806,6663.838051935583,5974.951409688767,6582.444994676841,7368.232045942164
2022-12-12 01:00:00,23698.128782365748,19463.5135491582,7609.595507863107,14686.739931485527,11611.75456473058,9030.797795599345,6839.412228154243,6132.375279165595,6582.444994676841,7179.082565182857
2022-12-12 02:00:00,23726.54380488657,19486.85109538021,7618.719723100353,14704.349931403372,11625.677531834572,9041.626090318287,6847.612962240759,6139.728247126225,6582.444994676841,7179.082565182857
2022-12-12 03:00:00,23585.14604681215,19370.71968241609,7573.316149065189,14616.719717271051,11556.394590643664,8987.742740554768,6806.804780105832,6103.138686654674,6582.444994676841,7136.298998048275
2022-12-12 04:00:00,23445.42361762488,19255.964234060546,7528.450532068359,14530.12777581803,11487.932537381559,8934.497819105987,6766.480107237908,6066.982651781129,6582.444994676841,7094.022345216237
2022-12-12 05:00:00,23389.997084249877,19210.44185998475,7510.652776673397,14495.777591950842,11460.774304432663,8913.37607485278,6750.483700365004,6052.639903195357,6582.444994676841,7077.25160681147
2022-12-12 06:00:00,23473.235508037247,19278.806421764057,7537.3810783697445,14547.363989075226,11501.55997811392,8945.096274407417,6774.5067740317845,6074.17954697897,6582.444994676841,7077.25160681147
2022-12-12 07:00:00,23473.235508037247,19278.806421764057,7537.3810783697445,14547.363989075226,11501.55997811392,8945.096274407417,6774.5067740317845,6074.17954697897,6582.444994676841,7077.25160681147
2022-12-12 08:00:00,23417.677554172067,19233.176110706623,7519.541123154667,14512.93235833185,11474.337350946786,8923.92444890586,6758.472438471945,6059.802790654759,6582.444994676841,7077.25160681147
2022-12-12 09:00:00,23389.997084249877,19210.44185998475,7510.652776673397,14495.777591950842,11460.774304432663,8913.37607485278,6750.483700365004,6052.639903195357,6582.444994676841,7077.25160681147
2022-12-12 10:00:00,23389.997084249877,19052.79462315017,7449.017876982055,14376.82044875781,11366.723401582687,8840.229964039216,6695.086999424141,6002.969939159755,6582.444994676841,7077.25160681147
