Date,CKB,FUN,EOS,PAXG,ETC,LTC,STPT,TFUEL,ZIL,FIO
2022-09-14 20:00:00,4924.783587794762,2946.3704628322334,2293.9985996117857,985.3042480172176,1094.6828681105262,602.4262089125159,695.7942546026145,507.0724169842424,745.96174202861,833.9743385734699
2022-09-14 21:00:00,4927.737867091578,2946.3704628322334,2293.9985996117857,985.3042480172176,1094.0265834174147,602.065042120602,695.3771117641238,507.0724169842424,745.5145227588089,833.4743539580182
2022-09-14 22:00:00,4877.515119045682,2946.3704628322334,2293.9985996117857,985.3042480172176,1105.291545209114,608.2643793199055,702.5372637326216,507.0724169842424,753.190929110656,842.0564642047088
2022-09-14 23:00:00,4839.109488187053,2969.754355394394,2293.9985996117857,985.3042480172176,1114.0637003298216,613.0918743938731,708.1129563019283,507.0724169842424,759.1686348972486,848.7394520158574
2022-09-15 00:00:00,4830.246650296601,2975.203445954751,2293.9985996117857,985.3042480172176,1116.1078539084083,614.2168136129443,709.4122461300051,507.0724169842424,760.5616048695371,850.2967721112993
2022-09-15 01:00:00,4709.121199127084,3051.730008868267,2293.9985996117857,985.3042480172176,1144.815772359001,630.0153640258244,727.6593616201746,507.0724169842424,780.124356312229,872.1676426612134
2022-09-15 02:00:00,4658.898451081185,3084.627542254926,2293.9985996117857,985.3042480172176,1157.1568428283117,636.8069056798757,735.5035018532393,507.0724169842424,788.5340671919424,881.5695766658049
2022-09-15 03:00:00,4655.944171784369,3086.5847932335137,2293.9985996117857,985.3042480172176,1157.8910794037104,637.2109709753578,735.9701918924862,507.0724169842424,789.0344060670641,882.1289482246029
2022-09-15 04:00:00,4726.846874907988,3040.286021335011,2293.9985996117857,985.3042480172176,1140.5227132126545,627.6528064107275,724.9306390140989,507.0724169842424,777.1988899760581,868.8970140012339
2022-09-15 05:00:00,4797.7495780316085,2995.355686044346,2293.9985996117857,985.3042480172176,1123.6676977464576,618.3771491731305,714.2173783390137,507.0724169842424,765.7131920946387,856.0561714297871
2022-09-15 06:00:00,4830.246650296601,2975.203445954751,2293.9985996117857,991.9781068399943,1116.1078539084083,614.2168136129443,709.4122461300051,507.0724169842424,760.5616048695371,850.2967721112993
2022-09-15 07:00:00,4780.023902250704,3006.4633091075507,2293.9985996117857,981.6639613866122,1127.834574252316,620.6702659191373,716.8658976653636,507.0724169842424,768.5526724114295,859.2306689752622
2022-09-15 08:00:00,4756.389667876165,3021.40225722734,2293.9985996117857,976.8102458791383,1133.4387212051226,623.7543417746359,720.4279642376138,507.0724169842424,772.3715676780703,863.5001381378722
2022-09-15 09:00:00,4747.526829985711,3027.0427094810316,2293.9985996117857,974.9901025638354,1135.5546615682933,624.9187867188326,721.7728826524943,507.0724169842424,773.8134561055963,865.1121483521932
2022-09-15 10:00:00,4756.389667876165,3021.40225722734,2293.9985996117857,976.8102458791383,1133.4387212051226,623.7543417746359,720.4279642376138,507.0724169842424,772.3715676780703,863.5001381378722
2022-09-15 11:00:00,4782.978181547521,3004.6063212699305,2293.9985996117857,982.2706758250464,1127.1379500557427,620.2868994794095,716.4231145290663,507.0724169842424,768.0779641517561,858.6999520703979
2022-09-15 12:00:00,4777.069622953887,3008.3225937761395,2293.9985996117857,981.0572469481779,1128.5320600743646,621.0541065288584,717.3092284616936,507.0724169842424,769.0279678179921,858.6999520703979
2022-09-15 13:00:00,4777.069622953887,3008.3225937761395,2293.9985996117857,945.2610950805573,1171.268511643291,644.5728435540206,744.4730567538885,507.0724169842424,798.1503363040392,858.6999520703979
2022-09-15 14:00:00,4777.069622953887,3008.3225937761395,2293.9985996117857,954.361811657071,1160.099390426095,638.4262493688266,737.3738222648177,507.0724169842424,798.1503363040392,858.6999520703979
2022-09-15 15:00:00,4777.069622953887,3008.3225937761395,2293.9985996117857,955.5752405339394,1158.6262483430144,638.4262493688266,737.3738222648177,507.0724169842424,798.1503363040392,858.6999520703979
2022-09-15 16:00:00,4777.069622953887,3008.3225937761395,2293.9985996117857,978.6303891944409,1131.3306516678533,653.8295493535982,737.3738222648177,507.0724169842424,798.1503363040392,858.6999520703979
2022-09-15 17:00:00,4777.069622953887,2993.4022089341,2293.9985996117857,973.776673686967,1136.9696829534253,650.5867493568041,737.3738222648177,507.0724169842424,798.1503363040392,858.6999520703979
2022-09-15 18:00:00,4777.069622953887,3071.7342293548054,2293.9985996117857,999.2586801012053,1107.9759205465984,667.6114493399729,737.3738222648177,520.3416017277552,798.1503363040392,858.6999520703979
2022-09-15 19:00:00,4733.562613637367,3043.7585077759813,2273.1060804896383,990.1579635246916,1107.9759205465984,661.531199345984,737.3738222648177,515.6026071765007,790.8812075581006,850.8793696289553
2022-09-15 20:00:00,4713.2593426229905,3030.703171039197,2263.3562382326363,985.9109624556519,1107.9759205465984,658.6937493487892,737.3738222648177,513.3910763859152,787.4889474766628,847.2297644896155
2022-09-15 21:00:00,4687.155137033079,3013.9177380919027,2250.8207267593484,980.4505325097437,1107.9759205465984,655.0455993523959,737.3738222648177,510.5476796551625,783.1274702290998,842.53741502475
2022-09-15 22:00:00,4721.960744486293,3036.2983153549612,2267.5347420570656,987.7311057709546,1116.2034645110532,659.909799347587,737.3738222648177,514.3388752961661,788.9427732258505,848.793880977904
2022-09-15 23:00:00,4823.477099558174,3101.5749990388827,2316.283953342076,1008.9661111161532,1140.2004677407135,674.097049333561,753.2264535788648,525.3965292490934,805.9040736330402,867.0419066746034
2022-09-16 00:00:00,4785.771024817189,3077.3293736705687,2298.177103436215,1001.078823416508,1131.287295112554,668.8274993387705,747.3383333765045,521.289400638006,799.6041620532268,860.2640685586864
2022-09-16 01:00:00,4811.875230407102,3094.114806617863,2310.712614909504,1006.5392533624163,1137.4579530858953,672.4756493351639,751.414724285831,524.1327973687588,803.96563930079,864.956418023552
2022-09-16 02:00:00,4794.472426680493,3082.9245179863337,2302.355607260645,1002.8989667318109,1133.3441811036678,670.0435493375684,748.69713034628,522.237199548257,801.0579878024146,861.828185046975
2022-09-16 03:00:00,4788.671492104959,3079.194421775824,2299.5699380443584,1001.6855378549423,1131.9729237762585,669.2328493383699,747.791265699763,521.6053336080898,800.0887706362895,860.7854407214494
2022-09-16 04:00:00,4719.060277198526,3034.4332672497067,2266.1419074489227,987.1243913325204,1115.5178358473488,659.5044493479878,736.9208899415594,514.0229423260823,788.458164642788,848.2725088151411
2022-09-16 05:00:00,4753.865884651741,3056.813844512765,2282.8559227466403,994.4049645937314,1123.7453798118036,664.3686493431788,736.9208899415594,517.8141379670861,794.2734676395388,854.5289747682953
2022-09-16 06:00:00,4713.25934262299,3030.7031710391966,2263.3562382326363,985.9109624556519,1114.1465785199396,658.6937493487892,736.9208899415594,513.3910763859151,787.4889474766628,847.2297644896155
2022-09-16 07:00:00,4623.344856702182,2972.8866797762953,2220.178365380198,967.1028148641902,1092.8920899450975,646.1278993612124,736.9208899415594,503.5971543133223,772.4660814017235,831.0672274439676
2022-09-16 08:00:00,4678.4537351697745,3008.322593776138,2220.178365380198,978.6303891944409,1105.9190345554846,653.8295493535982,736.9208899415594,503.5971543133223,781.673644479912,840.9732985364614
2022-09-16 09:00:00,4707.458408047454,3026.973074828687,2220.178365380198,984.6975335787834,1112.7753211925303,657.8830493495907,736.9208899415594,503.5971543133223,781.673644479912,846.1870201640897
2022-09-16 10:00:00,4710.358875335223,3028.8381229339425,2220.178365380198,985.3042480172176,1113.460949856235,658.2883993491901,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 11:00:00,4678.453735169775,3008.3225937761385,2220.178365380198,978.6303891944409,1105.9190345554846,653.8295493535982,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 12:00:00,4614.64345483888,2967.2915354605316,2220.178365380198,965.2826715488875,1090.8352039539839,644.9118493624145,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 13:00:00,4707.458408047455,3026.973074828688,2220.178365380198,965.2826715488875,1112.7753211925303,657.8830493495907,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 14:00:00,4721.960744486296,3036.2983153549626,2220.178365380198,962.3180441792656,1116.2034645110532,659.909799347587,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 15:00:00,4698.757006184152,3021.3779305129233,2220.178365380198,967.0702320517557,1110.7184352014167,656.6669993507929,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 16:00:00,4698.757006184152,3015.782786197158,2220.178365380198,968.8644254321857,1108.6615492103028,655.4509493519952,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 17:00:00,4698.757006184152,3054.948796407511,2220.178365380198,956.4430866445937,1123.0597511480992,663.9632993435796,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 18:00:00,4698.757006184152,3056.8138445127665,2220.178365380198,955.8595338156463,1123.7453798118036,664.3686493431788,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 19:00:00,4698.757006184152,3090.384710407354,2220.178365380198,945.4760265080533,1136.086695758486,671.6649493359654,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 20:00:00,4698.757006184152,3086.6546141968442,2220.178365380198,946.6185957243772,1134.715438431077,670.8542493367669,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 21:00:00,4698.757006184152,3109.035191459903,2220.178365380198,939.8043046933678,1142.942982395532,675.718449331958,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 22:00:00,4698.757006184152,3131.415768722962,2220.178365380198,933.0874186562502,1151.1705263599868,680.582649327149,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-16 23:00:00,4698.757006184152,3135.1458649334722,2220.178365380198,931.9772611087711,1152.541783687396,681.3933493263476,736.9208899415594,503.5971543133223,781.673644479912,847.7169788573194
2022-09-17 00:00:00,4698.757006184152,3148.2012016702565,2220.178365380198,928.1124264951685,1157.3411843333279,684.2307993235422,736.9208899415594,503.5971543133223,781.673644479912,851.2470317139531
2022-09-17 01:00:00,4698.757006184152,3135.1458649334722,2220.178365380198,931.9772611087711,1152.541783687396,681.3933493263476,736.9208899415594,503.5971543133223,781.673644479912,847.7169788573194
2022-09-17 02:00:00,4698.757006184152,3131.415768722962,2220.178365380198,933.0874186562502,1151.1705263599868,680.582649327149,736.9208899415594,503.5971543133223,781.673644479912,846.7083923268527
2022-09-17 03:00:00,4698.757006184152,3138.8759611439823,2220.178365380198,930.8697420819038,1153.913041014805,682.2040493255462,736.9208899415594,503.5971543133223,781.673644479912,848.7255653877863
2022-09-17 04:00:00,4698.757006184152,3073.5992774600604,2220.178365380198,930.8697420819038,1129.9160377851447,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,831.0753011046177
2022-09-17 05:00:00,4698.757006184152,3073.5992774600604,2220.178365380198,930.8697420819038,1131.287295112554,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,831.0753011046177
2022-09-17 06:00:00,4698.757006184152,3073.5992774600604,2220.178365380198,930.8697420819038,1135.4010670947814,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,831.0753011046177
2022-09-17 07:00:00,4698.757006184152,3073.5992774600604,2220.178365380198,930.8697420819038,1140.8860964044181,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,831.0753011046177
2022-09-17 08:00:00,4698.757006184152,3073.5992774600604,2220.178365380198,930.8697420819038,1139.514839077009,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,831.0753011046177
2022-09-17 09:00:00,4698.757006184152,3073.5992774600604,2220.178365380198,930.8697420819038,1127.1735231303264,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,831.0753011046177
2022-09-17 10:00:00,4678.83495951953,3073.5992774600604,2220.178365380198,930.8697420819038,1131.9729237762585,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,827.5516626383958
2022-09-17 11:00:00,4642.281561398285,3073.5992774600604,2220.178365380198,930.8697420819038,1140.8860964044181,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,821.0864152740334
2022-09-17 12:00:00,4656.272765621908,3073.5992774600604,2220.178365380198,930.8697420819038,1137.4579530858953,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,823.5610578758236
2022-09-17 13:00:00,4653.4677820281595,3073.5992774600604,2220.178365380198,930.8697420819038,1138.1435817495997,668.016799339572,736.9208899415594,503.5971543133223,781.673644479912,823.0649367566214
2022-09-17 14:00:00,4656.272765621908,3073.5992774600604,2221.5166284093602,930.8697420819038,1138.1435817495997,668.4194616658767,736.9208899415594,503.5971543133223,781.673644479912,823.5610578758236
2022-09-17 15:00:00,4617.308139968168,3073.5992774600604,2202.9265311004956,930.8697420819038,1138.1435817495997,662.8259933674176,736.9208899415594,503.5971543133223,781.673644479912,816.6693335421347
2022-09-17 16:00:00,4639.493404304351,3073.5992774600604,2213.511163081759,930.8697420819038,1138.1435817495997,666.0107428850989,736.9208899415594,503.5971543133223,781.673644479912,820.5932702798747
2022-09-17 17:00:00,4678.83495951953,3073.5992774600604,2232.281094204197,930.8697420819038,1138.1435817495997,671.658320353537,736.9208899415594,503.5971543133223,781.673644479912,827.5516626383958
2022-09-17 18:00:00,4667.5265970796045,3073.5992774600604,2226.8858528888995,930.8697420819038,1138.1435817495997,670.0349769810814,736.9208899415594,503.5971543133223,779.7844030431027,825.5515377740129
2022-09-17 19:00:00,4557.37847679454,3073.5992774600604,2174.3339743546485,930.8697420819038,1138.1435817495997,654.2229421260706,736.9208899415594,503.5971543133223,761.3824112308761,806.0694955846557
2022-09-17 20:00:00,4557.37847679454,3073.5992774600604,2187.238033549632,930.8697420819038,1138.1435817495997,658.1055708627238,736.9208899415594,503.5971543133223,765.9010012085073,810.8532908106773
2022-09-17 21:00:00,4557.37847679454,3073.5992774600604,2179.477283578432,930.8697420819038,1138.1435817495997,655.7704830891126,736.9208899415594,503.5971543133223,763.183434084172,807.9762241371918
2022-09-17 22:00:00,4557.37847679454,3073.5992774600604,2175.617524516605,930.8697420819038,1138.1435817495997,654.6091422099704,736.9208899415594,503.5971543133223,761.8318695610005,806.5453335395464
2022-09-17 23:00:00,4557.37847679454,3073.5992774600604,2217.5066705963477,930.8697420819038,1138.1435817495997,667.2129283415702,736.9208899415594,503.5971543133223,776.5001125369043,822.0744855691886
2022-09-18 00:00:00,4557.37847679454,3073.5992774600604,2221.5166284093602,930.8697420819038,1138.1435817495997,668.4194616658767,736.9208899415594,503.5971543133223,777.904271872414,823.5610578758236
