Date,BTC,KNC,LTC,JST,ZRX,CTK,XRP,KAVA,TRX,NEO
2022-06-14 05:00:00,23646.128164056136,13673.879385477794,11322.115183839815,8904.446397225634,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4352.987225170974,7584.477435045205
2022-06-14 06:00:00,23581.52125650408,13673.879385477794,11353.134677494167,8880.117308708626,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4341.093817451929,7563.754819102461
2022-06-14 07:00:00,23000.059088535487,13673.879385477794,11640.152127206096,8661.155512055539,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4234.053147980511,7377.251275617743
2022-06-14 08:00:00,22677.024550775146,13673.879385477794,11805.966260072286,8539.510069470485,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4174.586109385278,7273.638195904008
2022-06-14 09:00:00,22677.024550775146,13673.879385477794,11805.966260072286,8539.510069470485,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4174.586109385278,7273.638195904008
2022-06-14 10:00:00,22418.596920566884,13673.879385477794,11942.058090159573,8442.193715402445,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4127.012478509092,7190.7477321330225
2022-06-14 11:00:00,22741.631458327214,13673.879385477794,11772.426583197079,8563.839157987495,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4186.479517104325,7294.3608118467555
2022-06-14 12:00:00,22935.452180983415,13673.879385477794,11672.941288127808,8636.826423538527,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4222.159740261464,7356.528659674995
2022-06-14 13:00:00,22870.84527343135,13673.879385477794,11705.915698546245,8612.497335021515,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4210.266332542418,7356.528659674995
2022-06-14 14:00:00,23323.093626295806,13673.879385477794,11478.931183615989,8782.800954640585,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4293.520186575743,7356.528659674995
2022-06-14 15:00:00,22870.84527343135,13673.879385477794,11705.915698546245,8612.497335021515,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4210.266332542418,7356.528659674995
2022-06-14 16:00:00,22870.84527343135,13712.615587702945,11739.07693281975,8588.168246504507,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4198.372924823371,7356.528659674995
2022-06-14 17:00:00,22870.84527343135,13790.75014945624,11805.966260072286,8539.510069470485,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4174.586109385278,7356.528659674995
2022-06-14 18:00:00,22870.84527343135,13751.571881986192,11772.426583197079,8563.839157987495,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4186.479517104325,7356.528659674995
2022-06-14 19:00:00,22870.84527343135,14030.589282490257,12011.287412421363,8393.53553836843,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,4103.225663071002,7356.528659674995
2022-06-14 20:00:00,22870.84527343135,14536.196103480903,12444.12659845457,8101.586476164307,9236.286836114376,12720.30974903928,12949.255876551415,6713.045389805526,3960.5047704424433,7356.528659674995
2022-06-14 21:00:00,22870.84527343135,14278.918296339647,12223.876570163338,8101.586476164307,9236.286836114376,12495.171523392566,12720.06550705493,6713.045389805526,4031.8652167567216,7356.528659674995
2022-06-14 22:00:00,22870.84527343135,13790.75014945624,11805.966260072286,8101.586476164307,9236.286836114376,12067.98617216547,12285.191472625702,6713.045389805526,4174.586109385278,7356.528659674995
2022-06-14 23:00:00,22870.84527343135,13949.721332735275,11942.058090159573,8101.586476164307,9236.286836114376,12207.098404697635,12426.807512655969,6713.045389805526,4127.012478509092,7356.528659674995
2022-06-15 00:00:00,22870.84527343135,13635.361415377858,11672.941288127808,8101.586476164307,9236.286836114376,11932.008863183322,12146.766779976399,6713.045389805526,4222.159740261464,7356.528659674995
2022-06-15 01:00:00,22870.84527343135,14153.664627073504,12116.64958270576,8101.586476164307,9236.286836114376,12385.564755643503,12608.485985063215,6713.045389805526,4067.5454399138625,7356.528659674995
2022-06-15 02:00:00,22870.84527343135,14449.41284316161,12369.833305329466,8101.586476164307,9236.286836114376,12644.367601283819,12871.946886243642,6713.045389805526,3984.291585880537,7356.528659674995
2022-06-15 03:00:00,22870.84527343135,15032.774231239564,12869.236513308608,8101.586476164307,9236.286836114376,13154.85449201888,13391.621760532984,6713.045389805526,3829.677285532934,7356.528659674995
2022-06-15 04:00:00,22870.84527343135,15514.59391813827,13281.71204258132,8101.586476164307,9532.321670605223,13576.484443686153,13820.840406703914,6713.045389805526,3710.7432083424696,7356.528659674995
2022-06-15 05:00:00,22870.84527343135,15366.835880822668,13155.21954693769,8101.586476164307,9441.537654694697,13447.184591841526,13689.213355211497,6649.111624188332,3746.4234314996083,7356.528659674995
2022-06-15 06:00:00,22870.84527343135,15716.08215084136,13454.201809368085,8101.586476164307,9656.118055937755,13752.80242347428,14000.331840557206,6800.227797465336,3663.1695774662853,7523.722492849422
2022-06-15 07:00:00,22870.84527343135,16298.159267539191,13952.505580085426,8101.586476164307,10013.752058009526,14262.165476195554,14518.862649466737,7052.08808626035,3532.3420925567743,7802.378881473478
2022-06-15 08:00:00,22870.84527343135,16189.141479796457,13859.177783563116,8101.586476164307,9946.770438892408,14166.766376020336,14421.746511343217,7004.916928492724,3556.1289079948665,7750.1890561793425
2022-06-15 09:00:00,22870.84527343135,15922.872705457698,13631.230780543985,8101.586476164307,9783.172240884307,13933.760350098946,14184.54673319612,6889.704479010934,3615.595946590099,7750.1890561793425
2022-06-15 10:00:00,22870.84527343135,15366.835880822668,13155.21954693769,8101.586476164307,9441.537654694697,13447.184591841526,13689.213355211497,6649.111624188332,3615.595946590099,7750.1890561793425
2022-06-15 11:00:00,22870.84527343135,15415.774848595987,13197.115150590354,8101.586476164307,9471.606245951685,13490.010020477961,13732.809576087964,6670.287138915045,3627.1105833626784,7750.1890561793425
2022-06-15 12:00:00,22870.84527343135,14986.233134548418,12829.393675806103,8101.586476164307,9207.691520832286,13114.127388328418,13350.161631243405,6484.427744951467,3526.045582587866,7750.1890561793425
2022-06-15 13:00:00,22870.84527343135,15221.865731003585,13031.113702155259,8228.969911324124,9352.466544744746,13320.324359843018,13560.06983299252,6586.384156035611,3581.4865508675507,7750.1890561793425
2022-06-15 14:00:00,22870.84527343135,15032.774231239564,12869.236513308608,8228.969911324124,9236.286836114376,13154.85449201888,13391.621760532984,6504.565719314671,3536.9960347077044,7750.1890561793425
2022-06-15 15:00:00,22870.84527343135,15767.274600844104,13498.026570962124,8228.969911324124,9687.571209214428,13797.599825505145,14045.93552733427,6822.378376610176,3709.813430540329,7750.1890561793425
2022-06-15 16:00:00,22870.84527343135,15174.14828357097,12990.263815941602,8228.969911324124,9323.148467801971,13278.567857147584,13517.561777089719,6565.7371837596365,3570.259320300567,7750.1890561793425
2022-06-15 17:00:00,22870.84527343135,14757.784458716893,12633.823650260281,8228.969911324124,9067.330369600091,13278.567857147584,13146.65306979153,6385.579761034526,3472.294887731345,7750.1890561793425
2022-06-15 18:00:00,22870.84527343135,14449.41284316161,12369.833305329466,8228.969911324124,8877.863764862177,13278.567857147584,12871.946886243642,6252.149736177086,3399.739472166809,7750.1890561793425
2022-06-15 19:00:00,22870.84527343135,14449.41284316161,12333.01832525408,8228.969911324124,8851.441551276275,13278.567857147584,12833.637520510774,6233.542147676558,3389.621199928217,7750.1890561793425
2022-06-15 20:00:00,22870.84527343135,14449.41284316161,11976.572708917254,8228.969911324124,8595.619541123782,13278.567857147584,12462.72314130526,6053.381969998044,3291.655269294453,7750.1890561793425
2022-06-15 21:00:00,22870.84527343135,14449.41284316161,11873.622227178714,8228.969911324124,8521.731694065413,13278.567857147584,12355.593716021835,6001.347167963679,3263.3602383263064,7750.1890561793425
2022-06-15 22:00:00,22870.84527343135,14449.41284316161,11640.152127206096,8228.969911324124,8354.169554013562,13278.567857147584,12112.646648571967,5883.343150616077,3199.193042628878,7750.1890561793425
2022-06-15 23:00:00,22870.84527343135,14449.41284316161,11705.915698546245,8228.969911324124,8401.368252058839,13278.567857147584,12181.079680484805,5916.5823774557175,3217.267579592884,7750.1890561793425
2022-06-16 00:00:00,22870.84527343135,14449.41284316161,11805.966260072286,8228.969911324124,8473.174818315752,13278.567857147584,12285.191472625702,5967.151457604912,3244.7655930936785,7750.1890561793425
2022-06-16 01:00:00,22870.84527343135,14449.41284316161,11907.741831279804,8228.969911324124,8546.219428818475,13278.567857147584,12391.098295665577,6018.592418446334,3272.73771027552,7750.1890561793425
2022-06-16 02:00:00,22870.84527343135,14449.41284316161,11942.058090159573,8228.969911324124,8570.848303253111,13278.567857147584,12426.807512655969,6035.937065185372,3282.169231054412,7750.1890561793425
2022-06-16 03:00:00,22870.84527343135,14449.41284316161,12081.324073718288,8228.969911324124,8670.799886964518,13125.500792511875,12571.726550704436,6106.32700180561,3320.44525707254,7750.1890561793425
2022-06-16 04:00:00,22870.84527343135,14449.41284316161,12260.04188545968,8228.969911324124,8799.066157481742,12934.166961717245,12757.69883695746,6196.657282897409,3369.564269751127,7750.1890561793425
2022-06-16 05:00:00,22870.84527343135,14449.41284316161,12369.833305329466,8228.969911324124,8877.863764862177,12819.366663240464,12871.946886243642,6252.149736177086,3399.739472166809,7750.1890561793425
2022-06-16 06:00:00,22870.84527343135,14449.41284316161,12557.255022076883,8228.969911324124,9012.376852208574,12628.032832445831,13066.976384520063,6346.879277634315,3451.250676290548,7750.1890561793425
2022-06-16 07:00:00,22870.84527343135,14449.41284316161,12481.608907486054,8228.969911324124,8958.085425388037,12704.566364763688,12988.259659312107,6308.645065118443,3430.4600095659052,7750.1890561793425
2022-06-16 08:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9236.286836114376,12321.898703174418,13391.621760532984,6504.565719314671,3536.9960347077044,7750.1890561793425
2022-06-16 09:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9352.466544744746,12168.831638538708,13391.621760532984,6586.384156035611,3581.4865508675507,7750.1890561793425
2022-06-16 10:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9501.866968782202,11977.497807744076,13391.621760532984,6586.384156035611,3638.6987960890765,7750.1890561793425
2022-06-16 11:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9381.969593781794,11977.497807744076,13391.621760532984,6586.384156035611,3592.7846156967857,7750.1890561793425
2022-06-16 12:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9562.972222600736,11977.497807744076,13391.621760532984,6586.384156035611,3662.0987883468842,7750.1890561793425
2022-06-16 13:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9562.972222600736,11977.497807744076,13391.621760532984,6586.384156035611,3662.0987883468842,7750.1890561793425
2022-06-16 14:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9381.969593781794,11977.497807744076,13391.621760532984,6586.384156035611,3592.7846156967857,7750.1890561793425
2022-06-16 15:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9294.01362884009,11977.497807744076,13391.621760532984,6586.384156035611,3559.102259924628,7750.1890561793425
2022-06-16 16:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9411.659370977308,12129.111704044633,13391.621760532984,6586.384156035611,3604.154187265446,7750.1890561793425
2022-06-16 17:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9411.659370977308,12129.111704044633,13391.621760532984,6586.384156035611,3604.154187265446,7750.1890561793425
2022-06-16 18:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9656.118055937755,12444.153566487348,13391.621760532984,6586.384156035611,3697.7685817398724,7750.1890561793425
2022-06-16 19:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9562.972222600736,12324.113499929595,13391.621760532984,6586.384156035611,3662.0987883468842,7750.1890561793425
2022-06-16 20:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9593.820520092997,12363.868704768076,13391.621760532984,6586.384156035611,3673.912010244777,7750.1890561793425
2022-06-16 21:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9913.61453742943,12775.99766159368,13391.621760532984,6586.384156035611,3796.3757439196024,7750.1890561793425
2022-06-16 22:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9913.61453742943,12691.388405556638,13391.621760532984,6586.384156035611,3771.234182701593,7750.1890561793425
2022-06-16 23:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,9913.61453742943,12607.89242920429,13391.621760532984,6586.384156035611,3746.4234314996083,7750.1890561793425
2022-06-17 00:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,10239.72027879224,12206.367192605427,12965.136991089257,6586.384156035611,3627.1105833626784,7750.1890561793425
2022-06-17 01:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,10141.888556383397,12324.113499929595,13090.202621228382,6586.384156035611,3662.0987883468842,7750.1890561793425
2022-06-17 02:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,10011.44625983827,12484.688268658321,13260.759007172726,6586.384156035611,3709.813430540329,7750.1890561793425
2022-06-17 03:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,10207.109704655957,12245.365170856563,13006.559154000086,6586.384156035611,3638.6987960890765,7750.1890561793425
2022-06-17 04:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,10337.552001201082,12245.365170856563,12842.438533760338,6586.384156035611,3592.7846156967857,7750.1890561793425
2022-06-17 05:00:00,22870.84527343135,14449.41284316161,12869.236513308608,8228.969911324124,10402.773149473645,12245.365170856563,12761.9216777493,6586.384156035611,3570.259320300567,7750.1890561793425
