Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
RVN,IOTX,0.9899696604023852,-0.8959335593987976,99.2,5.799999999999997
RVN,JST,1.0014113858065303,-0.8381901368243936,99.4,2.3999999999999915
RVN,JUV,0.9676875364400191,-0.9723976160505124,98.80000000000001,28.39999999999999
RVN,KAVA,0.9676003802404288,-0.9788196363757432,98.80000000000001,34.599999999999994
RVN,KMD,1.0552765051232882,-0.716454973677006,100.0,0.3999999999999915
RVN,KNC,1.0458097404607782,-0.7799424963428359,100.0,0.7999999999999972
RVN,KSM,0.9797044167177128,-0.8945096342534997,99.0,5.599999999999994
RVN,LINK,0.9644547147860753,-0.9618757954520444,98.80000000000001,20.39999999999999
RVN,LRC,0.993869105232936,-0.859236009650191,99.2,4.199999999999989
RVN,LSK,1.0072758456538662,-0.6486016219454516,99.60000000000001,0.0
RVN,LTC,0.9759447899081396,-0.9437018480932362,99.0,14.0
RVN,LTO,0.9615333475338418,-0.9521578747475428,98.80000000000001,16.19999999999999
RVN,MANA,1.0020647548211372,-0.8396136787298616,99.4,2.5999999999999943
RVN,MBL,0.9717241517325385,-0.8920068248157345,98.80000000000001,5.3999999999999915
RVN,MDT,1.0005285030110025,-0.8514939894679604,99.4,3.799999999999997
RVN,MKR,0.9554406921599186,-0.9795487576052364,98.0,36.0
RVN,MTL,0.972538563325666,-0.9706828404216036,99.0,26.200000000000003
RVN,NEAR,0.9699679491160852,-0.9131138162746336,98.80000000000001,7.3999999999999915
RVN,NEO,0.9626387565370516,-0.9378465832962428,98.80000000000001,12.599999999999994
RVN,NKN,0.9660297360264642,-0.9753357505529624,98.80000000000001,31.799999999999997
RVN,NMR,0.9730152246098188,-0.957353406499186,99.0,17.799999999999997
RVN,NULS,0.9496121804743262,-0.9881644829987624,97.60000000000001,53.0
RVN,OGN,0.946708638990888,-0.9934037203620087,97.60000000000001,66.0
RVN,OG,0.9962150380304604,-0.8923444638137394,99.4,5.599999999999994
RVN,ONE,0.9326953258508812,-0.9948357903689988,96.0,70.6
RVN,ONG,0.9710836471711184,-0.9290388051511972,98.80000000000001,10.799999999999997
RVN,ONT,0.9606592816114508,-0.945291927921813,98.80000000000001,14.199999999999989
RVN,OXT,0.9990694583310714,-0.7818937129097215,99.4,1.0
RVN,PAXG,0.9658190736510376,-0.9778372712913612,98.80000000000001,33.8
RVN,PSG,1.0082223861921935,-0.8443227977223877,99.60000000000001,2.799999999999997
RVN,QTUM,0.9866478770525174,-0.898601138781884,99.0,5.799999999999997
RVN,RIF,0.980616916257752,-0.9180770076753764,99.0,8.0
RVN,RLC,0.97701239126094,-0.9843507552812456,99.0,44.599999999999994
RVN,ROSE,0.999393578320526,-0.9386146946346504,99.4,12.799999999999997
RVN,RSR,0.9698062290834292,-0.8978912250254223,98.80000000000001,5.799999999999997
RVN,RUNE,0.9369264147326676,-0.9842110749754605,96.60000000000001,44.4
RVN,SAND,0.9762367264407358,-0.8978601676637734,99.0,5.799999999999997
RVN,SC,0.9625713815573174,-0.9329801859624832,98.80000000000001,11.799999999999997
RVN,SKL,0.9804304044328076,-0.9356203069820502,99.0,12.199999999999989
RVN,SNX,1.007946065783845,-0.7888252615248246,99.60000000000001,1.0
RVN,SOL,0.9616413652451364,-0.9536258955401832,98.80000000000001,16.39999999999999
RVN,STORJ,0.9854787013739632,-0.7989807810126534,99.0,1.0
RVN,STPT,0.9878555331209484,-0.8877340531926889,99.2,4.799999999999997
RVN,STRAX,1.0062797776582169,-0.8459932857139236,99.60000000000001,2.799999999999997
RVN,STX,0.9694315374463516,-0.9271278662271196,98.80000000000001,9.599999999999994
RVN,SUN,0.9582889780146512,-0.9758980356416226,98.4,32.0
RVN,SUSHI,1.0255988661526925,-0.769958734489827,100.0,0.5999999999999943
RVN,SXP,1.0089519478430635,-0.6316192650240454,99.80000000000001,0.0
RVN,TFUEL,0.9707778644805204,-0.9631792415798576,98.80000000000001,21.39999999999999
RVN,THETA,0.9562840409083192,-0.9892347390342894,98.0,55.599999999999994
RVN,TRB,1.0081130917758496,-0.8894794840777842,99.60000000000001,4.799999999999997
RVN,TROY,0.9323896784551589,-0.9943338084734288,96.0,68.8
RVN,TRU,0.9991565102370508,-0.8394603522072063,99.4,2.5999999999999943
RVN,TRX,0.9809555579618584,-0.9696536855110858,99.0,25.200000000000003
RVN,TWT,0.9644425984765422,-0.9501688748569996,98.80000000000001,15.599999999999994
RVN,UMA,1.005215850118304,-0.8241410487491201,99.4,2.0
RVN,UNI,1.0113357320259555,-0.8932363147228282,99.80000000000001,5.599999999999994
RVN,UTK,0.9917938880927942,-0.9092058184258862,99.2,6.799999999999997
RVN,VET,0.910708871635032,-0.997899053803016,93.2,87.4
RVN,VTHO,0.991653562691138,-0.9226990139259416,99.2,8.799999999999997
RVN,WAN,0.9899402048597198,-0.8284092745367946,99.2,2.0
RVN,WING,0.9703878853773794,-0.9195205577419894,98.80000000000001,8.199999999999989
RVN,WIN,0.9381713869956816,-0.9950813526852752,97.0,71.8
RVN,XLM,0.9674525566546724,-0.9547687614907666,98.80000000000001,16.599999999999994
RVN,XRP,0.9946943469416432,-0.8070061124122982,99.2,1.3999999999999915
RVN,XTZ,0.9973463238379572,-0.9223664227560848,99.4,8.799999999999997
RVN,XVS,0.9446719592534902,-0.9823751876778068,97.60000000000001,41.199999999999996
RVN,YFI,0.9995868813521172,-0.7977801932151393,99.4,1.0
RVN,ZEC,0.9538146565488236,-0.9771530891273424,97.60000000000001,33.2
RVN,ZEN,0.9911929652755368,-0.8985286566430511,99.2,5.799999999999997
RVN,ZIL,0.9683840169825292,-0.9497856382786366,98.80000000000001,15.199999999999989
RVN,ZRX,0.9747347311784612,-0.9368770478741184,99.0,12.399999999999991
SAND,1INCH,1.0451159282892537,-0.7797062019217759,98.80000000000001,0.19999999999998863
SAND,AAVE,1.036002482418204,-0.6919627138124946,98.80000000000001,0.0
SAND,ADA,1.0163814474689028,-0.8400284325493436,98.60000000000001,0.5999999999999943
SAND,ALGO,1.011798084189206,-0.863635842351221,98.4,1.3999999999999915
SAND,ANKR,1.0159051762576985,-0.9419277257998122,98.60000000000001,9.199999999999989
SAND,ARDR,1.0329734756696372,-0.8715461871746129,98.60000000000001,1.7999999999999972
SAND,ARPA,1.0180612140730836,-0.9252597705372584,98.60000000000001,6.3999999999999915
SAND,ASR,1.0494131232996784,-0.6181976570687898,99.0,0.0
SAND,ATM,1.0325983632064255,-0.7306389740094732,98.60000000000001,0.0
SAND,ATOM,1.0687834019942282,-0.7048236160852543,99.2,0.0
SAND,AUDIO,1.009934326629309,-0.9334954719299402,98.0,7.599999999999994
SAND,AVA,1.0497907053151556,-0.8048380836892203,99.0,0.19999999999998863
SAND,AVAX,1.0250156155857446,-0.7392885906668681,98.60000000000001,0.0
SAND,AXS,0.9493047382801322,-0.9918705574603895,91.0,44.599999999999994
SAND,BAL,1.0213739238129182,-0.8662737563593674,98.60000000000001,1.5999999999999943
SAND,BAND,1.021379398214336,-0.8598935166365707,98.60000000000001,1.0
SAND,BAT,1.0310638553215037,-0.6948886985984201,98.60000000000001,0.0
SAND,BCH,1.0158244992108931,-0.7594900183309299,98.60000000000001,0.19999999999998863
SAND,BEL,0.9971229583921284,-0.9010316260750132,97.0,3.799999999999997
SAND,BNB,1.0132095498297509,-0.8220203858767583,98.4,0.5999999999999943
SAND,BNT,1.0477476074483825,-0.738475150076504,99.0,0.0
SAND,BTC,1.0243478070531309,-0.8895899494798581,98.60000000000001,2.799999999999997
SAND,CELO,1.0243263279428825,-0.9228971757687368,98.60000000000001,6.199999999999989
SAND,CELR,1.0348268940457537,-0.7178290090440127,98.60000000000001,0.0
SAND,CHR,0.9786475144278348,-0.9408531213846204,94.60000000000001,8.799999999999997
SAND,CHZ,1.0423213135964258,-0.942646657362962,98.80000000000001,9.399999999999991
SAND,CKB,1.0513772505449643,-0.745475938232538,99.2,0.0
SAND,COMP,1.0230486273345551,-0.8175758186422685,98.60000000000001,0.5999999999999943
SAND,COS,1.012501133730327,-0.883820908042477,98.4,2.1999999999999886
SAND,COTI,1.0191686667591215,-0.8956946401962778,98.60000000000001,3.3999999999999915
SAND,CRV,0.9967768783542836,-0.7233331574612508,97.0,0.0
SAND,CTK,1.006464923893603,-0.9071371338121852,97.80000000000001,4.3999999999999915
SAND,CTSI,0.9778639840587264,-0.9367301896428908,94.60000000000001,7.799999999999997
SAND,CTXC,1.032854419970166,-0.849529531043481,98.60000000000001,0.7999999999999972
SAND,DASH,1.0590331090510472,-0.8704373763867883,99.2,1.5999999999999943
SAND,DATA,1.0194528724162566,-0.9164896620009048,98.60000000000001,5.3999999999999915
SAND,DCR,1.0276881958808803,-0.7959153584517737,98.60000000000001,0.19999999999998863
SAND,DENT,1.045987878662714,-0.8614049043038633,98.80000000000001,1.1999999999999886
SAND,DGB,1.0361852146691284,-0.8155101280315742,98.80000000000001,0.5999999999999943
SAND,DIA,1.0350286281573426,-0.8626264526821908,98.60000000000001,1.1999999999999886
SAND,DOGE,1.0299200229712535,-0.9096740201604732,98.60000000000001,4.599999999999994
SAND,DOT,1.0428771444149207,-0.644095411301327,98.80000000000001,0.0
SAND,DUSK,1.0306428658085185,-0.9098108460472016,98.60000000000001,4.599999999999994
SAND,EGLD,0.997891736515874,-0.9179772920749404,97.0,5.3999999999999915
SAND,ENJ,1.046483651722808,-0.7429098322394505,99.0,0.0
SAND,EOS,1.0672805844796611,-0.7114142256139783,99.2,0.0
SAND,ETC,1.0635694986304178,-0.7539609702501833,99.2,0.0
SAND,ETH,0.9965592215872534,-0.9376630980440996,97.0,8.0
SAND,FET,0.9901375760136422,-0.9299625194383466,96.60000000000001,6.799999999999997
SAND,FIL,1.0078548481730245,-0.966591800914614,97.80000000000001,16.19999999999999
SAND,FIO,0.9983311942372404,-0.9330543219721658,97.0,7.599999999999994
SAND,FIRO,1.010869584679292,-0.7804505857966532,98.0,0.19999999999998863
SAND,FLM,1.0179062239184995,-0.882664067719517,98.60000000000001,2.1999999999999886
SAND,FUN,1.0776233742719707,-0.7951762322826774,99.2,0.19999999999998863
SAND,GRT,1.040442607804685,-0.8813487592358946,98.80000000000001,2.1999999999999886
SAND,HARD,1.0392759478793214,-0.9021051581549328,98.80000000000001,3.799999999999997
SAND,HBAR,1.0177350552138216,-0.9461570629152436,98.60000000000001,9.399999999999991
SAND,HIVE,1.0239985590586416,-0.9284001909470552,98.60000000000001,6.599999999999994
SAND,HOT,1.0559749731299315,-0.8932255781887886,99.2,3.0
SAND,ICX,0.9943396642758004,-0.9189788671333566,96.80000000000001,5.3999999999999915
SAND,INJ,0.9958511035622538,-0.9467238770387462,96.80000000000001,9.599999999999994
SAND,IOST,1.0460560397141845,-0.6293843154944624,98.80000000000001,0.0
SAND,IOTA,1.0194444462691543,-0.8513441837348843,98.60000000000001,0.7999999999999972
SAND,IOTX,1.0534447795364692,-0.8902177759447805,99.2,2.799999999999997
SAND,JST,1.035511126671656,-0.7014589580948355,98.60000000000001,0.0
SAND,JUV,1.009536229308536,-0.8939067889218495,98.0,3.3999999999999915
SAND,KAVA,1.0490792354839669,-0.759137512929994,99.0,0.19999999999998863
SAND,KMD,1.0289954596484914,-0.7936764133685408,98.60000000000001,0.19999999999998863
SAND,KNC,1.0552050577963272,-0.7741703737289062,99.2,0.19999999999998863
SAND,KSM,1.0263355579125228,-0.8382192542277739,98.60000000000001,0.5999999999999943
SAND,LINK,1.0169238686803344,-0.8877103487223809,98.60000000000001,2.799999999999997
SAND,LRC,1.0116048724405529,-0.7569776721717567,98.4,0.19999999999998863
SAND,LSK,1.0320515912362862,-0.8639608707026908,98.60000000000001,1.3999999999999915
SAND,LTC,1.0372956643590745,-0.8213269934919251,98.80000000000001,0.5999999999999943
SAND,LTO,0.965936261898543,-0.9298586661045636,93.0,6.799999999999997
SAND,MANA,1.0046204130198586,-0.8917524070151227,97.80000000000001,3.0
SAND,MBL,0.9958047600928476,-0.882847927429161,96.80000000000001,2.1999999999999886
SAND,MDT,1.0079952330406543,-0.8425095686740254,97.80000000000001,0.7999999999999972
SAND,MKR,0.973093108814314,-0.9654715122189248,93.60000000000001,15.599999999999994
SAND,MTL,1.050136412415829,-0.8781889039808546,99.0,2.0
SAND,NEAR,1.0195509625879795,-0.8169578870610595,98.60000000000001,0.5999999999999943
SAND,NEO,1.0392476510593345,-0.7421006527129627,98.80000000000001,0.0
SAND,NKN,1.0148996201272062,-0.9400000626218568,98.60000000000001,8.599999999999994
SAND,NMR,1.018791942899532,-0.8248419234516345,98.60000000000001,0.5999999999999943
SAND,NULS,1.0209124116985815,-0.8620159294672732,98.60000000000001,1.1999999999999886
SAND,OGN,1.0200178134581637,-0.9247493098791862,98.60000000000001,6.199999999999989
SAND,OG,1.0122100341304316,-0.9201953982105496,98.4,5.799999999999997
SAND,ONE,1.0245032455789878,-0.8646567334017365,98.60000000000001,1.5999999999999943
SAND,ONG,1.0380033612299784,-0.7627638650264329,98.80000000000001,0.19999999999998863
SAND,ONT,1.0476339457097623,-0.781306299726901,99.0,0.19999999999998863
SAND,OXT,1.0360076718969324,-0.8265188501125168,98.80000000000001,0.5999999999999943
SAND,PAXG,1.0108556638380957,-0.8429599984085885,98.0,0.7999999999999972
SAND,PSG,1.0282933165853474,-0.8836399022795906,98.60000000000001,2.1999999999999886
SAND,QTUM,1.0154677335172233,-0.8047812937663237,98.60000000000001,0.19999999999998863
SAND,RIF,1.048273692720894,-0.8691124222514897,99.0,1.5999999999999943
SAND,RLC,0.9916779443754652,-0.973144776770372,96.60000000000001,20.19999999999999
SAND,ROSE,0.9924078191055988,-0.9605001599996104,96.80000000000001,13.799999999999997
SAND,RSR,1.01277884935993,-0.9187814393109682,98.4,5.3999999999999915
SAND,RUNE,1.0338926054947986,-0.805512193148511,98.60000000000001,0.19999999999998863
SAND,RVN,1.0338709864099114,-0.6966110603154902,98.60000000000001,0.0
SAND,SC,1.0104631106117803,-0.9388254825573208,98.0,8.399999999999991
SAND,SKL,1.057805648904664,-0.6786016326130179,99.2,0.0
SAND,SNX,1.0478580119934202,-0.7746572560121381,99.0,0.19999999999998863
SAND,SOL,1.0172198445035203,-0.938907692407366,98.60000000000001,8.399999999999991
SAND,STORJ,1.0503016015787796,-0.8279683835964121,99.0,0.5999999999999943
SAND,STPT,1.0101184147010536,-0.9541134877635468,98.0,11.599999999999994
SAND,STRAX,1.0495453160043162,-0.8559439257308782,99.0,0.7999999999999972
SAND,STX,1.0038985272191323,-0.9315124966931686,97.80000000000001,7.199999999999989
SAND,SUN,1.0696366399078108,-0.711018345804267,99.2,0.0
SAND,SUSHI,1.0403504421941934,-0.7311856161804364,98.80000000000001,0.0
SAND,SXP,1.0358819347712735,-0.8150217405679087,98.80000000000001,0.5999999999999943
SAND,TFUEL,1.0364984106821478,-0.7657241778486351,98.80000000000001,0.19999999999998863
SAND,THETA,1.0169430559814827,-0.929551945020974,98.60000000000001,6.599999999999994
SAND,TRB,1.0242352246788506,-0.8785436431582772,98.60000000000001,2.0
SAND,TROY,1.0467437195171114,-0.8332267302443829,99.0,0.5999999999999943
SAND,TRU,1.057954753491051,-0.8157787754099889,99.2,0.5999999999999943
SAND,TRX,1.0444682266715537,-0.9025609133776642,98.80000000000001,3.799999999999997
SAND,TWT,1.0137985202038124,-0.7929786994057657,98.4,0.19999999999998863
SAND,UMA,1.0078759061894105,-0.875248869789058,97.80000000000001,2.0
SAND,UNI,1.0398127121206473,-0.7796894271501358,98.80000000000001,0.19999999999998863
SAND,UTK,1.0235768769328006,-0.8758964920426084,98.60000000000001,2.0
SAND,VET,1.0156995601679677,-0.8924110473508724,98.60000000000001,3.0
SAND,VTHO,1.0186736445857103,-0.9550309069754584,98.60000000000001,12.0
SAND,WAN,1.030038955686181,-0.723942784785588,98.60000000000001,0.0
SAND,WING,1.0388885955848797,-0.8092114725313183,98.80000000000001,0.19999999999998863
SAND,WIN,1.0412614528949136,-0.9063006409398436,98.80000000000001,4.199999999999989
SAND,XLM,1.0510090824074847,-0.6685399777282136,99.0,0.0
SAND,XRP,1.060546006340805,-0.7712836074087488,99.2,0.19999999999998863
SAND,XTZ,1.0467121451606567,-0.6765634904865969,99.0,0.0
SAND,XVS,0.978258796531198,-0.9732410220520126,94.60000000000001,20.19999999999999
SAND,YFI,1.0586355898400517,-0.7092379254880008,99.2,0.0
SAND,ZEC,1.0634624614867014,-0.621355934890715,99.2,0.0
SAND,ZEN,1.0239144009884071,-0.7928189415475883,98.60000000000001,0.19999999999998863
SAND,ZIL,1.0377929645749004,-0.7608293132604578,98.80000000000001,0.19999999999998863
SAND,ZRX,1.0924111709611186,-0.6303122150871466,99.60000000000001,0.0
SC,1INCH,0.9694852998456062,-0.8297109699175764,98.0,1.1999999999999886
SC,AAVE,0.978972204217778,-0.9066179370186396,98.4,5.0
SC,ADA,0.9516257446198916,-0.9749742213571578,97.0,24.39999999999999
SC,ALGO,0.982243004815052,-0.8865340872442532,98.4,3.5999999999999943
SC,ANKR,0.9326195582276068,-0.9597997924466208,96.0,13.399999999999991
SC,ARDR,0.943743234231346,-0.9666892436122084,96.60000000000001,16.599999999999994
SC,ARPA,0.9354401183339568,-0.9769647929656472,96.0,25.200000000000003
SC,ASR,1.0035696278057662,-0.6894268946162351,99.60000000000001,0.3999999999999915
SC,ATM,1.0069594959980883,-0.6891279796568709,99.80000000000001,0.3999999999999915
SC,ATOM,0.9939495587466576,-0.8588558035358038,99.0,2.3999999999999915
SC,AUDIO,0.9512065836181752,-0.976937819644082,97.0,25.200000000000003
SC,AVA,1.0035632260971403,-0.9060201534251404,99.60000000000001,5.0
SC,AVAX,0.9799702404929752,-0.8955321808840842,98.4,4.199999999999989
SC,AXS,1.0304323354696778,-0.6948121110275463,99.80000000000001,0.3999999999999915
SC,BAL,0.97167289443419,-0.7628976098413631,98.0,0.7999999999999972
SC,BAND,0.9920358063094304,-0.8838213351078317,99.0,3.3999999999999915
SC,BAT,0.9459491002562452,-0.9503821855092076,96.80000000000001,9.799999999999997
SC,BCH,0.963706226049873,-0.9407156377160424,97.80000000000001,8.199999999999989
SC,BEL,0.9777788065335662,-0.8479819377333725,98.2,1.7999999999999972
SC,BNB,0.9743916982800852,-0.9234771110694252,98.2,6.199999999999989
SC,BNT,0.9937858350212456,-0.8206954315445606,99.0,1.1999999999999886
SC,BTC,0.9829089888325626,-0.906985385228555,98.4,5.0
SC,CELO,1.001889201342711,-0.9079304475283996,99.4,5.199999999999989
SC,CELR,0.9785309966990708,-0.910603437696937,98.2,5.599999999999994
SC,CHR,0.9684877564165586,-0.9375181442733892,98.0,7.599999999999994
SC,CHZ,0.9279436353016254,-0.9747526878831314,95.60000000000001,23.799999999999997
SC,CKB,0.965594316791202,-0.9023802663647842,98.0,4.199999999999989
SC,COMP,0.9560006680243286,-0.928098551482376,97.4,6.599999999999994
SC,COS,0.997083628849641,-0.8215401480252008,99.2,1.1999999999999886
SC,COTI,0.9713455630520388,-0.9370340742647774,98.0,7.599999999999994
SC,CRV,0.9738195629330892,-0.9160572059861256,98.2,6.0
SC,CTK,0.9839525926989404,-0.8810920542597319,98.60000000000001,3.3999999999999915
SC,CTSI,0.9397910717604848,-0.9776160510138562,96.4,25.799999999999997
SC,CTXC,0.9612131686824844,-0.9316961348021032,97.80000000000001,6.599999999999994
SC,DASH,0.9869703012624352,-0.7944534413192027,98.60000000000001,0.7999999999999972
SC,DATA,0.9704547961103608,-0.9037216489875104,98.0,4.599999999999994
SC,DCR,0.9704548413877826,-0.8249336473457178,98.0,1.1999999999999886
SC,DENT,0.9795400456625128,-0.8955306357866587,98.4,4.199999999999989
SC,DGB,0.955412046905726,-0.9344384616114032,97.4,7.3999999999999915
SC,DIA,0.9478030492663844,-0.929612861989224,96.80000000000001,6.599999999999994
SC,DOGE,0.9105986879163886,-0.9865178135936098,94.2,37.0
SC,DOT,0.9828431892225824,-0.9313232632932266,98.4,6.599999999999994
SC,DUSK,0.9604131353827116,-0.9557589517068756,97.80000000000001,12.0
SC,EGLD,0.978723655297183,-0.8827273959174674,98.4,3.3999999999999915
SC,ENJ,0.9270913865321132,-0.9850242727431684,95.60000000000001,33.599999999999994
SC,EOS,0.9677776032484324,-0.8299898143602148,98.0,1.1999999999999886
SC,ETC,0.968995499418933,-0.92321136389324,98.0,6.199999999999989
SC,ETH,0.9555082495574228,-0.9350371867239718,97.4,7.599999999999994
SC,FET,0.947089049622461,-0.9646935757105104,96.80000000000001,15.399999999999991
SC,FIL,0.9324777135121048,-0.9762231219016614,96.0,25.0
SC,FIO,0.9991061979121104,-0.6908841328765917,99.4,0.3999999999999915
SC,FIRO,0.9747052277542092,-0.904825915889726,98.2,4.799999999999997
SC,FLM,0.9654174003414993,-0.9441356768918056,98.0,8.599999999999994
SC,FUN,1.0514498298643404,-0.7750529253973942,99.80000000000001,0.7999999999999972
SC,GRT,0.9787963665562636,-0.8495484317082248,98.4,2.0
SC,HARD,1.0110290759757974,-0.7744074687805268,99.80000000000001,0.7999999999999972
SC,HBAR,0.965439290285389,-0.908450923232707,98.0,5.3999999999999915
SC,HIVE,0.9852539999678568,-0.9177941938094654,98.60000000000001,6.0
SC,HOT,0.9512427788296176,-0.9101549458993744,97.0,5.599999999999994
SC,ICX,0.9451429543892838,-0.9345268952623814,96.80000000000001,7.3999999999999915
SC,INJ,0.9469241586429388,-0.94488628950442,96.80000000000001,9.0
SC,IOST,0.9407684208179496,-0.956530728171006,96.60000000000001,12.199999999999989
