Trading Coin,Reference Coin,Algorithm Profit Factor,Algorithm Drawdown,Profit Factor Quantile,Drawdown Quantile
SKL,COTI,0.9669738755730096,-0.9399193395281294,2.799999999999997,5.799999999999997
SKL,CRV,0.9416262814767328,-0.9800942007162884,4.799999999999997,20.599999999999994
SKL,CTK,0.9573349477492944,-0.977496643651642,3.1999999999999886,17.39999999999999
SKL,CTSI,0.8757102184622798,-0.9996955145453574,20.39999999999999,93.0
SKL,CTXC,0.93849307107609,-0.9889266538122838,5.0,30.599999999999994
SKL,DASH,0.9265691601942488,-0.99476594394913,6.599999999999994,50.8
SKL,DATA,0.929698568382256,-0.99507072467621,5.599999999999994,51.8
SKL,DCR,0.9600504814325118,-0.981081141186294,3.1999999999999886,21.599999999999994
SKL,DENT,0.9445429213178288,-0.9816038314693986,4.599999999999994,22.0
SKL,DGB,0.8920512371685256,-0.9991972692969604,14.799999999999997,83.4
SKL,DIA,0.9027966936110576,-0.997696398763496,12.599999999999994,65.19999999999999
SKL,DOGE,0.9352919349890388,-0.9930936312832124,5.199999999999989,41.8
SKL,DOT,0.9275196887618754,-0.9882039832422668,6.0,29.39999999999999
SKL,DUSK,0.9291440377143272,-0.9929477539390972,5.599999999999994,41.0
SKL,EGLD,0.930018320621751,-0.9942471157354582,5.599999999999994,47.8
SKL,ENJ,0.8803176523128984,-0.9993838891419567,18.39999999999999,86.4
SKL,EOS,0.9628406496487132,-0.9653699728475856,3.0,11.799999999999997
SKL,ETC,0.9266667228077146,-0.9956507297845744,6.599999999999994,54.8
SKL,ETH,0.9166459725037728,-0.9973160568854518,8.199999999999989,62.199999999999996
SKL,FET,0.9183867693658682,-0.9965909973455824,8.199999999999989,57.4
SKL,FIL,0.9412442627884442,-0.981755869788026,5.0,22.0
SKL,FIO,0.922677490692238,-0.9948066958973454,7.3999999999999915,51.0
SKL,FIRO,0.9360390123626088,-0.9854824775444244,5.0,26.39999999999999
SKL,FLM,0.922189528055326,-0.995202221692458,7.3999999999999915,51.8
SKL,FUN,0.9530422962658186,-0.9949773271967808,3.3999999999999915,51.599999999999994
SKL,GRT,0.9021628107522252,-0.9980394918333856,12.799999999999997,68.0
SKL,HARD,0.9441716047520916,-0.9880770506061356,4.599999999999994,29.39999999999999
SKL,HBAR,0.9262756557467768,-0.9918577602975668,6.599999999999994,38.599999999999994
SKL,HIVE,0.9431862647450772,-0.9898137723518668,4.799999999999997,33.2
SKL,HOT,0.8941711037493744,-0.999252081714408,14.799999999999997,84.2
SKL,ICX,0.8904910770232307,-0.998920191214959,15.199999999999989,78.8
SKL,INJ,0.9038129154090692,-0.9987301501348532,12.399999999999991,76.4
SKL,IOST,0.9283234795673164,-0.9898219919460584,6.0,33.2
SKL,IOTA,0.9308159856397036,-0.9859796404819802,5.599999999999994,27.0
SKL,IOTX,0.9189940568814006,-0.9966873075123318,8.0,58.599999999999994
SKL,JST,0.9545579109712196,-0.9867162058946746,3.1999999999999886,28.0
SKL,JUV,0.9485151458870708,-0.9861142592492768,3.799999999999997,27.0
SKL,KAVA,0.9300996375807736,-0.995627444735426,5.599999999999994,54.8
SKL,KMD,0.9238102806354884,-0.9950581133755751,7.199999999999989,51.8
SKL,KNC,0.9374830266610772,-0.993037269761847,5.0,41.199999999999996
SKL,KSM,0.9229702710038252,-0.9947979258929572,7.199999999999989,50.8
SKL,LINK,0.9185777737967864,-0.9932425202457874,8.199999999999989,42.199999999999996
SKL,LRC,0.9034817892338436,-0.9974976207636193,12.399999999999991,63.4
SKL,LSK,0.9222602509231204,-0.9953351118903162,7.3999999999999915,52.4
SKL,LTC,0.9175571580555156,-0.9972965008367964,8.199999999999989,62.199999999999996
SKL,LTO,0.9023824705168092,-0.9988100945680848,12.799999999999997,77.6
SKL,MANA,0.916890981088744,-0.9951038389280434,8.199999999999989,51.8
SKL,MBL,0.929271186030428,-0.9943476909160448,5.599999999999994,48.599999999999994
SKL,MDT,0.9585694372989936,-0.9846702485817848,3.1999999999999886,25.200000000000003
SKL,MKR,0.8936583049915472,-0.9991538503167516,14.799999999999997,82.4
SKL,MTL,0.9286045433917532,-0.9920103170449568,6.0,38.8
SKL,NEAR,0.9254177465736414,-0.990528690532596,6.799999999999997,35.39999999999999
SKL,NEO,0.9132461233899,-0.9980137033328648,9.0,67.6
SKL,NKN,0.9021915358392336,-0.9982989088436808,12.799999999999997,71.4
SKL,NMR,0.920222828958386,-0.9953113386913848,7.599999999999994,52.4
SKL,NULS,0.9327700039707152,-0.993525235142956,5.3999999999999915,43.8
SKL,OGN,0.9098777990777204,-0.9962029903301466,10.399999999999991,56.4
SKL,OG,0.9658863567624476,-0.9379332249458672,2.799999999999997,5.599999999999994
SKL,ONE,0.944381604621985,-0.97121907868269,4.599999999999994,14.799999999999997
SKL,ONG,0.9206294209052864,-0.9957674528726014,7.599999999999994,55.0
SKL,ONT,0.9086005181378636,-0.9967061539969124,11.0,58.8
SKL,OXT,0.9063639325023536,-0.9983164243632048,11.799999999999997,71.8
SKL,PAXG,0.956389687816818,-0.9802249551888226,3.1999999999999886,20.599999999999994
SKL,PSG,0.97981862192756,-0.934479476902789,2.3999999999999915,5.3999999999999915
SKL,QTUM,0.9536562699817488,-0.9837262484873948,3.1999999999999886,24.200000000000003
SKL,RIF,0.937526924122694,-0.9933946331244036,5.0,42.8
SKL,RLC,0.9291201192307488,-0.9909583692016372,5.599999999999994,36.8
SKL,ROSE,0.934700250460601,-0.9957753029697568,5.199999999999989,55.0
SKL,RSR,0.9021794012123376,-0.9960726588025208,12.799999999999997,56.0
SKL,RUNE,0.9006498484536932,-0.9985540726680772,13.199999999999989,74.4
SKL,RVN,0.9305484886168516,-0.9922098242459974,5.599999999999994,39.199999999999996
SKL,SAND,0.9380834524063212,-0.9905855260961972,5.0,35.599999999999994
SKL,SC,0.909501507462883,-0.9973716168233496,10.799999999999997,62.6
SKL,SNX,0.914731490729399,-0.9953959433188764,8.399999999999991,53.0
SKL,SOL,0.8746748160766292,-0.9997832364882328,21.19999999999999,95.2
SKL,STORJ,0.910870814696329,-0.9968329386157356,10.0,59.199999999999996
SKL,STPT,0.9224177569014408,-0.996229785655558,7.3999999999999915,56.4
SKL,STRAX,0.9537611196889656,-0.973920864104868,3.1999999999999886,16.0
SKL,STX,0.9344219440877632,-0.9940138138184572,5.199999999999989,46.8
SKL,SUN,0.9430044797885936,-0.9957241270662284,4.799999999999997,55.0
SKL,SUSHI,0.929430106878157,-0.988339693720784,5.599999999999994,29.599999999999994
SKL,SXP,0.8878452478663501,-0.9989948060791674,15.799999999999997,80.2
SKL,TFUEL,0.8910910558468984,-0.9995206787229922,15.0,89.6
SKL,THETA,0.8835782053242237,-0.9993754077655858,17.599999999999994,85.6
SKL,TRB,0.8860857512787768,-0.9995146283120752,17.19999999999999,89.6
SKL,TROY,0.9562841616287836,-0.9712360303029742,3.1999999999999886,14.799999999999997
SKL,TRU,0.9724082596103134,-0.9480806320105976,2.5999999999999943,7.199999999999989
SKL,TRX,0.9478138256166244,-0.99652480167282,3.799999999999997,57.4
SKL,TWT,0.9446494415483888,-0.9808081881863544,4.599999999999994,21.19999999999999
SKL,UMA,0.9273835137269292,-0.9925443067415488,6.199999999999989,39.599999999999994
SKL,UNI,0.9082908527095624,-0.9980864411669524,11.199999999999989,68.2
SKL,UTK,0.912111191447574,-0.9977232509485272,9.399999999999991,65.19999999999999
SKL,VET,0.9212082250681192,-0.9951359042686896,7.599999999999994,51.8
SKL,VTHO,0.9171626121384682,-0.996090175607215,8.199999999999989,56.0
SKL,WAN,0.914757816383775,-0.9968910362125528,8.399999999999991,59.4
SKL,WING,0.930794026940558,-0.9902714623731692,5.599999999999994,34.2
SKL,WIN,0.8993486208755582,-0.9993144505644962,13.599999999999994,84.6
SKL,XLM,0.9272726930263656,-0.9956357586760566,6.199999999999989,54.8
SKL,XRP,0.9400283534547532,-0.9806157231962443,5.0,20.799999999999997
SKL,XTZ,0.95050780647119,-0.989291315783507,3.5999999999999943,31.599999999999994
SKL,XVS,0.8742394895562098,-0.9998197289343848,21.19999999999999,96.4
SKL,YFI,0.9440259682398034,-0.9846344189244356,4.599999999999994,25.200000000000003
SKL,ZEC,0.9226870788629492,-0.9968503809174518,7.3999999999999915,59.199999999999996
SKL,ZEN,0.900984290648063,-0.9980442681116884,13.199999999999989,68.0
SKL,ZIL,0.9147015550090472,-0.9957597543073704,8.399999999999991,55.0
SKL,ZRX,0.954764032355638,-0.9645882421918452,3.1999999999999886,11.599999999999994
SNX,1INCH,0.984044999828449,-0.9296037694664644,1.7999999999999972,5.3999999999999915
SNX,AAVE,0.9344964765366298,-0.9789678719674344,4.599999999999994,22.599999999999994
SNX,ADA,0.973895290417289,-0.9381737206507076,2.1999999999999886,6.3999999999999915
SNX,ALGO,0.9927313577623502,-0.7605498096491117,1.7999999999999972,0.3999999999999915
SNX,ANKR,0.9701724646881912,-0.9043841408829943,2.3999999999999915,3.799999999999997
SNX,ARDR,0.990556289362544,-0.8101458398801861,1.7999999999999972,0.5999999999999943
SNX,ARPA,0.9907138432955336,-0.9357412083862556,1.7999999999999972,6.199999999999989
SNX,ASR,0.9816489791950028,-0.8242444963885904,1.7999999999999972,0.7999999999999972
SNX,ATM,0.9926996134938334,-0.91706167183821,1.7999999999999972,4.799999999999997
SNX,ATOM,0.991851800761724,-0.7259267034533731,1.7999999999999972,0.0
SNX,AUDIO,0.9814890467407632,-0.8518082556778506,1.7999999999999972,2.1999999999999886
SNX,AVA,1.0143633692310632,-0.6641821326922767,0.7999999999999972,0.0
SNX,AVAX,0.9814363330637056,-0.8153748533091604,1.7999999999999972,0.5999999999999943
SNX,AXS,0.9940437246773576,-0.8518482535485111,1.3999999999999915,2.1999999999999886
SNX,BAL,0.9951341364076288,-0.8693430528694714,1.3999999999999915,2.3999999999999915
SNX,BAND,0.9802654194680172,-0.8472183144753725,1.7999999999999972,1.7999999999999972
SNX,BAT,0.96913218662835,-0.8901115860042955,2.3999999999999915,2.5999999999999943
SNX,BCH,0.9617864644149716,-0.911246905290756,2.5999999999999943,4.599999999999994
SNX,BEL,0.9478888817029698,-0.9653366644223432,3.1999999999999886,12.799999999999997
SNX,BNB,0.987850521134378,-0.8850566543844931,1.7999999999999972,2.5999999999999943
SNX,BNT,1.00343783162473,-0.8181530589577236,0.7999999999999972,0.7999999999999972
SNX,BTC,1.040963962491238,-0.6166225934764755,0.3999999999999915,0.0
SNX,CELO,0.9936808196762608,-0.9052449298731764,1.3999999999999915,3.799999999999997
SNX,CELR,1.029397899175591,-0.6342095337747824,0.3999999999999915,0.0
SNX,CHR,1.0176373637805034,-0.7885623730684348,0.7999999999999972,0.3999999999999915
SNX,CHZ,0.993825048434262,-0.8771189764163975,1.3999999999999915,2.5999999999999943
SNX,CKB,1.0103665628051135,-0.7525719054409433,0.7999999999999972,0.3999999999999915
SNX,COMP,0.9469839922131648,-0.9924741046135692,3.1999999999999886,47.4
SNX,COS,0.9981792743943964,-0.7947309208639621,1.1999999999999886,0.5999999999999943
SNX,COTI,0.9870377255957894,-0.8591215603454884,1.7999999999999972,2.1999999999999886
SNX,CRV,0.93497976703951,-0.9734756825739332,4.599999999999994,17.599999999999994
SNX,CTK,1.0053010825177018,-0.845661711521936,0.7999999999999972,1.5999999999999943
SNX,CTSI,0.9836408359726246,-0.9139589787765242,1.7999999999999972,4.799999999999997
SNX,CTXC,1.0106883233152617,-0.7146559774746369,0.7999999999999972,0.0
SNX,DASH,1.0094835805076792,-0.8354634085985113,0.7999999999999972,1.1999999999999886
SNX,DATA,0.9773261097567802,-0.8134894952376336,2.0,0.5999999999999943
SNX,DCR,1.0408136186185235,-0.8211885127379808,0.3999999999999915,0.7999999999999972
SNX,DENT,0.9942471942412608,-0.859848668685896,1.3999999999999915,2.3999999999999915
SNX,DGB,0.9734784095152842,-0.9134806249187696,2.1999999999999886,4.799999999999997
SNX,DIA,1.0025561094514803,-0.6968687819365316,1.0,0.0
SNX,DOGE,0.9870084643226684,-0.8892428016427296,1.7999999999999972,2.5999999999999943
SNX,DOT,0.9760579781578592,-0.913837708066763,2.1999999999999886,4.799999999999997
SNX,DUSK,0.981921774864122,-0.9387188660325378,1.7999999999999972,6.599999999999994
SNX,EGLD,1.012345311039453,-0.7791586456221311,0.7999999999999972,0.3999999999999915
SNX,ENJ,0.9673697991867284,-0.9471250113703265,2.3999999999999915,8.199999999999989
SNX,EOS,1.0094283335625625,-0.7241724171749983,0.7999999999999972,0.0
SNX,ETC,0.995049808998838,-0.8285877007357189,1.3999999999999915,1.0
SNX,ETH,0.9700228649821112,-0.945822069818872,2.3999999999999915,7.3999999999999915
SNX,FET,0.9750453386811476,-0.8691429143900032,2.1999999999999886,2.3999999999999915
SNX,FIL,0.969786404766878,-0.8694094231608276,2.3999999999999915,2.3999999999999915
SNX,FIO,1.007951481049921,-0.8132522682827977,0.7999999999999972,0.5999999999999943
SNX,FIRO,1.0062218317243872,-0.7681970016271061,0.7999999999999972,0.3999999999999915
SNX,FLM,0.9963481032359714,-0.8169499755316231,1.3999999999999915,0.7999999999999972
SNX,FUN,1.02176891825579,-0.7818009863969121,0.5999999999999943,0.3999999999999915
SNX,GRT,0.9612848167202288,-0.9287589809413026,2.5999999999999943,5.199999999999989
SNX,HARD,0.9824006914624744,-0.8771317852545437,1.7999999999999972,2.5999999999999943
SNX,HBAR,1.0127245469310378,-0.7244408317216786,0.7999999999999972,0.0
SNX,HIVE,1.0076733241540643,-0.781075738418131,0.7999999999999972,0.3999999999999915
SNX,HOT,0.9971168469859027,-0.9192053872411038,1.3999999999999915,4.799999999999997
SNX,ICX,0.9911822082076368,-0.9191268003304444,1.7999999999999972,4.799999999999997
SNX,INJ,0.9566264624212044,-0.977590872222176,2.5999999999999943,20.39999999999999
SNX,IOST,0.9778912428756784,-0.8670291929168555,2.0,2.3999999999999915
SNX,IOTA,0.9990648617104596,-0.7821630831905818,1.1999999999999886,0.3999999999999915
SNX,IOTX,0.9770125770399268,-0.9458915475068512,2.0,7.3999999999999915
SNX,JST,0.9676074116303086,-0.9542115747996116,2.3999999999999915,9.0
SNX,JUV,0.9521036889768296,-0.9675281913716166,3.0,14.199999999999989
SNX,KAVA,0.9835815245959508,-0.9254969879560736,1.7999999999999972,4.799999999999997
SNX,KMD,1.000346907868534,-0.8320434952333172,1.1999999999999886,1.0
SNX,KNC,0.9953257123042156,-0.8676347196733456,1.3999999999999915,2.3999999999999915
SNX,KSM,0.9823559627347036,-0.846647067251599,1.7999999999999972,1.7999999999999972
SNX,LINK,0.9704260896977368,-0.8376726270496868,2.3999999999999915,1.3999999999999915
SNX,LRC,0.9680713621508912,-0.9581338586926382,2.3999999999999915,10.399999999999991
SNX,LSK,1.0011839513862564,-0.807644151474001,1.0,0.5999999999999943
SNX,LTC,1.0104965026343362,-0.7044205803017939,0.7999999999999972,0.0
SNX,LTO,0.9623430164578094,-0.944628280727534,2.5999999999999943,7.199999999999989
SNX,MANA,1.0154344347854127,-0.7819642311780577,0.7999999999999972,0.3999999999999915
SNX,MBL,0.970512436744394,-0.9187643890172056,2.3999999999999915,4.799999999999997
SNX,MDT,1.0032285462833177,-0.8931074311202428,1.0,3.0
SNX,MKR,0.9033746450296126,-0.9961011972798246,7.3999999999999915,64.0
SNX,MTL,0.9730344451988784,-0.9186381588090208,2.1999999999999886,4.799999999999997
SNX,NEAR,0.9978246804254816,-0.8245173055696156,1.1999999999999886,0.7999999999999972
SNX,NEO,1.0261024950134618,-0.696482229252901,0.3999999999999915,0.0
SNX,NKN,0.9765846725492232,-0.9539000274431793,2.0,9.0
SNX,NMR,0.9802927337291822,-0.8207087909983218,1.7999999999999972,0.7999999999999972
SNX,NULS,0.979765136560268,-0.8691457428015128,1.7999999999999972,2.3999999999999915
SNX,OGN,1.0062241540554204,-0.7978502934099146,0.7999999999999972,0.5999999999999943
SNX,OG,0.99648290928228,-0.7679786858689085,1.3999999999999915,0.3999999999999915
SNX,ONE,0.9928130712633328,-0.7607986338750473,1.7999999999999972,0.3999999999999915
SNX,ONG,1.006672926522994,-0.8103194689566813,0.7999999999999972,0.5999999999999943
SNX,ONT,0.9920272159114676,-0.8033659795140331,1.7999999999999972,0.5999999999999943
SNX,OXT,0.9650071517931036,-0.939745218552562,2.3999999999999915,6.799999999999997
SNX,PAXG,0.9713834985577944,-0.9536738282017112,2.3999999999999915,9.0
SNX,PSG,1.0044594150001869,-0.9256252105084688,0.7999999999999972,4.799999999999997
SNX,QTUM,0.9746074384140748,-0.928534200518101,2.1999999999999886,5.199999999999989
SNX,RIF,1.010144540221516,-0.7930831178718751,0.7999999999999972,0.5999999999999943
SNX,RLC,1.0120194959631836,-0.8515094514308623,0.7999999999999972,2.1999999999999886
SNX,ROSE,1.0041046498202235,-0.7871146298082519,0.7999999999999972,0.3999999999999915
SNX,RSR,0.9639302496699758,-0.95818431587454,2.5999999999999943,10.399999999999991
SNX,RUNE,0.9413049384797112,-0.972305943510406,3.5999999999999943,16.19999999999999
SNX,RVN,0.973566461331176,-0.9373543200144824,2.1999999999999886,6.3999999999999915
SNX,SAND,1.000509780247156,-0.7730289207984636,1.1999999999999886,0.3999999999999915
SNX,SC,0.969790079915787,-0.9288328411270678,2.3999999999999915,5.199999999999989
SNX,SKL,1.0176369430042234,-0.8443485922386592,0.7999999999999972,1.5999999999999943
SNX,SOL,0.9905497555977788,-0.8169971395364892,1.7999999999999972,0.7999999999999972
SNX,STORJ,0.9709382519074766,-0.9307814078646938,2.3999999999999915,5.599999999999994
SNX,STPT,0.9868620312098704,-0.8445103353397635,1.7999999999999972,1.5999999999999943
SNX,STRAX,1.0075202296323045,-0.8025411813122089,0.7999999999999972,0.5999999999999943
SNX,STX,0.9742518188831304,-0.9512123744791116,2.1999999999999886,8.799999999999997
SNX,SUN,1.021336268092287,-0.8931989307371649,0.5999999999999943,3.0
SNX,SUSHI,0.962790578416214,-0.9301377757904494,2.5999999999999943,5.599999999999994
SNX,SXP,0.9873374414176028,-0.8715388249823843,1.7999999999999972,2.3999999999999915
SNX,TFUEL,0.9891871111300288,-0.8910729943587277,1.7999999999999972,2.5999999999999943
SNX,THETA,0.99720227998502,-0.8727748017423393,1.3999999999999915,2.3999999999999915
SNX,TRB,0.97753079888498,-0.9303036482154802,2.0,5.599999999999994
SNX,TROY,1.009331096902787,-0.8159890150139655,0.7999999999999972,0.7999999999999972
SNX,TRU,1.023959499759247,-0.772466014076067,0.3999999999999915,0.3999999999999915
SNX,TRX,0.9913753076196784,-0.9272051130668254,1.7999999999999972,5.0
SNX,TWT,0.9828302851212916,-0.8253373543155519,1.7999999999999972,0.7999999999999972
SNX,UMA,0.9874349564048528,-0.8567599730716169,1.7999999999999972,2.1999999999999886
SNX,UNI,0.9549651677816564,-0.952891468639294,2.5999999999999943,8.799999999999997
SNX,UTK,0.9965006365422449,-0.8127162861577885,1.3999999999999915,0.5999999999999943
SNX,VET,0.9720209117739006,-0.8898628020666044,2.3999999999999915,2.5999999999999943
SNX,VTHO,0.9575162736410352,-0.9521287257607484,2.5999999999999943,8.799999999999997
SNX,WAN,0.9905776301186512,-0.839796935354448,1.7999999999999972,1.5999999999999943
SNX,WING,0.9963239016042832,-0.9135343454563551,1.3999999999999915,4.799999999999997
SNX,WIN,0.9700819808506252,-0.9608720676729544,2.3999999999999915,11.599999999999994
SNX,XLM,0.9660922059038016,-0.9218858819372524,2.3999999999999915,4.799999999999997
SNX,XRP,1.006040202146434,-0.7829242884956251,0.7999999999999972,0.3999999999999915
SNX,XTZ,1.0170439900379773,-0.7085626338747792,0.7999999999999972,0.0
SNX,XVS,0.94480435736063,-0.9675416309012308,3.3999999999999915,14.199999999999989
SNX,YFI,0.9912630583462024,-0.8956415037255955,1.7999999999999972,3.1999999999999886
SNX,ZEC,1.0171393762900385,-0.6595082694281823,0.7999999999999972,0.0
SNX,ZEN,0.9537162127548326,-0.9283857703246884,2.5999999999999943,5.199999999999989
SNX,ZIL,0.9806980625273768,-0.7733818490816766,1.7999999999999972,0.3999999999999915
SNX,ZRX,0.984634245470944,-0.8177953485572335,1.7999999999999972,0.7999999999999972
SOL,1INCH,1.029545026567284,-0.731881135517021,0.5999999999999943,0.19999999999998863
SOL,AAVE,1.0290548306902496,-0.8253684888313887,0.5999999999999943,1.3999999999999915
SOL,ADA,1.0248516728565962,-0.8139277949115005,0.5999999999999943,1.0
SOL,ALGO,1.0011861304687415,-0.8870308343814748,1.0,3.0
