reference,traded,threshold,profit_factor,total_return,beta,r2
RIF,JST,0.25,0.9500653586596556,-2.353025333572321,0.6784141740755331,0.76263925898734
RIF,JUV,0.25,0.8910508963518622,-6.748970681081359,0.7411185174107564,0.8383304404570483
RIF,KAVA,0.25,0.9248077748182526,-4.376363569575403,0.8503699051837837,0.8230094189720035
RIF,KMD,0.25,0.9459328644383709,-3.2998894173427664,1.1305386950965528,0.8733668415218858
RIF,KNC,0.25,0.9810787457028666,-1.0996443942317922,0.43276984856745115,0.3734169479663537
RIF,KSM,0.25,1.0009374572101757,0.049669903745746424,1.3361311546963783,0.8936938295118332
RIF,LINK,0.25,1.046815549977789,2.1781611354316617,0.914845937574282,0.9231954493753071
RIF,LRC,0.25,0.9980185639169784,-0.11264426956455675,0.47611208879323597,0.22282557749339849
RIF,LSK,0.25,0.9330812213919015,-3.497342607401125,0.8683532385158268,0.860065126489868
RIF,LTC,0.25,0.9974386637113163,-0.09724579990321969,0.7738411026501436,0.9007075299540964
RIF,LTO,0.25,1.0159335426495844,0.9798549859884149,0.9895661542460756,0.8978345777705167
RIF,MANA,0.25,1.0412902753454627,2.35011589793948,0.2993709482882201,0.058870647918505714
RIF,MBL,0.25,1.000315805733421,0.01956911919466675,0.6824348632584739,0.4587020215151866
RIF,MDT,0.25,0.9540699481507291,-3.023144471107367,0.46418628197888107,0.4214208043049994
RIF,MKR,0.25,1.0597829209028522,2.7570663261227946,0.8001915624479119,0.824912282341339
RIF,MTL,0.25,0.9460630898722655,-3.251831793949314,0.54902844156794,0.38882625265646886
RIF,NEAR,0.25,0.9512257146472073,-3.0754520939942904,0.4506413039548388,0.18903740244668243
RIF,NEO,0.25,0.9776671301389711,-0.945090499087305,1.1178824278240551,0.8973216786419314
RIF,NKN,0.25,0.9740395241267084,-1.717141250025878,0.7544354760087295,0.34870372003565064
RIF,NMR,0.25,0.9076948737782528,-5.184790748319344,0.756036779390363,0.8665335515000727
RIF,NULS,0.25,0.952088888858197,-3.0021535697702513,0.7964432948245329,0.8297184419988064
RIF,OGN,0.25,0.9828058920142857,-1.1463671839981617,1.134905305767447,0.7575746117109383
RIF,OG,0.25,0.9401913925518085,-4.389374474755015,0.4072416651200425,0.390448804096724
RIF,ONE,0.25,1.0133474033638172,0.8643320140975903,1.1697253872348625,0.4834787280158356
RIF,ONG,0.25,0.9108251093935222,-4.975973634845877,0.6432152530801323,0.6068938718247572
RIF,ONT,0.25,0.9645039824151311,-1.6195077603327388,1.0584861226978342,0.9363030823923292
RIF,OXT,0.25,0.8570153419285573,-8.190651895947683,1.0389434920812373,0.9652470967335972
RIF,PAXG,0.25,1.0065454570539778,0.05361684361760588,0.021199884768738086,0.10565397146635902
RIF,PSG,0.25,0.9485487417784986,-3.081683717160982,0.7242838808048072,0.6904337344182054
RIF,QTUM,0.25,0.9676796022184102,-1.6268283857068142,0.8683127830193417,0.7700426611754074
RIF,RLC,0.25,0.9680779284257915,-2.0739074489126557,0.7170716211709149,0.6174513234410218
RIF,ROSE,0.25,0.9525690796819403,-3.2065326260614166,0.6921877449349008,0.40810150171226
RIF,RSR,0.25,1.0136524535465616,0.8174196683848796,1.4071262647455198,0.9065695246009837
RIF,RUNE,0.25,1.0615093494949959,3.913192993992128,1.021128037611018,0.7448553682413678
RIF,RVN,0.25,0.9806169162577519,-1.101888081605617,0.941932982925507,0.7176431251259485
RIF,SAND,0.25,1.048273692720894,3.149090229229755,-0.039889055337691375,0.0006107112376020352
RIF,SC,0.25,1.0239150754338677,1.1948700427309986,1.1026557495439098,0.8676002734595771
RIF,SKL,0.25,0.9375269241226941,-4.161743337865855,1.4521724363166855,0.9297567601981096
RIF,SNX,0.25,1.0101445402215161,0.599430163125817,1.1137976129364529,0.8388066700886849
RIF,SOL,0.25,1.0052472635678913,0.3071565453201015,0.431146366988619,0.07747636661915391
RIF,STORJ,0.25,0.986983985772796,-0.7507239489874431,0.704457643160724,0.6162974375012016
RIF,STPT,0.25,0.9389994473793309,-3.7490190707267956,0.41849344852557063,0.293928400666423
RIF,STRAX,0.25,0.9171266249077739,-4.627007961612329,0.7746870790635618,0.7635242097336377
RIF,STX,0.25,0.982973082518188,-0.9271720862216684,0.9696965396751596,0.7574273944943105
RIF,SUN,0.25,0.8269599573443179,-10.867359986056808,3.211706622025267,0.43784651018120646
RIF,SUSHI,0.25,1.0058004135465815,0.3500226904541177,1.4608969519510455,0.9064315520391669
RIF,SXP,0.25,0.9960831743544131,-0.19968704020862216,1.3668470842749516,0.9431021882525938
RIF,TFUEL,0.25,1.0093563431497306,0.5435952727931532,1.0388038655424299,0.5881233805503213
RIF,THETA,0.25,1.0189307701105548,1.021017653291218,1.17982343367435,0.8493027204733862
RIF,TRB,0.25,0.977550301557353,-1.4921211600315543,0.8212659096389928,0.7158325881780757
RIF,TROY,0.25,0.9224710021699718,-5.140848895742711,0.8677169168685329,0.7933575716397885
RIF,TRU,0.25,0.941676508715548,-3.8853811547746484,1.3229633074853422,0.920460734637032
RIF,TRX,0.25,0.9871495271502129,-0.4606525648398283,0.18949953765902264,0.16371133718571795
RIF,TWT,0.25,0.9843262413915281,-0.918611804311748,-0.2536038413626599,0.1340966239517255
RIF,UMA,0.25,0.9297379926703537,-4.12379398780212,1.2670849140153806,0.9298860550423369
RIF,UNI,0.25,1.0195573118869958,0.9944848585675654,0.9254799744906539,0.8151657840287034
RIF,UTK,0.25,0.9122128658591688,-5.421407028231272,0.8456940293528725,0.9164246202674043
RIF,VET,0.25,0.9720207800730977,-1.3834809394640353,0.9753893690694481,0.7696951612779951
RIF,VTHO,0.25,0.9738515000528646,-1.5458561516904998,1.221996346520702,0.773887062990194
RIF,WAN,0.25,0.951725237420811,-2.3561319324978935,1.0874035335350611,0.9191726862588463
RIF,WING,0.25,0.9409543267701553,-4.274900379903565,0.8451052709645721,0.6755319614049542
RIF,WIN,0.25,0.9755781138004074,-1.285619093619708,1.0441430765623234,0.7042371663650254
RIF,XLM,0.25,0.958432770077624,-1.682304565865047,0.8431548958831211,0.9288135971472371
RIF,XRP,0.25,0.995806565936816,-0.17251590543980033,0.5354824071399168,0.54756484308856
RIF,XTZ,0.25,0.9887440619857688,-0.5639765576227904,0.8396558119674404,0.8851291402244407
RIF,XVS,0.25,1.0059500423121466,0.3840554942104468,1.3079314734583751,0.7897782568824236
RIF,YFI,0.25,0.9858396176197064,-0.6672556532575786,1.0586958719886028,0.8996166459300083
RIF,ZEC,0.25,0.9363156991018802,-3.094651441607738,0.6965082235806551,0.8188101923758229
RIF,ZEN,0.25,1.0018526639838266,0.10167324416585677,1.1042742062100648,0.8586585695796022
RIF,ZIL,0.25,0.9957304549903012,-0.21826098144297168,0.862339329676515,0.8128882787125261
RIF,ZRX,0.25,0.9523502987046036,-2.558104915637804,1.0008134325611366,0.9334543358732827
RLC,1INCH,0.25,0.9551280683255804,-2.2884261131514765,1.0689375153356067,0.6410494105341724
RLC,AAVE,0.25,1.0474803115950369,2.2952253416779897,0.9416941968843936,0.6834011447970921
RLC,ADA,0.25,0.972903174195028,-1.8348874099335852,1.5430299886052234,0.8181960061823008
RLC,ALGO,0.25,0.9279389703223192,-5.80187659945293,0.8615198827821864,0.7999319857523652
RLC,ANKR,0.25,0.9331052492584064,-5.859704668499496,1.721659017450801,0.7959572312084431
RLC,ARDR,0.25,0.8423711170052759,-8.674818369952842,0.7560516732201843,0.7108583058700602
RLC,ARPA,0.25,0.9288199316779623,-6.5852356923993565,0.9105133421496299,0.7664161264621366
RLC,ASR,0.25,0.9201556582522332,-5.0496844548870055,0.5425405239612364,0.5191139063162477
RLC,ATM,0.25,0.9551888799018036,-2.7382693411053154,0.885192261439362,0.7824599023735258
RLC,ATOM,0.25,0.9610147121330567,-3.194978514239821,0.9213979450824878,0.722217916110145
RLC,AUDIO,0.25,0.9871447851977003,-0.7843830830568365,1.3638130926846765,0.7172692329382911
RLC,AVA,0.25,0.870542753363457,-7.1864145061094,0.993713662957871,0.7316817070169406
RLC,AVAX,0.25,1.0066820561129601,0.3957897173109859,0.5952663098319794,0.20751876457245144
RLC,AXS,0.25,0.992271641487847,-0.4812634864856742,0.937888956874465,0.16045606482728025
RLC,BAL,0.25,1.0490972703258803,2.124682438303795,0.9551474825466422,0.5570981582315971
RLC,BAND,0.25,0.9497896206984846,-4.850383495201666,1.1090591080902172,0.5622913627332559
RLC,BAT,0.25,0.9698693660319783,-2.0278974361338724,0.7303384938871719,0.7491915383639572
RLC,BCH,0.25,0.9605550598546041,-2.2316646721132614,0.49881190356688027,0.4004800062884267
RLC,BEL,0.25,0.9772442562377225,-1.2719017632917828,0.8208770712066058,0.532235451431611
RLC,BNB,0.25,1.0073498202203708,0.39783214515074894,1.3935695841754838,0.6017444011225517
RLC,BNT,0.25,0.9939186122898133,-0.20290153671555666,1.3180870354067635,0.6287396165108154
RLC,BTC,0.25,0.9923553489004968,-0.29668886049116594,0.7666276125534144,0.7346359537415258
RLC,CELO,0.25,0.9388599228593244,-3.5531819106558293,1.0637842083253992,0.6445643892182698
RLC,CELR,0.25,0.9519764694235652,-4.67171962380241,1.4519762771727007,0.8086454614991881
RLC,CHR,0.25,1.0314671891122973,2.03687636226199,0.7447597933733134,0.2943754490954299
RLC,CHZ,0.25,0.9760225213895938,-2.0488383553744183,1.5897581799715095,0.6422255913480903
RLC,CKB,0.25,0.8795890958343202,-6.617274463876438,1.1053382635036835,0.7183941998111663
RLC,COMP,0.25,1.0326121719845789,1.536381339457761,1.290846254282059,0.6708048942994909
RLC,COS,0.25,0.8423371340237953,-14.6263979475801,0.5896194113526603,0.6107344793482564
RLC,COTI,0.25,0.9459195115666112,-3.2233308784086603,0.8933557494880153,0.618181074968834
RLC,CRV,0.25,1.0199557068966316,1.2106149479767554,0.7544700689099961,0.5403814494857042
RLC,CTK,0.25,0.9136927534244496,-4.786960933441625,0.5275397186724906,0.5732441535224538
RLC,CTSI,0.25,0.9877109218891104,-0.743171642630923,1.1886750628290663,0.7781487095747845
RLC,CTXC,0.25,0.959196306923075,-4.02053945352039,0.5377146507697417,0.6190701081406103
RLC,DASH,0.25,0.9526526154397015,-3.0444907725506116,0.5148020920128541,0.47646855753488127
RLC,DATA,0.25,0.9251551762791593,-4.544192394616215,0.9695646551089019,0.755578517091263
RLC,DCR,0.25,0.9269976951573817,-3.4102968701901815,1.0521728466056337,0.7010065555347618
RLC,DENT,0.25,0.933052386092827,-6.028114006485753,1.5808205108922109,0.7707807453991407
RLC,DGB,0.25,0.971263892610943,-1.3589085942120471,1.1713939012422538,0.7000941440524475
RLC,DIA,0.25,0.9103409409845361,-5.078819634434311,1.0042010001068014,0.5737987922411858
RLC,DOGE,0.25,1.0302900876481955,2.149426983441965,2.013896475157331,0.661451752394014
RLC,DOT,0.25,0.9730918543814501,-1.1500760298940271,0.9480220474867236,0.669435840051696
RLC,DUSK,0.25,0.9485937549709619,-4.934002601305902,0.9315130619166452,0.5809370696799379
RLC,EGLD,0.25,1.0092125903736173,0.4625907197272312,0.8301395484136955,0.5604150406961017
RLC,ENJ,0.25,0.9818085271113444,-1.4799579416119526,1.3061561309941627,0.7507473923771391
RLC,EOS,0.25,0.9559677719941367,-2.5039701271034183,0.3544933032280675,0.24861916830253528
RLC,ETC,0.25,1.0113711332996584,0.739815164197571,0.933482805252293,0.6529075305296708
RLC,ETH,0.25,0.9920104890027797,-0.4048716509137007,1.1903861477032096,0.7320005142195801
RLC,FET,0.25,0.90780682985861,-9.781681317159844,1.4116157481809486,0.8584488198875864
RLC,FIL,0.25,1.0041422686753136,0.1694025592156443,1.6245614747666808,0.7281351561273024
RLC,FIO,0.25,0.9304000510657053,-4.208379546520982,1.0424242302913882,0.7216855454233114
RLC,FIRO,0.25,0.9557229506529432,-2.3807981352931207,0.9247431693524187,0.7829984087823421
RLC,FLM,0.25,1.0084533130199183,0.43323785748435295,1.0855208508298806,0.7639703624508022
RLC,FUN,0.25,0.9043661031150731,-7.178443613679013,0.9458925498397672,0.7274208402363593
RLC,GRT,0.25,0.9637660410157225,-1.926394191823392,1.3695503431347855,0.5905109619659533
RLC,HARD,0.25,0.9408212924208861,-3.571886303091163,1.0062278443388748,0.5678617607208487
RLC,HBAR,0.25,0.9306192171001487,-5.639412734196949,1.0700024104081796,0.7407508409245291
RLC,HIVE,0.25,0.8820269687613762,-7.360085403691193,0.37165280715201415,0.14186586168610926
RLC,HOT,0.25,0.969940459408001,-2.1997364786987585,1.3609758226135344,0.7715253408349027
RLC,ICX,0.25,0.9205210807908375,-6.177088664992076,0.8780239630029811,0.6834848923460506
RLC,INJ,0.25,0.9617348326422895,-2.3926858113711966,1.1758798708083678,0.674419952056937
RLC,IOST,0.25,0.9885086970448351,-0.8091785969637284,1.0252235216119319,0.7733749085824428
RLC,IOTA,0.25,0.9579317000392511,-2.894500460788957,0.9034577212483594,0.8017836373500484
RLC,IOTX,0.25,0.9790217600101555,-1.9073534797676355,1.2266796309258585,0.6494299464632547
RLC,JST,0.25,0.9769155954743447,-1.0385074608552203,0.6753095513513576,0.6304223181451389
RLC,JUV,0.25,0.907956377858028,-5.7089467136142655,0.7027076432707937,0.6367587836367332
RLC,KAVA,0.25,0.9083151401595961,-8.110995187898697,0.8696686383043273,0.8066666670683025
RLC,KMD,0.25,0.9217912630389993,-4.408761689283417,1.0523397960976193,0.6430226453584198
RLC,KNC,0.25,0.9403672936649342,-3.21282463310106,0.31919583747402513,0.16941357694041748
RLC,KSM,0.25,0.9831841210675151,-0.8348355865137127,1.3399233917359599,0.7598256811312608
RLC,LINK,0.25,0.9956961316233173,-0.2948171909734929,0.9057989768060324,0.8054758393524922
RLC,LRC,0.25,1.0046087169047395,0.24868081609567017,0.38099407696326804,0.11987232990638386
RLC,LSK,0.25,0.9207311883154172,-4.003112606609296,0.8808523287838146,0.7474173162545099
RLC,LTC,0.25,0.9339929290752922,-3.7619667833361436,0.6492158162409652,0.7252668188192541
RLC,LTO,0.25,0.9742464905667797,-1.4909637997897371,0.8502554226967056,0.5624677999203338
RLC,MANA,0.25,1.0338323283388777,1.8816216192123023,0.5230444235454768,0.14084293791416502
RLC,MBL,0.25,0.9893553727958077,-0.6374651375031957,0.7961635365278625,0.5091370558624926
RLC,MDT,0.25,0.9138037216230394,-5.949831429427723,0.38339942078262856,0.24157679672090848
RLC,MKR,0.25,1.0435074604093553,1.986698980749007,0.8375833271265419,0.7506657316429963
RLC,MTL,0.25,0.936158680127997,-5.567750133694266,1.0107389912251121,0.7062455541384045
RLC,NEAR,0.25,0.9944820757766856,-0.3271520523213283,0.42167711244308514,0.13636359014239519
RLC,NEO,0.25,0.9483013383599775,-3.3050912349807575,0.7674460023366121,0.6886908090235637
RLC,NKN,0.25,0.8977536379263823,-9.750182191956402,1.4133198646396223,0.7626603420019543
RLC,NMR,0.25,0.8750075474002278,-7.157056116059238,0.7432125869843085,0.7113934538277613
RLC,NULS,0.25,0.9278927683243161,-6.414242549479261,0.5053383313390493,0.5435213971367141
RLC,OGN,0.25,0.9634854591953615,-3.646585806785634,0.790502341960721,0.5815192285366299
RLC,OG,0.25,0.9391334388873233,-4.4975856249344295,0.43355254859547004,0.3756412178863705
RLC,ONE,0.25,0.9805156287101724,-1.8260036936466681,1.740666532279095,0.7593039527886447
RLC,ONG,0.25,0.868342620319623,-11.886604457544037,0.9865337716031444,0.8093962975553789
RLC,ONT,0.25,0.9322048869840205,-4.548363021016885,0.4170922095715611,0.28983453347821997
RLC,OXT,0.25,0.8271664662664587,-9.636931007365328,0.8960627459632624,0.6102570872721386
RLC,PAXG,0.25,0.9835395612446688,-0.14276438773286326,0.01447758321706879,0.040089024286832475
RLC,PSG,0.25,0.9604946219595145,-2.340622156604514,0.8071000342032952,0.7280504620984283
RLC,QTUM,0.25,0.9476417529416196,-3.5687078001436716,0.9107602395869318,0.8730968846701954
RLC,RIF,0.25,0.9126730801905262,-3.8241126233169274,0.8610734342446642,0.6174513234410217
RLC,ROSE,0.25,0.9218953711463934,-5.149434231459385,0.6606226942265392,0.3107849057224098
RLC,RSR,0.25,1.0189353689449332,1.0716453116328757,1.1980672251503433,0.5569027226972041
RLC,RUNE,0.25,1.076159035085359,4.5025585234802445,1.1266891954049738,0.7552023138884734
RLC,RVN,0.25,0.9770123912609401,-1.6575665452870325,0.865829149794488,0.6552561812411213
RLC,SAND,0.25,0.9916779443754652,-0.5102659806746273,0.2232975225921575,0.01503797439688559
RLC,SC,0.25,0.9743152889505643,-1.2000632436912517,1.1265725057883234,0.7621729545733525
RLC,SKL,0.25,0.9291201192307489,-4.195574305376889,1.3374711233995509,0.6688367933379464
RLC,SNX,0.25,1.0120194959631836,0.6673799676724831,0.8860222632730281,0.44949116422573865
RLC,SOL,0.25,1.0212092942118929,1.1446217965917116,0.8975215939201233,0.26270113461145816
RLC,STORJ,0.25,0.9581387888105984,-2.281958225500696,0.7697755041276952,0.6081787815996489
RLC,STPT,0.25,0.8928913745885277,-6.58001187920455,0.511081940431856,0.3527501591040715
RLC,STRAX,0.25,0.8466927923301757,-8.376494924413809,0.8875470718116326,0.8350391509801348
RLC,STX,0.25,0.9193864025639702,-7.306166801159453,1.1916760404278963,0.7897690611424821
RLC,SUN,0.25,0.8481624135501532,-9.24923472309751,1.9011696168995587,0.12800170642951914
RLC,SUSHI,0.25,0.9926926398612969,-0.4093185078968145,1.3416076225800184,0.6493441204075441
RLC,SXP,0.25,0.9943365449168591,-0.26747448286634423,1.2759581726713087,0.6972235408517962
RLC,TFUEL,0.25,0.9566934078322266,-3.9612231641296716,1.9942801338433083,0.791502396527563
RLC,THETA,0.25,0.9988460924169756,-0.0974786535622288,1.6837199654304533,0.8117406179858415
RLC,TRB,0.25,1.0065564488542937,0.38311276358258084,0.8907019547897734,0.7129621957062022
RLC,TROY,0.25,0.8769648718148332,-12.783521588347906,0.6947288399073808,0.6691970059846482
RLC,TRU,0.25,0.9472531167090679,-3.437516976945456,1.254698742724099,0.6801680868075252
RLC,TRX,0.25,0.9854582696374318,-0.8216547970586234,0.7172366532192367,0.6771315195302634
RLC,TWT,0.25,0.9642364072943703,-2.0032898070928846,-0.14056827712711906,0.033650483470675896
RLC,UMA,0.25,0.9216561996824223,-4.431451479747933,1.042837628395593,0.5350572714062327
RLC,UNI,0.25,0.9798932864452591,-0.9221175229090361,0.971712563060884,0.7523033615113709
RLC,UTK,0.25,0.8992729691837971,-6.197314968334815,0.7701993161196485,0.6419222763266743
RLC,VET,0.25,0.9771503285951174,-1.6308234405370678,1.3640027888070572,0.9037580397647136
RLC,VTHO,0.25,0.9013927967444122,-5.883788999967301,1.3368682964434466,0.7642825738059355
RLC,WAN,0.25,0.9464644775706996,-4.100913737390325,0.795082463080174,0.7378768332261947
RLC,WING,0.25,0.8917932628931442,-7.510597546058483,0.782979292226747,0.4928798099339444
RLC,WIN,0.25,0.974754177747222,-1.858897884749939,0.9510721100384936,0.7362489594218644
RLC,XLM,0.25,0.9598384978544127,-2.491015761026642,0.8142537255417699,0.7750413234601817
RLC,XRP,0.25,0.9661221696063508,-2.122870090689454,0.7169105651456062,0.8086723222682559
RLC,XTZ,0.25,0.9229403555162027,-5.5616978736876215,0.4354894770479656,0.4414698167917007
RLC,XVS,0.25,0.9850262339441781,-0.9836515251160762,1.3132100071599768,0.6657044505547901
RLC,YFI,0.25,0.9895478265833333,-0.46313347181012965,1.0026820587739484,0.6855319947468135
RLC,ZEC,0.25,0.9563542722453009,-3.1596870272641517,0.6061821183820411,0.7470550091975381
RLC,ZEN,0.25,1.041619462992733,2.04200941522289,1.1807117219104324,0.8211158040512823
RLC,ZIL,0.25,0.9483313049093894,-4.167404979614365,1.138667929436964,0.7261316645185611
RLC,ZRX,0.25,0.9407697006038555,-4.578644678775005,0.7166744497179611,0.683627332468036
ROSE,1INCH,0.25,0.9364100243913788,-3.0682642628560233,0.6380196946890844,0.32070231609532895
ROSE,AAVE,0.25,1.0087911764356652,0.4227462912843247,0.4854757403215272,0.2550574650551789
ROSE,ADA,0.25,0.944958497932388,-2.161793455411222,0.6249484589007943,0.4443448491130829
ROSE,ALGO,0.25,0.9237687974247345,-3.635007707699132,0.7404419037116079,0.5944472701158334
ROSE,ANKR,0.25,0.9785437454142722,-1.1204926036449272,0.7444858687966228,0.5121679741109582
ROSE,ARDR,0.25,0.8999169015378781,-5.109304008167429,0.5863936268191735,0.6004897899200596
ROSE,ARPA,0.25,0.9691307543017464,-1.6087425755326932,0.6707771134778495,0.7338532007327618
ROSE,ASR,0.25,0.9011723766552762,-6.218732170959945,0.1719982705256367,0.07326448787421058
ROSE,ATM,0.25,0.9390244700133062,-3.6101755523943537,0.3547622275004202,0.17648535795719766
