Reference Coin,Trading Coin,Number of Trades,Profit Factor,Total Cummulative Return,Max DrawDown,Sharpe Ratio,Mean Exit Hour,STD Exit Hour
ZIL,LTC,1622,0.9778504587125686,-2.0664734809833796,-0.9230373126033519,-0.14645509543231736,11.008313539192399,6.8112781381629794
ZIL,LTO,1125,1.0261375050228048,-0.5136015905862623,-0.9601200068313677,-0.031675641774198356,11.439655172413794,6.635187501471197
ZIL,MANA,934,1.046087769827308,0.5425839825570037,-0.8652815581236519,0.03684347559675994,10.89561586638831,7.165231719401574
ZIL,MBL,1108,1.0503801948200315,0.19677515486805275,-0.9060330166103713,0.01067076461069303,11.326956521739131,6.873233973226839
ZIL,MDT,1251,0.9303497716483063,-6.932736140939956,-0.999074095974489,-0.3716306192895342,11.06832298136646,6.926069690033253
ZIL,MKR,1086,1.0631184200973482,1.6124178646398564,-0.5721582986307875,0.13683715771108668,10.59927797833935,6.7680559805769205
ZIL,MTL,1790,0.9685696944559253,-5.147119661037111,-0.9950665289302025,-0.2165841168373739,11.573449401523394,7.157943632281293
ZIL,NEAR,1039,1.0266219173695073,-0.20316986890255878,-0.92237665986925,-0.013838297074086944,11.11588785046729,6.867501351937225
ZIL,NEO,1425,0.969777965471086,-2.8111190345846557,-0.9602188528892555,-0.17691521582407188,10.904312668463612,6.971138321676543
ZIL,NKN,1827,0.9680358328349723,-6.7447003611592,-0.9994506801113764,-0.23986816745152253,11.145263157894737,6.920590806946114
ZIL,NMR,1321,0.9025705245020291,-7.430252209729796,-0.9994982001092855,-0.4273733370264079,11.337700145560408,7.042525302261137
ZIL,NULS,1914,1.012442600151213,-2.2227417160797893,-0.9822913721679428,-0.08639238120425517,11.192893401015228,6.754654391528182
ZIL,OGN,1666,1.0178998618422384,-2.364794380983234,-0.9907816354782218,-0.08103763908138288,10.809027777777779,6.686446191287578
ZIL,OG,1323,0.9758579036165246,-4.875991450257392,-0.9960986582797776,-0.2337640589719986,11.2316715542522,6.762750604108854
ZIL,ONE,1711,0.9990825666634298,-2.938830987855447,-0.9832792448645761,-0.12012653062190402,10.996625421822273,6.691142278848542
ZIL,ONG,1875,0.9070764789731809,-11.161926054262064,-0.9999857951351117,-0.39392355890257885,10.67897435897436,7.038944101206999
ZIL,ONT,1423,0.9855084114496795,-2.2071457225537725,-0.9469626467584614,-0.12830478537789283,11.243169398907105,6.695110804357092
ZIL,OXT,1255,0.801182557904719,-11.408653802177083,-0.999988933866653,-0.8018636410486333,11.217592592592593,6.708355933222945
ZIL,PAXG,1441,0.9822595258580739,-0.17812964285288135,-0.3387043835588225,-0.08898537884207645,11.422666666666666,6.670883535065409
ZIL,PSG,1304,0.986920919084824,-2.9011941547945987,-0.9637808335926543,-0.16892291989444194,11.735598227474151,6.745113515381448
ZIL,QTUM,1483,0.999704503840705,-1.9242324702196845,-0.9542832740938713,-0.0946504969334149,10.985714285714286,6.979334427221539
ZIL,RIF,1243,1.0131949528894098,-2.5159610624030724,-0.9825319318153768,-0.141242739574954,11.597222222222221,6.6180721848273745
ZIL,RLC,1799,1.027194056011593,-0.36076218880030225,-0.9637757138019233,-0.015194672715151156,11.285101822079314,6.720521620629983
ZIL,ROSE,1018,0.9601052890782316,-4.324064699124104,-0.9927248536624478,-0.25743310092362476,11.275665399239545,6.885876299610919
ZIL,RSR,982,1.0200558144260425,-0.39209444315065234,-0.9402421564811606,-0.02895209180253363,11.369565217391305,6.485000409070092
ZIL,RUNE,991,1.0765551201386685,2.5671640730554013,-0.8853935491790634,0.17956848544290108,11.642436149312378,6.8169143762078255
ZIL,RVN,1618,1.0005699956380114,-2.0362105740468825,-0.9497856382786366,-0.09783277721728778,11.351126927639383,6.922549681778878
ZIL,SAND,941,1.0803761555311977,1.9845681105577617,-0.7608293132604578,0.11635202083329031,11.40702479338843,7.0447866449659085
ZIL,SC,985,0.9575512639081153,-2.7634338669188105,-0.9764401095369717,-0.2232887975547336,11.341269841269842,7.130326349578552
ZIL,SKL,1037,0.9456556477567901,-4.687320785997517,-0.9957597543073705,-0.29991169134239565,11.05430711610487,6.738679631615363
ZIL,SNX,1025,1.0063028312563544,-0.9655992380975831,-0.7733818490816766,-0.07256650651678125,11.183206106870228,6.9676131706539834
ZIL,SOL,1013,1.037329333926619,0.393905269534053,-0.8135008121860077,0.02753922292149475,11.345419847328245,6.74621613476523
ZIL,STORJ,939,0.9754031954273549,-2.5935067109197254,-0.9828331053143488,-0.18092350935391807,10.905349794238683,7.170910033052568
ZIL,STPT,1169,0.9687774832119396,-4.319558578444989,-0.9943609026303035,-0.232840652827269,11.364686468646864,7.204498627944071
ZIL,STRAX,1135,0.8908267954739396,-6.89821460277327,-0.9989904136664548,-0.4633516210438936,10.80952380952381,6.988024151688155
ZIL,STX,1904,0.9678287548914158,-5.449568024118698,-0.9962049604276155,-0.22911748458142048,11.239837398373984,6.92213622096759
ZIL,SUN,1244,0.9090547313819267,-12.008734735457399,-0.999996104534068,-0.20655733159752815,11.352941176470589,6.940224223056621
ZIL,SUSHI,1049,0.9896849941941791,-1.8418189440902561,-0.9169226660707441,-0.1357810576868814,11.520446096654275,6.8378771865891785
ZIL,SXP,881,1.001044352659785,-1.1815219921155808,-0.9521875265653486,-0.09061210207466977,10.619686800894854,6.693371789364086
ZIL,TFUEL,1821,1.0208424529788456,-1.353530622461003,-0.9776431759018295,-0.05448462921639579,11.004250797024442,7.047104656464355
ZIL,THETA,1601,1.0466507612049336,1.4126631312865146,-0.7982479020817547,0.07082574971842817,11.452466907340554,6.864249311165153
ZIL,TRB,1107,1.0364410265051016,0.14236070042331983,-0.9779919443498738,0.008718090689661947,11.228621291448517,6.76930683703151
ZIL,TROY,1958,0.9389229436970887,-9.500994438279399,-0.9999278889464981,-0.3452974106474642,11.093841642228739,6.7250292779279635
ZIL,TRU,1190,0.9633032508251497,-4.825830321482041,-0.9925767931086289,-0.26417732330436466,11.633986928104575,6.826348906812303
ZIL,TRX,1590,1.0126208948002693,-0.4248818659935787,-0.8118799118384564,-0.028962478546352446,10.987849331713244,6.995121561557721
ZIL,TWT,1058,0.9839428737150963,-2.4589125659177298,-0.9809214820950709,-0.1680736871606243,11.058608058608058,6.6911038491040165
ZIL,UMA,1149,0.9279670715435735,-5.278792103815544,-0.9981524285256267,-0.347751733169099,11.574324324324325,6.953888458014978
ZIL,UNI,1023,1.0092985864772546,-0.48259104787610596,-0.8881899673871512,-0.0439916086807397,11.209039548022599,6.985672211434116
ZIL,UTK,1142,0.9277280035433593,-5.71694020103814,-0.9967102384730383,-0.37396552399697847,11.715017064846416,6.560879637947942
ZIL,VET,1424,0.9834793879431832,-2.429063493817041,-0.961220559858449,-0.1381716941007615,11.05327868852459,6.988844162225114
ZIL,VTHO,1151,0.9261139819390252,-6.22348843018773,-0.9995361780119852,-0.3554332567321093,11.404040404040405,6.883152722755239
ZIL,WAN,1757,0.9714367947835832,-4.134075402105317,-0.9940802893676803,-0.1980008627287951,11.205071664829108,6.7022661541316575
ZIL,WING,1241,0.9610984300059978,-5.86866371756642,-0.9993650861134871,-0.27907613367907624,11.16822429906542,6.880281324258297
ZIL,WIN,1853,0.9809983457024806,-3.55882268175123,-0.9839536269207863,-0.16306960584785085,11.149377593360995,6.764123305956879
ZIL,XLM,1518,1.0374285639888514,0.6517690928935296,-0.8085173875831371,0.040344608887594155,11.39819587628866,6.735170805049852
ZIL,XRP,1537,1.022630274965932,-0.46300835688114705,-0.8944510743081132,-0.024766400757765185,11.045,6.859613171752661
ZIL,XTZ,1618,0.9660838625216888,-3.6714361958483313,-0.9825897048924142,-0.20412634059186507,11.176895306859207,6.808658236082431
ZIL,XVS,1200,1.0133413856818925,-1.8151818653040654,-0.9837243822470216,-0.0953649041015453,11.298387096774194,6.936569103836923
ZIL,YFI,972,1.0025113999128383,-0.7215111198447453,-0.8652073837371071,-0.06780903145628264,11.922,6.800618561987674
ZIL,ZEC,1728,0.9871175563994311,-2.343652290324411,-0.967967736417549,-0.13121341568281558,10.637178051511759,6.746569107202721
ZIL,ZEN,1083,1.037265292403629,0.47086117994828847,-0.801746203552521,0.03604879819568566,11.423913043478262,7.050865793309078
ZIL,ZRX,1535,0.9505937835383088,-4.981762668671997,-0.9942675782402616,-0.26100854498083614,11.410353535353535,6.963843328775034
ZRX,1INCH,997,1.0062354849491861,-0.8175480416096265,-0.914568055749773,-0.06700187508890829,11.5440313111546,7.055627610040562
ZRX,AAVE,972,1.0865830191733374,2.5856637009009034,-0.4750113783361212,0.2145940192796936,11.747474747474747,7.0909982199927235
ZRX,ADA,1573,1.0577393001725923,1.8361828318632272,-0.7324959998193868,0.10373157854613019,11.437192118226601,7.004648517998764
ZRX,ALGO,1695,0.9849430469395773,-2.7682992096308308,-0.9793139148540493,-0.14502988666441663,11.48446490218642,7.04340069893349
ZRX,ANKR,1769,0.9724295445904825,-4.898896035736543,-0.996414163218856,-0.20648224980537794,11.00327868852459,6.945157953404665
ZRX,ARDR,1195,0.8752695385139194,-7.721860360254691,-0.9996366343227903,-0.4938351811788823,11.937399678972712,7.3782245212503925
ZRX,ARPA,1873,0.9626047815142057,-6.18656079323714,-0.9980371646791029,-0.250459203596809,11.174537987679672,6.744517665685862
ZRX,ASR,1346,0.9522513707919136,-6.067126431425197,-0.9980872389482167,-0.299203237637055,11.564539007092199,6.938786067852381
ZRX,ATM,1313,0.9966077519570645,-2.9444700596728737,-0.9711853043970446,-0.15416405968640265,11.248901903367496,6.951622384577068
ZRX,ATOM,1773,1.0242305993924459,-0.020695814642530452,-0.90383563490708,-0.0010810565617668329,11.053787047200878,6.721816574416159
ZRX,AUDIO,1082,1.0302306740804927,-0.2919201190735264,-0.8375501140347824,-0.017343648631437794,11.0873440285205,6.758951754974723
ZRX,AVA,1351,0.9749803579210893,-3.32797665959213,-0.9777681927658348,-0.203752754911949,11.050143266475645,6.780980764086954
ZRX,AVAX,1045,1.0177815767111547,-0.9809943355423179,-0.9400695491494822,-0.05876662933737756,11.256457564575646,6.8656707696640655
ZRX,AXS,1016,1.0372670459255036,0.07212793620282154,-0.7729754513485481,0.004211245336596696,11.096408317580341,6.983758644358922
ZRX,BAL,1000,1.0678827638863506,1.785946527632595,-0.6481860986654638,0.15647570594088592,11.868884540117417,6.80544984382656
ZRX,BAND,1785,1.0150280699262628,-1.6103790816162085,-0.9868652323788288,-0.06548358241835606,11.702407002188183,6.869384968156868
ZRX,BAT,1595,0.964718073942845,-3.3292389622635374,-0.9774053773909774,-0.19883755828411623,11.152998776009792,6.941269303970536
ZRX,BCH,1647,1.012964713961624,-0.40983881299820624,-0.8131002970256097,-0.02738427112647773,11.101754385964913,6.796657410349195
ZRX,BEL,1095,1.0333817484847565,-0.1157577123582832,-0.8819946319522131,-0.007176016137720002,11.198581560283689,6.766304414281747
ZRX,BNB,1679,1.0564499879902225,1.640542207220372,-0.5786696140182442,0.1054436688845239,10.895761741122566,6.98142311522585
ZRX,BNT,917,1.0380953841087601,0.4919141363543622,-0.6038776942066613,0.056899207060554416,11.529787234042553,7.093509297594567
ZRX,BTC,1618,1.0692305806687987,1.973579415074255,-0.4655860990686175,0.18488864742191044,11.295238095238096,6.9783234060519765
ZRX,CELO,1080,0.9893855730718973,-2.6302859222091666,-0.9640419598807185,-0.16012294522557619,11.461400359066428,6.764595212958401
ZRX,CELR,1839,0.9875827141631266,-4.030391067165839,-0.9920747115129003,-0.16331281206939477,11.12118018967334,6.76403559338925
ZRX,CHR,1087,1.103157969763456,3.7093405441331644,-0.8751635478944951,0.20116028239856312,10.830630630630631,7.121949505861581
ZRX,CHZ,1808,1.0373026084855634,0.21246611838773544,-0.96320322682668,0.008948657962123076,11.40952380952381,6.882681708901936
ZRX,CKB,1221,0.9495062885186784,-4.099054796976548,-0.9897524501537305,-0.283155024695812,11.488888888888889,6.638451155173319
ZRX,COMP,1040,1.0629758764127673,1.7461907332235276,-0.648191334464317,0.14946488619739806,11.172607879924954,6.921161849290416
ZRX,COS,2064,0.8828073600219707,-13.049815758221008,-0.9999979182706984,-0.5335921317228496,11.39017608897127,6.921018501150548
ZRX,COTI,1113,1.0087746870486027,-1.2662749565577767,-0.9716619692079589,-0.08063102717161458,11.185639229422067,6.934824684623135
ZRX,CRV,1055,1.068280803206317,2.035484405179157,-0.7132250028674822,0.14114408808518905,11.22181146025878,6.912868116883468
ZRX,CTK,1125,0.9771774252096488,-2.7684024381113597,-0.961668220003699,-0.18459068340357165,11.269097222222221,6.759121364375512
ZRX,CTSI,1108,1.031947997413556,-1.1738560974170968,-0.960476802915915,-0.05461609490540099,11.723478260869566,7.130324044646881
ZRX,CTXC,2035,1.0255202875835043,-1.6183696010119433,-0.9783440336215495,-0.056824318576935096,11.487179487179487,6.785067823105496
ZRX,DASH,1613,1.0364403362408179,0.6964530859846536,-0.8512082003492085,0.04255078893834004,11.045728038507821,6.804699150112237
ZRX,DATA,1220,1.026466635171697,-0.64465757345835,-0.9546105535835293,-0.03797903180085242,11.768370607028753,6.77777706780259
ZRX,DCR,1260,0.989403461600407,-1.572901123414303,-0.9226045432207359,-0.1277049115416387,11.588235294117647,6.909657390426675
ZRX,DENT,1765,0.9924656578419295,-3.9904014289405376,-0.9923338995355203,-0.14992543945432987,11.356359649122806,6.822284071302261
ZRX,DGB,989,0.9822104613515399,-2.0397348504210573,-0.8852637471073407,-0.15332691570500404,11.409001956947163,7.045721632003526
ZRX,DIA,1210,0.9824847740858981,-2.711786070957393,-0.9783461175942253,-0.17389745156902453,11.48225806451613,6.885259105821416
ZRX,DOGE,1666,1.0724643987877223,1.5449288005399617,-0.8381284451738888,0.05864820896827871,11.440972222222221,6.918746226259192
ZRX,DOT,930,1.0016562955628587,-0.8105163325732225,-0.7727763291460843,-0.07324073269750209,11.528301886792454,7.010626376750311
ZRX,DUSK,2000,1.0084057504537616,-2.1341424255381023,-0.9855188687777536,-0.08705515768059352,11.271400778210117,6.7983387041395575
ZRX,EGLD,1083,1.0477061901890767,0.9632957872639754,-0.8042449303456685,0.07160627185814988,11.695885509838998,6.6203093270205144
ZRX,ENJ,1577,1.0549367874022295,1.5637380549358293,-0.9059801507988731,0.07268804167832064,11.027227722772277,7.055225680680041
ZRX,EOS,1576,1.015351410728718,-0.37312643970241177,-0.879039061908794,-0.024278567742891933,10.884662576687116,6.741557490542571
ZRX,ETC,1578,1.033706584800613,0.40337498381069814,-0.9238580364353827,0.02192555099774766,11.098300970873787,7.068578978439305
ZRX,ETH,1549,1.0741268121180456,2.552531488783064,-0.4008474024987148,0.19811285082675634,11.076345431789736,6.801918398184806
ZRX,FET,2026,0.9738268435626639,-5.580543538104841,-0.9991844706446799,-0.22191185629972984,11.224022878932317,6.851920290225084
ZRX,FIL,1011,1.0707504834011357,1.5796012349372472,-0.6524858419693494,0.12940007182596935,11.344827586206897,6.990524301410027
ZRX,FIO,1249,1.0033075414313783,-2.0321427919649646,-0.9288227068400364,-0.11614554645468028,11.38139534883721,6.956405594509276
ZRX,FIRO,1190,1.0219121514941427,-1.3142685361627209,-0.8982539355063243,-0.07249410430845164,11.035656401944895,6.870227453175921
ZRX,FLM,1071,1.0270287224852017,-0.3378544837047339,-0.8757194465109955,-0.02238830572313869,11.112727272727273,6.949336683772623
ZRX,FUN,2070,0.938762657720577,-6.997277176467204,-0.9991723305559697,-0.2833317405634795,11.560634328358208,6.757784788388728
ZRX,GRT,1013,0.996398147642417,-1.498881772991758,-0.9403151308237171,-0.10955341102144239,11.367112810707457,6.706420886864352
ZRX,HARD,1277,1.0090251934912955,-1.4844243175523557,-0.9405301153254485,-0.08987494765708308,11.564024390243903,6.852570808121594
ZRX,HBAR,1758,1.033492087390219,0.11956688538494542,-0.9207270898775719,0.00545705560376548,11.182819383259911,6.961039156097457
ZRX,HIVE,1186,0.9765682204275071,-3.6686368348196643,-0.9752236899256609,-0.2024921244327463,11.59672131147541,7.155187290371958
ZRX,HOT,1675,0.9924556615223857,-2.823555184462496,-0.9755136750729093,-0.12888426006066558,11.618828932261769,6.92683032830594
ZRX,ICX,1609,0.972364135473646,-3.5746970838307965,-0.9890490876866084,-0.18377235781230472,11.143884892086332,7.098072529144174
ZRX,INJ,1226,0.9962824741718371,-1.9404870271749748,-0.9693256594267771,-0.12564969929950112,11.023809523809524,6.818874354879675
ZRX,IOST,1545,1.016273254260722,-0.7984913918540864,-0.9115074946458376,-0.04132531371919867,10.934918648310388,7.048401920735703
ZRX,IOTA,1641,0.9855835900111204,-2.3450236410762404,-0.9712749364158305,-0.13083258399766665,11.237529691211401,6.774303941388984
ZRX,IOTX,1953,1.043633205838088,-0.1141931689998279,-0.9852855339910498,-0.004047785382932545,10.947214076246334,6.6912003404621565
ZRX,JST,1007,1.023470614992362,-0.11716925994855032,-0.8173682614246618,-0.009848684533417317,11.076628352490422,7.234876988595998
ZRX,JUV,1404,0.9310697085748186,-6.5180987634600545,-0.9989142423137836,-0.36970740237575755,11.584131326949384,7.0060224507198
ZRX,KAVA,1922,0.9435148264194335,-6.739003563438239,-0.9991884558980528,-0.31651090400041115,11.280524722502523,6.934470632767249
ZRX,KMD,1236,0.9694726649661307,-3.746979530319902,-0.9769027973943356,-0.2227590597202168,11.595611285266457,6.913648562006209
ZRX,KNC,996,1.0239584963494128,-0.0974127126433072,-0.7959661499720504,-0.007677779120617308,10.883495145631068,7.03036904632364
ZRX,KSM,1076,1.0024633823016973,-1.0450392240861128,-0.881949873305106,-0.08209994425766766,11.576086956521738,6.84874229685175
ZRX,LINK,1610,1.0256897895891917,0.2750279109684397,-0.7445907621424345,0.0170448274460301,11.220888355342137,6.97827643464615
ZRX,LRC,985,1.058215926048903,1.271794781283181,-0.7318485341023011,0.08856415383914513,10.929133858267717,6.887293393901824
ZRX,LSK,1165,0.9766200622382136,-2.658484940725835,-0.9433942552382155,-0.178190925390196,11.751252086811352,7.017648149729568
ZRX,LTC,1590,1.0313983359870482,0.6187907612715491,-0.5881132896188805,0.04331143186248248,11.200734394124847,6.871106701481326
ZRX,LTO,1232,1.0320881059567193,-0.2746549941232843,-0.9764400152935365,-0.01623455175628729,11.90236220472441,6.720647883638625
ZRX,MANA,946,1.0662681948398718,1.5604197077155013,-0.7052686022737739,0.10640054042390808,11.31958762886598,7.024964915286316
ZRX,MBL,1160,1.0433878181490817,-0.3044134490553949,-0.951069748352738,-0.016150895319260963,11.371475953565506,7.154766246625813
ZRX,MDT,1265,0.9924053950018733,-2.850239234438222,-0.9575718343837359,-0.15819224780327298,11.687975646879757,6.954231363210787
